代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
065643,耀登國泰61購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
065644,達邁國泰5C購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
065645,康普國泰5C購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
065646,緯穎國泰5C購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
065647,緯穎國泰5C購02,TW,0.0,1119.0,0.0,0.0,0,0.0,0.0
065650,台積電中信65購02,TW,0.0,247.0,0.0,0.0,0,0.0,0.0
065651,華邦電中信5B購01,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
065653,大立光中信5B購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
065654,世芯中信63購02,TW,0.0,-1277.0,0.0,0.0,0,0.0,0.0
065655,jpp中信63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065656,佳必琪中信63購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065657,力成中信63購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065658,力積電中信5B購02,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
065659,臺股指中信63購06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
065660,台股增凱基5C購01,TW,0.0,420.0,0.0,0.0,0,0.0,0.0
065661,台強棒凱基5C購01,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
065662,華城凱基5B購02,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
065663,川湖凱基5B購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065666,台積電凱基5B購17,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
065667,台積電凱基61購09,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
065669,智邦凱基5C購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
065670,技嘉凱基5B購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
065671,南亞科凱基5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
065672,京元電凱基5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065673,盟立凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065674,可成凱基5B購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
065675,大立光凱基5B購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065676,晟銘電凱基5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065677,亞光凱基5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065678,德律凱基61購03,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
065679,群創凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065680,貿聯凱基61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
065681,達興凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065682,佳必琪凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065683,力成凱基5C購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
065685,緯穎凱基5B購07,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
065686,緯穎凱基61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065687,力積電凱基61購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
065689,昇陽半凱基5B購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
06568U,道瓊指國票5A售01,TW,0.0,889.0,0.0,0.0,0,0.0,0.0
065690,台虹凱基5B購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
065691,勤誠凱基64購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
065692,臺股指凱基65購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
065695,金寶永豐63購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
065696,國巨永豐63購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065698,台積電永豐75購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
065699,京元電永豐63購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
065700,盟立永豐5C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
065701,晟銘電永豐65購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065702,嘉晶永豐61購01,TW,0.0,437.0,0.0,0.0,0,0.0,0.0
065703,世芯永豐61購05,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
065705,貿聯永豐63購01,TW,0.0,3562.0,0.0,0.0,0,0.0,0.0
065706,和碩永豐5C購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
065707,力成永豐63購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
065708,緯穎永豐5B購04,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
065709,AES永豐65購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
065710,FB台50元大65購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065711,T50反1元大5B購06,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
065713,亞德客元大5B購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
065714,長興元大5B購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065715,台玻元大5B購03,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
065716,上銀元大5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065719,金寶元大5B購03,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
065720,台積電元大5B購10,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
065722,台積電元大64購07,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
065724,南亞科元大61購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
065726,盟立元大5B購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
065727,盟立元大5B購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
065729,盟立元大65購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065730,國泰金元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065732,德律元大64購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
065733,群創元大64購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065734,宏致元大5B購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065736,貿聯元大5B購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
065738,貿聯元大5B購04,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
065739,貿聯元大5C購03,TW,0.0,1164.0,0.0,0.0,0,0.0,0.0
065740,貿聯元大61購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
065741,日月光元大5B購03,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
065742,瑞儀元大5B購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
065743,力積電元大5B購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065744,昇陽半元大5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065745,昇陽半元大64購02,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
065746,長興兆豐61購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
065747,川湖兆豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065748,嘉澤兆豐61購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
065749,jpp兆豐61購01,TW,0.0,1204.0,0.0,0.0,0,0.0,0.0
065750,台灣50富邦75購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065751,T50正2富邦62購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065752,上銀富邦61購01,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
065753,金寶富邦5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065754,南亞科富邦62購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065755,南亞科富邦62購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065756,國泰金富邦63購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
065757,AES富邦61購01,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
065759,台虹富邦5B購02,TW,0.0,1640.0,0.0,0.0,0,0.0,0.0
065760,福懋科富邦63購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
065761,台積電群益62購03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
065762,台積電群益62購04,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
065763,台積電群益62購05,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
065764,台積電群益62購06,TW,0.0,767.0,0.0,0.0,0,0.0,0.0
065766,技嘉群益5C購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
065767,南亞科群益5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065768,盟立群益5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065769,晟銘電群益5C購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
065770,嘉晶群益61購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
065771,嘉晶群益61購02,TW,0.0,361.0,0.0,0.0,0,0.0,0.0
065773,彩晶群益5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065774,緯穎群益61購01,TW,0.0,832.0,0.0,0.0,0,0.0,0.0
065775,昇陽半群益5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065776,T50反1國票5B購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
065777,直得國票5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
065779,超豐國票5B購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
065780,盟立國票5B購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065781,盟立國票5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
065783,嘉晶國票5B購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
065784,德律國票5C購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
065785,群創國票5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065786,達邁國票5C購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
065787,大聯大國票5C購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
065788,台郡國票5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065789,康舒國票5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
065790,昇陽半國票5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
065791,富鼎國票61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
065792,台灣50台新5B購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
065793,T50正2台新5B購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065794,元債2X台新5B購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
065796,上銀台新5B購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065797,台積電台新62購01,TW,0.0,337.0,0.0,0.0,0,0.0,0.0
065798,台積電台新62購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
065799,台積電台新62購03,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
065801,華邦電台新5B購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065802,華邦電台新5B購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
065803,南亞科台新5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065805,盟立台新5B購03,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
065807,貿聯台新5B購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
065808,貿聯台新62購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
065810,佳必琪台新5B購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
065811,力成台新65購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065813,啟碁台新5B購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
065814,迅得台新5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065815,緯穎台新5B購01,TW,0.0,1028.0,0.0,0.0,0,0.0,0.0
065816,緯穎台新5C購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
065817,緯穎台新62購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
065818,緯穎台新65購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
065819,惠特台新62購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
065820,力積電台新5B購04,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
065821,世紀鋼台新65購01,TW,0.0,2.0,-1.0,0.0,0,0.0,0.0
065823,T50反1中信6B購01,TW,0.0,-329.0,0.0,0.0,0,0.0,0.0
065824,東元中信5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065826,華通中信5B購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
065827,台積電中信65購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
065828,南亞科中信5B購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065829,南亞科中信62購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065831,嘉晶中信5B購01,TW,0.0,743.0,0.0,0.0,0,0.0,0.0
065833,緯穎中信65購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
065835,T50正2永豐65購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065836,台股增永豐61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065837,台股增永豐65購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
065838,華通永豐61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065839,華通永豐63購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
065840,台積電永豐61購12,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
065841,台積電永豐65購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065842,台積電永豐65購03,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
065843,華邦電永豐6C購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
065844,燿華永豐61購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
065849,南亞科永豐69購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
065850,南亞科永豐6B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065851,群創永豐5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065853,華邦電兆豐65購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065855,南亞科兆豐65購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
065856,緯穎兆豐65購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
065857,士電富邦61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065858,亞德客富邦61購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
065859,台玻富邦5B購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
065860,華碩富邦5B購01,TW,0.0,-431.0,0.0,0.0,0,0.0,0.0
065861,皇昌富邦62購01,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
065863,元大金富邦5B購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
065864,中信金富邦5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065865,嘉晶富邦5B購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
065866,眾達富邦63購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
065867,力成富邦5B購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
065868,昇陽半富邦5B購02,TW,0.0,-2035.0,0.0,0.0,0,0.0,0.0
065869,亞德客凱基5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065871,上銀凱基5B購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
065874,華通凱基61購04,TW,0.0,1571.0,0.0,0.0,0,0.0,0.0
065875,鴻海凱基5B購06,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
065877,台積電凱基5B購18,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065879,佳能凱基5B購02,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
065880,微星凱基5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065881,南亞科凱基5B購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
065883,京元電凱基5B購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065885,國泰金凱基5B購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
065886,嘉晶凱基61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065887,零壹凱基5B購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
065888,德律凱基5B購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065889,智原凱基5B購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065890,貿聯凱基61購03,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
065891,眾達凱基61購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
065892,瑞儀凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065893,康舒凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
065894,緯穎凱基5B購08,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
065896,直得國泰5C購01,TW,0.0,-919.0,0.0,0.0,0,0.0,0.0
065897,台玻國泰5C購01,TW,0.0,837.0,0.0,0.0,0,0.0,0.0
065898,華通國泰5C購01,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
06589U,臺股指元富59售05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
065900,晟銘電國泰5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065901,力成國泰5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065902,新纖國票61購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
065903,中砂國票5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065904,直得國票61購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
065906,廣宇國票5B購01,TW,0.0,790.0,0.0,0.0,0,0.0,0.0
065908,大同國票5B購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
065909,凱美國票5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065911,華晶科國票5C購01,TW,0.0,769.0,0.0,0.0,0,0.0,0.0
065913,世芯國票5B購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065917,矽創國票5C購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
065918,台股增元大5C購01,TW,0.0,-1258.0,0.0,0.0,0,0.0,0.0
065920,華城元大64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065921,亞德客元大5B購02,TW,0.0,-716.0,0.0,0.0,0,0.0,0.0
065922,長興元大5B購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065925,川湖元大5B購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065927,華通元大61購08,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
065928,台積電元大5B購11,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065929,台積電元大5B購12,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065930,台積電元大5B購13,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
065931,台積電元大61購30,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065933,華邦電元大5B購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
065934,漢唐元大64購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
065935,南亞科元大5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065937,京元電元大61購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065938,大立光元大5B購06,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
065939,大立光元大5B購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065940,晟銘電元大5B購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
065941,緯創元大61購08,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
065942,昇貿元大5B購02,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
065945,宏致元大5B購02,TW,0.0,364.0,0.0,0.0,0,0.0,0.0
065947,世芯元大61購14,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
065948,世芯元大64購06,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
065949,瑞儀元大5B購02,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
065950,佳必琪元大5B購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065951,保瑞元大5B購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
065952,緯穎元大64購01,TW,0.0,611.0,0.0,0.0,0,0.0,0.0
065954,昇陽半元大5B購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065955,昇陽半元大61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065957,臺股指元大5B購19,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065958,台灣50台新5B購06,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
065959,東陽台新5B購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
065960,亞德客台新5B購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
065961,亞德客台新5B購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
065962,亞德客台新5B購03,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
065963,台玻台新5B購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
065964,台玻台新5C購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
065965,台玻台新62購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
065966,大成鋼台新5B購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
065967,大成鋼台新5C購01,TW,0.0,-754.0,0.0,0.0,0,0.0,0.0
065968,大成鋼台新62購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
065969,上銀台新5B購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
065971,華通台新5B購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
065972,所羅門台新5B購01,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
065973,所羅門台新5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065975,燿華台新5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
065976,佳能台新5B購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065977,佳能台新5B購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
065979,漢唐台新5B購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
065980,漢唐台新62購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
065981,富邦金台新5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065982,嘉晶台新5B購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065983,嘉晶台新5B購02,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
065985,智原台新5B購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
065987,新日興台新5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065990,宏致台新5B購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
065991,宏致台新5B購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065992,宏致台新5B購03,TW,0.0,-565.0,0.0,0.0,0,0.0,0.0
065993,鈞興台新5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065994,精銳台新5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065995,南寶台新5B購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
065996,和碩台新5B購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
065997,和碩台新5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065999,瑞儀台新5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
066002,達發台新5B購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
066003,達發台新5B購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
066004,洋基台新5B購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
066005,洋基台新5B購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
066006,惠特台新5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
066007,昇陽半台新5B購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
066009,福懋科台新5B購01,TW,0.0,548.0,0.0,0.0,0,0.0,0.0
066010,福懋科台新5B購02,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
066012,台灣50群益5B購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
066013,台灣50群益5B購06,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
066014,台灣50群益5B購07,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
066015,台灣50群益65購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
066016,元石油群益5B購02,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
066017,SGBR2X群益5B購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
066019,華城群益63購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
066020,亞德客群益61購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
066021,川湖群益63購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
066022,國巨群益5B購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
066024,智邦群益5B購06,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
066025,燿華群益5B購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
066026,技嘉群益5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
066033,嘉晶群益63購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
066034,德律群益5B購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
066036,眾達群益61購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
066037,緯穎群益65購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
066038,力積電群益5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066039,昇陽半群益61購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
066040,勤誠群益5B購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
066041,台積電兆豐61購01,TW,0.0,-455.0,0.0,0.0,0,0.0,0.0
066042,燿華兆豐65購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
066043,聯發科兆豐65購01,TW,0.0,-1621.0,0.0,0.0,0,0.0,0.0
066044,聯發科兆豐65購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
066045,大立光兆豐65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
066046,貿聯兆豐65購01,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
066047,日月光兆豐61購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
066048,祥碩兆豐65購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
066049,啟碁兆豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066050,台股增富邦5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
066051,台股增富邦65購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
066052,國巨富邦65購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
066054,聯發科富邦65購01,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
066057,晶豪科富邦61購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
066058,晶豪科富邦62購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
066060,佳必琪富邦63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066061,臺股指富邦5B購13,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
