代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
062119,精成科國票59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
062120,保瑞國票59購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
062121,緯穎國票5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062122,SP黃豆群益62購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062123,台聚群益59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062125,華通群益59購04,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
062126,華通群益63購07,TW,0.0,-279.0,0.0,0.0,0,0.0,0.0
062127,台積電群益5C購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062128,台積電群益5C購10,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062129,仲琦群益59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062130,仲琦群益59購02,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
062131,鉅祥群益5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062132,亞光群益59購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062133,德律群益59購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062134,台勝科群益59購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
062135,牧德群益5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062136,世芯群益59購13,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
062137,定穎控群益59購10,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
062138,定穎控群益5B購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062139,正文群益5B購01,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
062140,新唐群益5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062141,臻鼎群益59購06,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
062142,臻鼎群益59購07,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
062143,亞翔群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062144,聯茂群益59購06,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
062145,啟碁群益59購12,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
062146,啟碁群益63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062148,鴻海國泰5B購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
062152,禾伸堂國泰5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062156,乙盛國泰5B購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
062159,SGBR2X中信64購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
062160,台聚中信5A購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
062161,牧德中信5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062164,鴻海永豐5A購04,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
062168,台積電永豐61購09,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062169,仲琦永豐62購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062170,興富發永豐5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062173,世芯永豐5A購04,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
062174,世芯永豐5A購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062176,鈞興永豐5C購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
062177,康普永豐5A購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
062181,乙盛永豐5C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062182,崇越永豐5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062183,AES永豐5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062189,威盛兆豐64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062190,緯創富邦5A購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
062192,台聚凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062193,聚陽凱基5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062194,士電凱基5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062195,亞力凱基5A購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
062196,中砂凱基61購01,TW,0.0,-343.0,0.0,0.0,0,0.0,0.0
062197,台達電凱基5A購04,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
062198,鴻海凱基5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062199,台積電凱基65購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062200,台積電凱基74購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
062201,敬鵬凱基5A購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
062203,盟立凱基5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062204,鉅祥凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062205,長榮凱基5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062209,禾伸堂凱基5A購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
062213,T50反1元富5C購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
062216,乙盛凱基5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062218,精成科凱基5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062219,聯茂凱基5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062220,迅得凱基61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062224,元石油國票5A購03,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
062225,元石油國票5A購04,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
062226,SGBR2X國票5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062227,亞聚國票5B購01,TW,0.0,-1084.0,0.0,0.0,0,0.0,0.0
062229,台積電國票5A購09,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
06222U,美時永豐55售02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062232,益登國票5A購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
062233,建漢國票5B購01,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
062236,乙盛國票5B購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
062238,保瑞國票5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062239,美利達國票5A購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
062240,世紀鋼國票5A購01,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
062241,T50反1群益5A購02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
062243,元石油群益64購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062247,國喬群益5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062248,中砂群益5A購02,TW,0.0,-602.0,0.0,0.0,0,0.0,0.0
062249,大成鋼群益61購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
062253,台積電群益5A購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062254,台積電群益5A購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062255,智邦群益5A購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062256,仲琦群益5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062258,聯發科群益5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06225U,美時國泰55售04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
062260,皇昌群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062265,建漢群益5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062267,敦泰群益5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062268,牧德群益62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062269,世芯群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06226U,AES國泰55售01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
062271,國精化群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062275,乙盛群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062276,崇越群益5C購01,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
062277,亞翔群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062281,采鈺群益5A購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
062282,采鈺群益5B購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062284,瀚荃群益5A購01,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
062285,亞聚元大5A購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
062286,華通元大5B購06,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
062287,華通元大62購04,TW,0.0,-1008.0,0.0,0.0,0,0.0,0.0
062288,鴻海元大5A購10,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
062289,鴻海元大5A購11,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
06228P,亞光國票47售03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
06228U,美時國票56售02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062290,鴻海元大62購07,TW,0.0,-370.0,0.0,0.0,0,0.0,0.0
062291,台積電元大5A購13,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
062292,台積電元大61購22,TW,0.0,-886.0,0.0,0.0,0,0.0,0.0
062293,順德元大61購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
062294,敬鵬元大5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062295,漢唐元大62購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
062296,奇鋐元大61購12,TW,0.0,-493.0,0.0,0.0,0,0.0,0.0
062297,禾伸堂元大5A購01,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
062299,建漢元大5A購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
06229P,亞光國票48售03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062300,敦泰元大5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062301,牧德元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062303,世芯元大62購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
062307,定穎控元大5A購04,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
062308,定穎控元大5A購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062310,臺股指群益54購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062311,臺股指群益54購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
062314,大銀元大5A購01,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
062316,國精化元大61購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
062318,亞翔元大62購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
062320,矽格元大5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062321,矽格元大5A購05,TW,0.0,-1711.0,0.0,0.0,0,0.0,0.0
062322,緯穎元大5A購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062323,緯穎元大5A購05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062325,惠特元大5B購01,TW,0.0,-733.0,0.0,0.0,0,0.0,0.0
062326,惠特元大5C購02,TW,0.0,-1028.0,0.0,0.0,0,0.0,0.0
062327,三集瑞元大5A購01,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
062328,矽創元大5A購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
062329,昇陽半元大5A購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
06232U,華新統一58售05,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
062330,至上元大62購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
062337,台聚統一64購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
06233P,T50正2中信4A售01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
06233U,美時統一58售02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062341,世芯統一64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062343,新唐統一64購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062348,台積電永豐61購10,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062350,台積電永豐64購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
062353,友達永豐61購01,TW,0.0,443.0,0.0,0.0,0,0.0,0.0
062356,京元電永豐5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062357,大毅永豐5C購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
06235U,鴻海統一58售06,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
062363,辛耘永豐5A購02,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
062365,達邁永豐61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062366,世芯永豐5B購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
06236U,仁寶統一58售01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062370,雙鍵永豐5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062373,邁達特永豐5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062376,力成永豐5A購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
062378,T50正2國票5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062384,建漢國票5B購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062389,東科國票5A購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
06238U,台積電統一61售03,TW,0.0,417.0,0.0,0.0,0,0.0,0.0
062392,來億國票5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
062393,達方國票61購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
062394,華通國泰5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062406,智邦凱基5A購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062407,順德凱基61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062408,漢唐凱基61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062410,興富發凱基5B購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062414,牧德凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062419,材料凱基5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062424,矽格凱基5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062426,緯穎凱基5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062429,至上凱基5A購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
06242P,臺股指凱基49售21,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
062430,美利達凱基5A購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
062439,台達電富邦64購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062442,鴻海富邦74購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062450,T50正2元大5A購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062452,鴻海群益5C購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
062454,T50正2元大5A購06,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062456,台積電群益58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062457,台積電群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062458,臺指2X元大64購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
062459,FBNQ2X元大5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062461,凌陽群益52購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062463,美費半元大61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
062466,大成鋼元大5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062468,鴻海元大61購12,TW,0.0,-1460.0,0.0,0.0,0,0.0,0.0
062469,鴻海元大64購08,TW,0.0,-1627.0,0.0,0.0,0,0.0,0.0
062471,台積電元大5A購15,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062473,敬鵬元大5A購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
062477,漢唐元大64購01,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
062479,聯發科元大61購21,TW,0.0,-1394.0,0.0,0.0,0,0.0,0.0
062480,聯發科元大64購04,TW,0.0,-1435.0,0.0,0.0,0,0.0,0.0
062484,新興元大5A購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
062485,禾伸堂元大5A購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062486,德律元大61購01,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
062488,神達統一53購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
062491,神達統一5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062493,晶技元大5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062499,嘉澤元大5A購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062501,大銀元大5A購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
062502,南寶元大5A購01,TW,0.0,-1169.0,0.0,0.0,0,0.0,0.0
062507,達運元大5A購01,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
062511,緯穎元大61購07,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
062513,惠特元大5B購02,TW,0.0,-1651.0,0.0,0.0,0,0.0,0.0
062514,AES元大5A購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
062515,AES元大5A購02,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
062516,AES元大64購01,TW,0.0,-763.0,0.0,0.0,0,0.0,0.0
062517,昇陽半元大5A購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
06251P,世芯群益4C售04,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
062521,勤誠元大61購01,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
062527,滬深2X群益5A購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
06252U,臺股指凱基61售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062530,卜蜂群益5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062533,南亞群益5A購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062535,亞聚群益5B購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062536,亞聚群益64購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062537,亞力群益5A購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
062538,中砂群益5A購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062539,合機群益5A購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
06253P,T50正2元大4B售02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
06253U,東元富邦57售01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062540,川湖群益5A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062541,華通群益5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062545,台積電群益61購05,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
062546,台積電群益61購06,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
062547,智邦群益5A購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
06254U,華邦電統一56售03,TW,0.0,10.0,10.0,0.0,0,0.0,0.0
062550,菱生群益5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062551,技嘉群益5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062553,仲琦群益5A購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
062557,神基群益5C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062562,晶技群益5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062568,世芯群益5A購02,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
06256P,台塑元富4C售02,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
06256U,宏達電統一58售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062572,正文群益5A購01,TW,0.0,243.0,0.0,0.0,0,0.0,0.0
062573,事欣科群益5A購01,TW,0.0,530.0,0.0,0.0,0,0.0,0.0
06257U,T50正2永豐5A售02,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
062585,緯穎群益5A購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062626,億光永豐5C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062639,康霈永豐5A購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
06264P,臺股指中信4A售04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
06266P,台塑國票47售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062673,大銀統一67購01,TW,0.0,2750.0,0.0,0.0,0,0.0,0.0
062674,國精化統一64購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062679,亞翔統一67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062681,聯茂統一74購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062684,緯穎統一52購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
062687,台積電永豐54購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
062691,新代統一74購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062696,華通富邦5A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
06269U,臺股指元大57售03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062700,漢唐富邦5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
062701,漢唐富邦5C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062713,AES富邦5C購01,TW,0.0,-800.0,0.0,0.0,0,0.0,0.0
06271P,世芯國票48售08,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
062734,仲琦凱基5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
062742,貿聯凱基61購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062749,盛群凱基5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
062750,群電凱基5A購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
062753,新代凱基5A購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
062757,三芳群益5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
062771,中碳群益5A購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
062773,光寶科群益5A購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
062776,台積電群益62購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
062777,順德群益5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062784,第一金群益5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
06279P,T50正2富邦48售02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
062805,昇陽半群益5A購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
062812,信錦元大5A購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
062837,富邦金元大5A購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
062841,信邦元大5A購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
062850,祥碩元大5A購05,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062857,旭隼元大5A購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
062858,AES元大5A購03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
062859,AES元大61購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
062860,世芯永豐53購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
062863,兆聯元大64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062865,昇陽半元大61購01,TW,0.0,889.0,0.0,0.0,0,0.0,0.0
062866,至上元大5A購05,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
062867,至上元大5A購06,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062868,聯發科統一5C購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
062869,至上元大61購04,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
06286U,台積電中信5A售02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
062870,亞光統一54購01,TW,0.0,-411.0,0.0,0.0,0,0.0,0.0
062871,創意統一58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062876,中砂國泰5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
06287U,東元永豐55售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062883,緯穎兆豐64購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
062885,中纖國票5B購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
062886,中碳國票5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062888,台橡國票5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
062889,中橡國票5B購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
062891,創意元富5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062895,聯詠國票5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062907,台積電凱基5C購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
062908,信錦統一64購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
06291P,台灣50富邦48售04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062930,華東統一64購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
062957,聯成凱基5A購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
06295U,佳必琪凱基55售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062960,東鹼凱基5A購02,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
062967,金像電凱基5B購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062977,雙鍵凱基5A購03,TW,0.0,377.0,0.0,0.0,0,0.0,0.0
06299U,光寶科統一56售03,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
063002,建準群益5A購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
063017,川湖元大5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
06301U,鴻海元大54售54,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063027,台積電元大61購24,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
063045,新日興元大5A購03,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
063057,至上元大61購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063066,仲琦國泰5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
06306U,臺股指元大56售18,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063074,上銀統一54購01,TW,0.0,0.0,-10.0,0.0,0,0.0,0.0
063076,鴻海統一5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063078,精銳統一56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
063079,緯穎統一54購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
063088,順德國票61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063112,臻鼎中信64購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
063122,中纖凱基5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063123,台積電凱基53購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
