代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
052982,惠特統一61購01,TW,0.0,482.0,0.0,0.0,0,0.0,0.0
052983,惠特統一61購02,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
052984,龍德船統一71購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
052985,雲豹統一61購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
052986,雲豹統一71購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
052987,兆聯統一61購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
052988,兆聯統一71購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
052989,昇陽半統一61購03,TW,0.0,1849.0,0.0,0.0,0,0.0,0.0
052990,勤誠統一61購01,TW,0.0,-1291.0,0.0,0.0,0,0.0,0.0
052992,可寧衛統一63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052993,可寧衛統一71購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052994,臺股指統一57購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
052995,道瓊銀永豐5C購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
052996,中興電永豐58購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052997,永光永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052998,金寶永豐57購02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
052999,台積電永豐71購02,TW,0.0,570.0,0.0,0.0,0,0.0,0.0
053002,凱美永豐58購01,TW,0.0,-494.0,0.0,0.0,0,0.0,0.0
053003,美律永豐58購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
053004,全新永豐58購03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
053005,盟立永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053014,日電貿永豐58購01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
053018,事欣科永豐5B購01,TW,0.0,498.0,0.0,0.0,0,0.0,0.0
053019,康舒永豐58購02,TW,0.0,-1080.0,0.0,0.0,0,0.0,0.0
053020,鈺邦永豐59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
053021,惠特永豐57購01,TW,0.0,943.0,0.0,0.0,0,0.0,0.0
053023,三集瑞永豐5B購01,TW,0.0,-543.0,0.0,0.0,0,0.0,0.0
053024,勤誠永豐59購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
053026,台灣50富邦67購01,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
053027,台達電富邦71購01,TW,0.0,574.0,0.0,0.0,0,0.0,0.0
053028,華通富邦5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053029,華通富邦61購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
053030,鴻海富邦71購01,TW,0.0,2170.0,0.0,0.0,0,0.0,0.0
053031,國巨富邦58購03,TW,0.0,486.0,0.0,0.0,0,0.0,0.0
053032,國巨富邦61購01,TW,0.0,-673.0,0.0,0.0,0,0.0,0.0
053033,台積電富邦71購01,TW,0.0,1126.0,0.0,0.0,0,0.0,0.0
053034,聯發科富邦71購01,TW,0.0,679.0,0.0,0.0,0,0.0,0.0
053035,欣興富邦5C購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
053037,康舒富邦5C購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
053038,洋基富邦5C購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
053039,惠特富邦59購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
053041,日本反凱基61購01,TW,0.0,623.0,0.0,0.0,0,0.0,0.0
053042,士電凱基57購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
053045,金寶凱基57購03,TW,0.0,-491.0,0.0,0.0,0,0.0,0.0
053046,國巨凱基57購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053047,華泰凱基59購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
053048,台積電凱基57購15,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
053050,瑞昱凱基58購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
053051,正崴凱基57購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
053053,聯發科凱基5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053055,亞航凱基57購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053056,大立光凱基59購02,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
053059,康舒凱基57購04,TW,0.0,437.0,0.0,0.0,0,0.0,0.0
053060,矽力凱基59購01,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
053061,惠特凱基58購01,TW,0.0,-835.0,0.0,0.0,0,0.0,0.0
053062,惠特凱基58購02,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
053063,惠特凱基58購03,TW,0.0,-113.0,2.0,0.0,0,0.0,0.0
053066,可寧衛凱基61購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053067,臺股指凱基5B購09,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
05306U,台積電中信58售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053070,T50反1元大63購06,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
053071,T50反1元大64購09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053072,香港2X元大59購01,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
053073,台泥元大57購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053074,亞力元大57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053077,聯電元大57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053078,聯電元大57購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053079,聯電元大57購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053080,台達電元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053082,金寶元大57購04,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
053084,華通元大57購18,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053085,華通元大61購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
053086,台積電元大57購14,TW,0.0,1248.0,0.0,0.0,0,0.0,0.0
053087,宏碁元大57購02,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
053088,華碩元大57購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
053090,大同元大57購06,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
053091,大同元大59購01,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
053092,大同元大5A購01,TW,0.0,-449.0,0.0,0.0,0,0.0,0.0
053093,漢唐元大59購03,TW,0.0,1033.0,0.0,0.0,0,0.0,0.0
053095,超豐元大57購04,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
053096,聯發科元大57購19,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053097,聯發科元大57購20,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
053098,兆赫元大57購04,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
053099,華航元大59購01,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
053101,大立光元大57購10,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053102,健鼎元大57購05,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
053105,大量元大57購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053110,世芯元大57購19,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
053112,力成元大57購07,TW,0.0,-1685.0,0.0,0.0,0,0.0,0.0
053113,力成元大57購08,TW,0.0,-1557.0,0.0,0.0,0,0.0,0.0
053114,力成元大57購09,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
053115,康舒元大57購08,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
053116,康舒元大57購09,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
053117,矽力元大5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053118,惠特元大57購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
053119,南茂元大59購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
053121,可寧衛元大5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053122,道瓊銅群益61購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
053123,FB越南群益58購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
053124,中興電群益57購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
053125,中興電群益5B購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
053127,上銀群益57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053128,川湖群益57購06,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053129,金寶群益57購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
053130,金寶群益58購02,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
053131,國巨群益57購07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053132,台積電群益57購22,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053134,大同群益57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053136,漢唐群益59購02,TW,0.0,1327.0,0.0,0.0,0,0.0,0.0
053137,仲琦群益57購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053138,美律群益58購01,TW,0.0,-343.0,0.0,0.0,0,0.0,0.0
053140,日月光群益57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053141,康舒群益57購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
053142,緯穎群益57購05,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
053143,昇陽半群益57購06,TW,0.0,739.0,0.0,0.0,0,0.0,0.0
053144,長華群益57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053147,巨大群益58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053148,道瓊銀國票58購05,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053149,永光國票58購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
053150,宇隆國票58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053151,金寶國票58購01,TW,0.0,-514.0,0.0,0.0,0,0.0,0.0
053152,仁寶國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053153,國巨國票57購04,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
053154,宏碁國票58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053155,致茂國票58購02,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
053156,漢唐國票5C購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
053157,仲琦國票58購01,TW,0.0,-319.0,0.0,0.0,0,0.0,0.0
053158,兆赫國票57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053159,兆赫國票59購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
053160,晶技國票58購01,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
053161,明泰國票58購01,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
053162,聯鈞國票58購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053163,台勝科國票5B購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
053164,日月光國票58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053165,力成國票58購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053166,矽格國票59購01,TW,0.0,672.0,0.0,0.0,0,0.0,0.0
053167,康舒國票58購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
053170,兆聯國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053171,致新國票58購01,TW,0.0,-1612.0,10.0,0.0,0,0.0,0.0
053172,達方國票58購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
053175,可寧衛國票58購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053176,可寧衛國票58購11,TW,0.0,-465.0,0.0,0.0,0,0.0,0.0
053177,泰金寶國票58購01,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
053179,A50正2國票58購03,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
053180,道瓊銀國票57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053181,道瓊銀國票58購06,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
053182,國喬國票59購01,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
053183,華通國票59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053184,華通國票5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053185,華通國票62購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
053186,仲琦國票57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053187,仲琦國票59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053188,事欣科國票57購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053189,康舒國票58購02,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
053190,南茂國票58購02,TW,0.0,359.0,0.0,0.0,0,0.0,0.0
053191,電子類國票58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053192,電子類國票58購02,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
053197,國巨國泰58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053198,立隆電國泰58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053201,崇越國泰58購01,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
053202,鈺邦國泰58購01,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
053204,道瓊銀永豐57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053205,台塑永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053206,南亞永豐59購01,TW,0.0,-574.0,0.0,0.0,0,0.0,0.0
053209,華新永豐59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053210,永光永豐5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053211,宇隆永豐58購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
053212,金寶永豐59購01,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
053214,國巨永豐58購03,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
053215,廣宇永豐59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053216,精英永豐58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053217,漢翔永豐57購02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
053218,緯創永豐57購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
053219,昇貿永豐59購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
053220,達邁永豐59購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
053221,大銀永豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053222,佳必琪永豐5A購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
053223,洋基永豐57購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
053224,惠特永豐58購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
053225,毅嘉兆豐57購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053226,昇貿兆豐59購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
053227,南茂兆豐59購03,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
053228,T50正2富邦61購06,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
053229,道瓊銀富邦5A購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
053230,道瓊銀富邦61購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053231,道瓊銀富邦61購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
053232,東元富邦5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053233,金寶富邦5C購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
053234,精英富邦57購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
053236,揚博富邦59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053237,永豐金富邦59購01,TW,0.0,-560.0,0.0,0.0,0,0.0,0.0
053238,亞光富邦57購01,TW,0.0,-474.0,0.0,0.0,0,0.0,0.0
053239,健鼎富邦59購01,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
053241,緯創富邦61購03,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
053242,亞翔富邦61購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
053243,帆宣富邦57購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
053244,矽格富邦59購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
053245,緯穎富邦58購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
053248,元金2X元富61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053249,道瓊銀元富61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053250,華通元富57購04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
053252,華通元富5A購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
053253,國巨元富57購04,TW,0.0,-916.0,0.0,0.0,0,0.0,0.0
053255,惠特元富57購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
053256,道瓊銀統一61購02,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
053257,道瓊銀統一63購01,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
053258,南亞統一71購02,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
053259,中興電統一61購02,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
053260,亞力統一71購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053261,台玻統一64購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
053262,台玻統一71購01,TW,0.0,-1687.0,36.0,0.0,0,0.0,0.0
053263,第一銅統一71購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053264,上銀統一61購01,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
053265,光寶科統一61購01,TW,0.0,-1034.0,0.0,0.0,0,0.0,0.0
053266,聯電統一71購01,TW,0.0,-641.0,0.0,0.0,0,0.0,0.0
053267,聯電統一71購02,TW,0.0,-1102.0,0.0,0.0,0,0.0,0.0
053268,金寶統一71購03,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
053269,國巨統一61購03,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
053270,國巨統一71購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
053271,精英統一71購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053272,大同統一61購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
053273,大同統一71購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
053274,大同統一71購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
053275,聯發科統一65購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
053277,益登統一61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053278,昇貿統一71購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
053279,矽格統一61購01,TW,0.0,597.0,0.0,0.0,0,0.0,0.0
053280,康舒統一71購02,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
053281,洋基統一71購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
053282,惠特統一61購03,TW,0.0,592.0,0.0,0.0,0,0.0,0.0
053283,惠特統一71購01,TW,0.0,1386.0,0.0,0.0,0,0.0,0.0
053284,富世達統一61購03,TW,0.0,-861.0,0.0,0.0,0,0.0,0.0
053285,振樺電統一61購01,TW,0.0,247.0,0.0,0.0,0,0.0,0.0
053286,T50反1凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053287,T50反1凱基64購02,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
053288,香港2X凱基57購03,TW,0.0,998.0,0.0,0.0,0,0.0,0.0
053289,道瓊銀凱基57購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053291,中興電凱基57購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
053292,亞力凱基57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053293,中砂凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053295,台玻凱基59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
053296,上銀凱基57購01,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
053297,川湖凱基57購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
053298,聯電凱基57購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053300,金寶凱基57購04,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
053301,華通凱基57購13,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
053302,華泰凱基61購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
053303,台積電凱基59購04,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
053304,瑞昱凱基57購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053305,超豐凱基57購04,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
053306,全新凱基5C購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
053307,健鼎凱基57購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053309,昇貿凱基59購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053310,牧德凱基5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053311,力成凱基57購03,TW,0.0,-2321.0,0.0,0.0,0,0.0,0.0
053312,康舒凱基57購05,TW,0.0,-2389.0,0.0,0.0,0,0.0,0.0
053313,南茂凱基5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
053314,上証2X群益57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053315,元黃金群益63購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053316,道瓊銀群益63購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053317,國喬群益58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053323,達邁群益57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053324,達明群益57購01,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
053325,富世達群益57購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053326,昇陽半群益57購07,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
053327,臺股指群益58購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053331,臺股指群益58購13,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053332,臺股指群益58購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053333,臺股指群益58購15,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
053334,台灣50元大5B購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
053335,台灣50元大61購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
053336,臺指2X元大5B購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
053337,SP黃豆元大57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053338,道瓊銀元大59購04,TW,0.0,-453.0,0.0,0.0,0,0.0,0.0
053339,道瓊銀元大5A購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053340,東陽元大57購02,TW,0.0,-900.0,0.0,0.0,0,0.0,0.0
053341,東元元大59購02,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
053342,華新元大57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053343,華新元大57購06,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
053344,永光元大57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
053345,聯電元大57購06,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
053346,聯電元大57購07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053347,聯電元大57購08,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053350,華通元大57購20,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053351,華通元大57購21,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053353,華通元大57購22,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
053354,鴻海元大5C購03,TW,0.0,1481.0,0.0,0.0,0,0.0,0.0
053356,華城統一56購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053357,華城統一5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053358,華城統一5A購02,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
053359,華泰元大5B購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
053360,怡利電統一5A購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
053361,華泰元大5C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053362,台積電元大57購16,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
053363,台積電元大57購17,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
053364,台積電元大57購18,TW,0.0,1164.0,0.0,0.0,0,0.0,0.0
053365,定穎控統一5A購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
053366,精英元大57購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
053367,大同元大57購07,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
053370,大同元大59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053371,大同元大5A購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
053372,大同元大5B購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
053373,漢唐元大57購08,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
053374,漢唐元大57購09,TW,0.0,494.0,0.0,0.0,0,0.0,0.0
053375,漢唐元大59購04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
053376,聯發科元大57購21,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
053377,聯發科元大5C購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
053378,全新元大57購06,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
053379,大立光元大57購11,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
053380,大立光元大57購12,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
053382,健鼎元大5A購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
053383,台勝科元大57購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053384,亞翔元大5C購01,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
053385,力成元大57購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053386,力成元大57購11,TW,0.0,-877.0,0.0,0.0,0,0.0,0.0
053387,力成元大57購12,TW,0.0,-618.0,0.0,0.0,0,0.0,0.0
053388,矽格元大5A購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
053389,康舒元大57購10,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
053390,緯穎元大57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053391,洋基元大57購08,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
053392,洋基元大5A購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
053393,南茂元大59購03,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
053394,智邦台新57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
053395,南亞永豐59購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
053397,堤維西永豐58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053398,和大永豐57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053399,和大永豐57購02,TW,0.0,-599.0,0.0,0.0,0,0.0,0.0
05339U,達興群益58售01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053400,聯電永豐58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
