代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
050057,華碩永豐57購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
050058,金像電永豐58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050059,全新永豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050060,亞航永豐58購01,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
050061,大量永豐57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
050062,牧德永豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050063,貿聯永豐57購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
050064,海華永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050065,jpp永豐57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
050066,長虹永豐57購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050067,帆宣永豐58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
050068,帆宣永豐59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050069,愛普永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050070,龍德船永豐57購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
050071,昇陽半永豐58購02,TW,0.0,-442.0,0.0,0.0,0,0.0,0.0
050072,大量兆豐58購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
050073,大量兆豐58購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
050074,統一富邦59購01,TW,0.0,-1746.0,0.0,0.0,0,0.0,0.0
050075,士電富邦56購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
050076,國泰金富邦58購01,TW,0.0,-541.0,0.0,0.0,0,0.0,0.0
050077,凱基金富邦58購01,TW,0.0,-734.0,0.0,0.0,0,0.0,0.0
050080,和碩富邦59購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
050081,中租富邦59購01,TW,0.0,-1182.0,0.0,0.0,0,0.0,0.0
050083,愛普富邦56購03,TW,0.0,-904.0,0.0,0.0,0,0.0,0.0
050085,道瓊銀元富5C購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050086,華通元富56購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050087,亞航元富56購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
050088,嘉澤元富56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050089,嘉澤元富57購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050090,台虹元富56購05,TW,0.0,-618.0,0.0,0.0,0,0.0,0.0
050091,勤誠元富56購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050092,台玻中信5C購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
050095,燿華中信5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050097,全新中信5C購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
050098,奇鋐中信56購04,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
050100,緯創中信56購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050101,同欣電中信59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050103,力積電中信5A購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050107,臺指反國票5A購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
050111,長興國票58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050112,華通國票57購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050113,全新國票56購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
050114,全新國票57購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
050115,豐達科國票56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050116,大量國票57購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050117,世芯國票57購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
050118,海華國票56購01,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
050119,海華國票57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050121,臻鼎國票57購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
050122,保瑞國票56購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
050123,大量統一6C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050126,川湖台新56購02,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
050127,光寶科台新56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050130,台達電國泰57購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050131,大立光國泰57購02,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
050132,亞翔國泰57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050134,同欣電國泰57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050135,緯穎國泰57購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050136,AES國泰57購02,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
050137,台灣50元大56購08,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050138,台灣50元大5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050139,T50正2元大56購08,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050141,T50反1元大56購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050142,T50反1元大56購07,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
050143,T50反1元大5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050144,S&P正2元大56購01,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
050148,中砂元大59購06,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050149,台達電元大56購35,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
050150,台達電元大56購36,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
050151,台達電元大56購37,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050152,華通元大56購08,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
050153,華通元大56購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050154,鴻海元大56購38,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
050155,台積電元大56購42,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
050156,台積電元大56購43,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
050157,台積電元大56購44,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050158,所羅門元大56購02,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
050160,金像電元大56購23,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050161,毅嘉元大5C購02,TW,0.0,1208.0,0.0,0.0,0,0.0,0.0
050162,漢唐元大56購22,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
050163,聯發科元大56購23,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050164,聯發科元大56購24,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
050165,全新元大56購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
050167,華固元大56購03,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
050168,亞航元大56購01,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
050169,長榮太元大56購04,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
050170,亞光元大5C購01,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
050172,緯創元大56購12,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
050174,事欣科元大56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050175,眾達元大56購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
050176,瀚宇博元大58購02,TW,0.0,496.0,0.0,0.0,0,0.0,0.0
050177,亞翔元大56購14,TW,0.0,-514.0,0.0,0.0,0,0.0,0.0
050178,帆宣元大56購12,TW,0.0,-556.0,0.0,0.0,0,0.0,0.0
050179,帆宣元大56購13,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
050180,聯茂元大5B購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050181,旭隼元大56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050182,矽力元大56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050183,緯穎元大56購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050184,AES元大56購18,TW,0.0,-879.0,0.0,0.0,0,0.0,0.0
050185,富世達元大56購23,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050186,汎銓元大56購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050187,台虹元大56購07,TW,0.0,-773.0,0.0,0.0,0,0.0,0.0
050188,台虹元大56購08,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
050189,南茂元大5B購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
050190,勤誠元大56購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050191,勤誠元大5C購01,TW,0.0,1798.0,0.0,0.0,0,0.0,0.0
050192,上証2X群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050193,SGBR2X群益5C購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
050194,南亞群益56購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050198,鴻海群益5C購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050199,金像電群益57購03,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
050201,台光電群益56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050202,漢唐群益57購05,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
050203,聯發科群益56購18,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
050205,聯發科群益56購20,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050206,富邦金群益5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050207,奇鋐群益56購23,TW,0.0,346.0,0.0,0.0,0,0.0,0.0
050209,大量群益56購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
050211,牧德群益56購02,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
050212,世芯群益56購22,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050213,龍德船群益58購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
050214,富世達群益59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
050216,日本2X凱基57購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050217,統一凱基56購02,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
050218,南亞凱基5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050219,東元凱基57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050221,台達電凱基56購17,TW,0.0,-498.0,0.0,0.0,0,0.0,0.0
050224,鴻海凱基56購13,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050225,鴻海凱基56購14,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
050226,仁寶凱基56購01,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
050228,台積電凱基58購11,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
050230,大同凱基56購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050231,微星凱基56購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
050234,新興凱基56購05,TW,0.0,3538.0,0.0,0.0,0,0.0,0.0
050235,奇鋐凱基56購19,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
050236,健鼎凱基56購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050237,大量凱基56購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
050238,大量凱基56購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
050239,大量凱基56購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050240,緯創凱基56購11,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
050241,神達凱基58購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050242,上緯控凱基56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050243,中租凱基56購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
050244,力成凱基59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050245,愛普凱基58購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
050246,緯穎凱基5C購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
050249,台積電中信63購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
050250,台光電中信56購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
050251,晶豪科中信56購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
050252,大立光中信59購01,TW,0.0,-874.0,0.0,0.0,0,0.0,0.0
050254,元黃金永豐58購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
050256,道瓊銅永豐59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050258,信錦永豐58購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
050259,華新永豐57購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
050260,華新永豐58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
050261,川湖永豐56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050262,川湖永豐56購04,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
050264,台達電永豐59購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
050265,智邦永豐58購03,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
050266,智邦永豐5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
050267,義隆永豐56購01,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
050268,陽明永豐58購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
050269,晶豪科永豐5C購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
050270,大立光永豐56購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
050271,德律永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050272,偉訓永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050273,健鼎永豐58購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
050274,緯創永豐58購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
050278,聯鈞永豐59購01,TW,0.0,78.0,-424.0,0.0,0,0.0,0.0
050279,保瑞永豐58購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
050280,兆聯永豐59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050281,連加永豐58購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
050282,至上永豐58購02,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
050284,毅嘉統一64購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
050285,元金2X元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050286,道瓊銀元富56購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050288,奇鋐元富56購04,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
050289,奇鋐元富56購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050291,力積電元富56購06,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050292,T50反1國票57購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050293,T50反1國票58購02,TW,0.0,-739.0,0.0,0.0,0,0.0,0.0
050295,金像電國票57購02,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
050296,仲琦國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050299,長虹國票57購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
050303,全新國泰57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050304,志聖國泰57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050307,亞航國泰57購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
050308,雷虎統一59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050309,雷虎統一59購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
050310,晶豪科國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050311,大立光國泰57購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
050312,龍德船國泰57購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
050314,T50反1凱基56購07,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
050315,雷虎統一59購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
050318,士電凱基56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050320,川湖凱基56購11,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
050321,鴻海凱基6C購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
050323,金像電凱基56購11,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
050324,群光凱基58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
050325,漢唐凱基56購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050326,聯發科凱基56購18,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050328,華固凱基56購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
050329,陽明凱基56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050330,長榮太凱基56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050331,台新金凱基58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050333,大立光凱基58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050337,世芯凱基56購12,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
050338,貿聯凱基57購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
050341,亞翔凱基59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050342,矽力凱基56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050343,保瑞凱基56購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
050344,富世達凱基56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050349,中鋼富邦59購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
050350,華通富邦5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050351,鴻海富邦5C購05,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
050352,台積電富邦5C購07,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
050353,智邦富邦58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050355,鴻準富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050358,瑞昱富邦59購01,TW,0.0,-569.0,0.0,0.0,0,0.0,0.0
050359,漢唐富邦58購04,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
050363,亞航富邦58購01,TW,0.0,602.0,0.0,0.0,0,0.0,0.0
050364,元大金富邦57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050365,中信金富邦58購01,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
050366,德律富邦57購02,TW,0.0,610.0,0.0,0.0,0,0.0,0.0
050367,緯創富邦5C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050368,嘉澤富邦59購01,TW,0.0,-1055.0,0.0,0.0,0,0.0,0.0
050369,上緯控富邦58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050371,臻鼎富邦59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050372,亞翔富邦57購01,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
050374,訊芯富邦58購02,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
050375,保瑞富邦59購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
050376,台塑化富邦59購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050377,龍德船富邦56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050378,富世達富邦58購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
050379,昇陽半富邦59購02,TW,0.0,-948.0,0.0,0.0,0,0.0,0.0
050380,寶成富邦58購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
050382,南亞群益56購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050383,佳能統一53購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050385,東元群益56購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050387,鴻海群益56購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050388,仁寶群益56購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
050389,國巨群益56購10,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
050390,台積電群益57購14,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050391,台積電群益57購15,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050392,大同群益56購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
050394,聯發科群益56購21,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
050395,全新群益56購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
050397,奇鋐群益56購24,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
050399,神達群益56購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
050400,眾達群益56購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050401,瑞儀群益56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050402,台郡群益56購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
050403,愛普群益56購06,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
050404,緯穎群益56購21,TW,0.0,567.0,0.0,0.0,0,0.0,0.0
050405,富世達群益56購11,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
050406,勤誠群益56購05,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
050407,台塑元大5A購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
050409,中砂元大56購10,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
050412,川湖元大56購13,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
050413,台達電元大56購38,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
050414,台達電元大56購39,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
050419,鴻海元大56購39,TW,0.0,436.0,0.0,0.0,0,0.0,0.0
050420,鴻海元大56購40,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050421,台積電元大56購45,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
050422,台積電元大56購46,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050423,台積電元大56購47,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
050424,智邦元大56購19,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050425,智邦元大56購20,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
050426,智邦元大56購21,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
050428,金像電元大56購24,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
050430,毅嘉元大56購04,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
050432,漢唐元大56購23,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
050433,聯發科元大56購25,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
050434,聯發科元大56購26,TW,0.0,-571.0,0.0,0.0,0,0.0,0.0
050436,揚博元大56購02,TW,0.0,302.0,0.0,0.0,0,0.0,0.0
050437,長榮太元大56購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
050439,日電貿元大57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050440,緯創元大56購13,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050441,日月光元大56購06,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
050442,亞翔元大56購15,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
050443,旭隼元大56購03,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
050445,緯穎元大56購17,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
050446,力積電元大56購24,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050448,南茂元大56購09,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
050449,創意台新56購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
050450,創意台新56購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050451,華新元富56購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
050452,華新元富56購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050455,創意元富56購04,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
050456,創意元富56購05,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
050457,創意元富56購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050458,創意元富56購07,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
050459,創意元富5C購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050460,亞翔元富56購07,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
050461,泓德元富56購01,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
050462,泓德元富56購02,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
050463,南茂元富56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050465,華泰國票57購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
050467,強茂國票56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050468,晶豪科國票57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050469,創意國票57購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
050470,聯鈞國票57購01,TW,0.0,-1155.0,0.0,0.0,0,0.0,0.0
050471,矽格國票57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050472,台郡國票57購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050473,龍德船國票56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050474,富世達國票57購04,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
050475,廣宇國泰57購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
050480,世芯國泰57購03,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
050481,神達國泰57購05,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
050482,矽格國泰57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050485,晶豪科統一65購01,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
050487,道瓊銀中信5C購03,TW,0.0,622.0,0.0,0.0,0,0.0,0.0
050488,華新中信56購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050489,金像電中信5C購05,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
050490,台光電中信56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050491,長榮太中信58購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050492,晶豪科中信56購03,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
050493,奇鋐中信58購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050494,健鼎中信58購01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
050495,創意中信59購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050496,創意中信5A購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050497,創意中信5C購01,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
050498,創意中信5C購02,TW,0.0,-595.0,0.0,0.0,0,0.0,0.0
050499,聯鈞中信5B購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050501,力成中信5A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050504,T50正2永豐56購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050505,元黃金永豐56購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050506,華新永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050507,華泰永豐58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
