代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
050639,創意元大56購08,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
050640,海華元大56購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050641,定穎控元大58購06,TW,0.0,1543.0,0.0,0.0,0,0.0,0.0
050642,精銳元大56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050644,事欣科元大57購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
050646,帆宣元大56購14,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
050647,愛普元大56購10,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
050648,緯穎元大56購18,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
050650,富世達元大56購24,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
050651,汎銓元大56購04,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
050652,兆聯元大56購03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
050653,兆聯元大56購04,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
050656,道瓊銀中信61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050658,台玻中信59購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050659,大立光中信61購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
050660,聯詠中信5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
050662,群創中信59購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
050664,華新台新57購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
050665,鴻海台新57購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
050666,鴻海台新59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
050667,台積電台新57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050668,台積電台新59購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
050669,金像電台新57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050672,聯發科台新57購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
050673,長榮台新57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050674,世芯台新57購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
050675,世芯台新57購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
050676,神達台新57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050680,東元凱基57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050681,華新凱基57購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050682,中鋼凱基5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050684,大成鋼凱基57購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
050685,金像電凱基57購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050686,漢唐凱基59購02,TW,0.0,-396.0,0.0,0.0,0,0.0,0.0
050688,聯發科凱基58購05,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
050690,玉山金凱基57購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
050693,大立光凱基57購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
050697,群創凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050698,世芯凱基57購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050699,材料凱基57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
050700,瑞儀凱基57購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
050702,力成凱基59購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
050703,矽格凱基57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050705,樺漢凱基57購01,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
050706,保瑞凱基57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050707,緯穎凱基5B購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
050708,采鈺凱基57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050709,兆聯凱基5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050711,國喬國泰58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050712,華新國泰58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
050713,華榮國泰58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050715,中鋼國泰58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050721,創意統一65購01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
050722,滬深2X富邦61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050727,金像電富邦5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
050728,創意富邦57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050729,緯穎富邦61購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
050731,南茂富邦61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050732,臺股指富邦5A購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050734,海悅國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050737,聯發科國票58購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
050738,聯發科國票58購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050739,聯發科國票59購02,TW,0.0,-641.0,0.0,0.0,0,0.0,0.0
050742,揚博國票58購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
050743,大立光國票58購01,TW,0.0,-1101.0,0.0,0.0,0,0.0,0.0
050746,世芯國票58購04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
050748,美利達國票57購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
050749,T50反1元富57購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
050750,T50反1元富61購01,TW,0.0,-1339.0,0.0,0.0,0,0.0,0.0
050751,T50反1元富64購01,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
050753,台達電元富57購06,TW,0.0,331.0,0.0,0.0,0,0.0,0.0
050757,台積電元富57購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050758,台積電元富57購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050759,台積電元富57購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050760,台積電元富57購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
050761,台積電元富57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050762,台積電元富71購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
050763,智邦元富57購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
050766,金像電元富57購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050769,群光元富5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050770,漢唐元富57購01,TW,0.0,-1314.0,0.0,0.0,0,0.0,0.0
050772,漢唐元富5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050773,漢唐元富61購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
050775,晶豪科元富57購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050776,大立光元富57購01,TW,0.0,-612.0,0.0,0.0,0,0.0,0.0
050778,緯創元富57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050779,緯創元富57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050780,創意元富61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050785,牧德元富5A購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
050787,矽格元富57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050788,樺漢元富57購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
050789,富世達元富61購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
050790,汎銓元富57購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050791,潤泰新元富5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050792,潤泰新元富61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050795,道瓊銅永豐5A購01,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
050797,台積電永豐61購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050798,台積電永豐61購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
050799,群光永豐59購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050800,毅嘉永豐5B購01,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
050802,大立光永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050805,力積電永豐5A購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
050807,元金2X元大57購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
050809,中砂元大57購04,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
050810,華新元大57購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
050812,台玻元大57購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050813,中鋼元大57購01,TW,0.0,770.0,0.0,0.0,0,0.0,0.0
050814,第一銅元大57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050815,第一銅元大57購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
050816,台達電元大57購05,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
050817,台達電元大57購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050825,台積電元大57購07,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
050826,智邦元大57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050827,金像電元大57購04,TW,0.0,1167.0,0.0,0.0,0,0.0,0.0
050828,大同元大57購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
050829,微星元大57購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
050830,億光元大57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050831,毅嘉元大5B購01,TW,0.0,-1010.0,0.0,0.0,0,0.0,0.0
050832,漢唐元大57購05,TW,0.0,-3065.0,0.0,0.0,0,0.0,0.0
050833,友達元大58購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050837,所羅門統一59購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050839,聯發科元大57購08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050840,聯發科元大57購09,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
050841,聯發科元大57購10,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
050842,全新元大57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050843,全新元大57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050846,長榮太元大57購02,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
050847,亞光元大57購05,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
05084T,祥碩國票3C售02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050851,祥碩元大57購02,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
050852,亞翔元大57購02,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
050853,旭隼元大57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050854,緯穎元大57購03,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
050856,南茂元大57購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050861,儒鴻群益59購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
050864,順德群益57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050865,佳世達群益59購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
050866,億光群益57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050867,京元電群益57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050868,揚博群益59購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
050872,奇鋐群益57購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050873,零壹群益57購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
050879,復盛群益5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050880,連加群益5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050881,和大統一64購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050882,道瓊銀中信59購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
050884,第一銅中信5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050886,旺宏中信61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050887,京元電中信61購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
050890,群創中信57購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
050891,群創中信59購02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
050892,矽格中信5A購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050893,南茂中信57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050897,台積電永豐61購04,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
050898,聯發科永豐5B購02,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
050899,聯發科永豐63購01,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
050900,長榮永豐5A購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
050902,群創永豐59購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
050903,群創永豐5B購01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
050904,祥碩永豐58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
050905,矽格永豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050906,康舒永豐58購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
050907,可寧衛永豐58購01,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
050909,富世達兆豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050912,T50反1富邦67購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050914,揚博富邦57購01,TW,0.0,-383.0,0.0,0.0,0,0.0,0.0
050915,群創富邦57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050916,力成富邦61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050917,台玻台新57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050918,大立光台新57購01,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
050922,貿聯台新57購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
050923,愛普台新57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050924,道瓊銀國泰58購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
050925,道瓊銀國泰58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050926,世芯元富59購01,TW,0.0,-1233.0,0.0,0.0,0,0.0,0.0
050931,玉晶光國泰58購01,TW,0.0,332.0,0.0,0.0,0,0.0,0.0
050935,牧德國泰58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050937,可寧衛國泰58購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
050938,道瓊銀元大58購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
050939,道瓊銅元大58購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050940,台泥元大57購01,TW,0.0,527.0,0.0,0.0,0,0.0,0.0
050941,台泥元大57購02,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
050942,台泥元大57購04,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
050943,台泥元大57購05,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
050946,台玻元大57購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050951,台積電元大57購09,TW,0.0,2309.0,0.0,0.0,0,0.0,0.0
050953,大同元大57購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
050954,瑞昱元大57購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
050955,威盛元大57購01,TW,0.0,-1227.0,0.0,0.0,0,0.0,0.0
050956,億光元大57購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
050957,漢唐元大57購06,TW,0.0,-633.0,0.0,0.0,0,0.0,0.0
050958,京元電元大57購07,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
050959,京元電元大57購08,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
050960,京元電元大57購09,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
050961,志聖元大5C購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050963,揚博元大57購03,TW,0.0,-1034.0,0.0,0.0,0,0.0,0.0
050964,揚博元大57購04,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
050965,冠德元大57購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
050966,中航元大57購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
050967,慧洋元大57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050968,晶豪科元大57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050970,益登元大57購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
050971,創意元大57購03,TW,0.0,297.0,0.0,0.0,0,0.0,0.0
050972,創意元大57購04,TW,0.0,501.0,0.0,0.0,0,0.0,0.0
050973,創意元大57購05,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
050978,訊芯元大57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050980,兆聯元大57購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
050981,可寧衛元大57購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
050982,可寧衛元大57購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
050983,可寧衛元大57購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050984,臺股指元大58購07,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
050985,臺股指元大61購12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050990,海悅群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050991,群光群益58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050992,友達群益61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050996,揚博群益59購02,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
051000,群創群益5A購01,TW,0.0,-585.0,0.0,0.0,0,0.0,0.0
051001,智易群益58購01,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
051002,精銳群益57購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
051003,材料群益57購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
051005,緯穎群益57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051007,道瓊銀元富57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
051008,道瓊銀元富57購02,TW,0.0,1093.0,0.0,0.0,0,0.0,0.0
051009,儒鴻元富57購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
051010,儒鴻元富57購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
051011,直得元富57購01,TW,0.0,-783.0,0.0,0.0,0,0.0,0.0
051012,科妍元富61購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
051013,鴻海元富57購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
051017,長榮元富57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
051018,豐達科元富57購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
051019,世芯元富5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051020,精銳元富61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051021,虹堡元富57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051022,祥碩元富57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051023,愛普元富57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051024,緯穎元富58購05,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
051026,可寧衛元富57購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
051027,可寧衛元富61購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
051029,上証2X凱基59購02,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
051030,元金2X凱基5B購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051032,道瓊銅凱基5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051037,順德凱基57購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
051038,佳世達凱基57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051041,強茂凱基57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051042,揚博凱基57購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
051043,零壹凱基57購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
051044,群創凱基58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051045,矽格凱基57購03,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
051046,可寧衛凱基57購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
051047,可寧衛凱基57購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
051048,可寧衛凱基57購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
051049,美利達凱基57購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
051050,元金2X國票59購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
051052,道瓊銀國票58購04,TW,0.0,513.0,0.0,0.0,0,0.0,0.0
051054,三芳國票57購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
051055,儒鴻國票57購01,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
051056,儒鴻國票59購01,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
051057,川湖國票58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051058,海悅國票59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051060,宏碁國票58購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
051061,揚博國票58購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051062,揚博國票5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
051064,星宇國票59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051065,晶豪科國票59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
051067,群創國票58購02,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
051068,群創國票59購01,TW,0.0,-828.0,0.0,0.0,0,0.0,0.0
051069,牧德國票58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
051071,力積電國票59購02,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
051073,三芳永豐5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051074,儒鴻永豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051075,川湖永豐58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
051076,鴻海永豐58購04,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
051078,海悅永豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051079,佳世達永豐59購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
051080,友達永豐59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
051081,京元電永豐58購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
051082,萬海永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051083,星宇永豐5A購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
051085,玉晶光永豐59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051087,智易永豐5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
051088,宏致永豐58購01,TW,0.0,-1627.0,0.0,0.0,0,0.0,0.0
051089,宏致永豐5B購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
051090,拓凱永豐59購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
051092,復盛永豐5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051093,振樺電永豐58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
051094,羅昇永豐5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051095,京元電兆豐61購01,TW,0.0,-646.0,0.0,0.0,0,0.0,0.0
051096,德律兆豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051097,創意兆豐57購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
051098,創意兆豐58購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
051099,創意兆豐59購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
051102,台積電富邦57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051103,旺宏富邦61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051104,金像電富邦5C購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
051105,技嘉富邦57購01,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
051106,智原富邦58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051108,辛耘富邦57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
051110,可寧衛富邦5A購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
051111,南亞台新57購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
051114,緯穎台新57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051115,富世達台新57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
051117,中砂元富57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051123,群創元富61購02,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
051124,世芯元富57購06,TW,0.0,-329.0,0.0,0.0,0,0.0,0.0
051125,愛普元富57購02,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
051126,緯穎元富57購05,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
051128,南茂元富57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051132,宏碁國泰58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051135,群創國泰58購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051136,群創國泰58購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051137,群創國泰58購05,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
051140,建漢統一59購01,TW,0.0,-1956.0,0.0,0.0,0,0.0,0.0
051145,中砂中信59購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
051147,群創中信57購05,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
051148,群創中信61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051150,元黃金凱基61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
051152,信錦凱基59購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
051153,中鋼凱基57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051154,大成鋼凱基57購03,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
051155,台積電凱基61購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
051156,宏碁凱基57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
051157,瑞昱凱基57購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
051158,群光凱基5A購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
051159,友達凱基58購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
051160,京元電凱基58購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
051164,偉訓凱基59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
051166,昇貿凱基58購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
051169,牧德凱基57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051170,宏致凱基59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
