代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
067230,AES富邦62購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
067231,富鼎富邦61購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
067232,東元永豐5C購02,TW,0.0,561.0,0.0,0.0,0,0.0,0.0
067233,中砂永豐61購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
067234,華新永豐5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067235,聯電永豐61購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
067236,鴻海永豐5C購05,TW,0.0,-564.0,0.0,0.0,0,0.0,0.0
067237,鴻海永豐67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067238,台積電永豐75購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067239,台積電永豐75購07,TW,0.0,46.0,-10.0,0.0,0,0.0,0.0
067240,華邦電永豐5B購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
067241,華邦電永豐5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067242,華邦電永豐67購01,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
067243,順德永豐5C購02,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
067244,鴻準永豐5C購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
067245,英業達永豐5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067246,技嘉永豐61購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
067247,微星永豐5C購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
067248,盟立永豐63購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
067249,立隆電永豐61購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067250,強茂永豐61購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
067252,威健永豐61購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
067253,聯詠永豐61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
067254,智原永豐5C購02,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
067255,健鼎永豐61購01,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
067256,日電貿永豐5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067257,日電貿永豐65購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067258,華擎永豐5C購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
067260,臻鼎永豐5C購04,TW,0.0,-1273.0,0.0,0.0,0,0.0,0.0
067261,瑞儀永豐61購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
067263,樺漢永豐5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
067264,緯穎永豐5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067265,緯穎永豐5C購04,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
067266,緯穎永豐64購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
067267,矽創永豐5C購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
067268,台強棒群益5B購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
067269,台積電群益66購02,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
067270,台積電群益66購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
067271,英業達群益5B購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
067272,微星群益5B購03,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
067274,TPK群益5B購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
067275,臻鼎群益5B購03,TW,0.0,-865.0,0.0,0.0,0,0.0,0.0
067276,道瓊銀國票5B購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
067277,上銀國票5C購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
067278,聯電國票5B購05,TW,0.0,626.0,0.0,0.0,0,0.0,0.0
067279,華邦電國票5C購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
067280,立隆電國票5C購01,TW,0.0,339.0,0.0,0.0,0,0.0,0.0
067281,華新科國票5C購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
067282,華新科國票5C購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
067283,華新科國票5C購04,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
067284,增你強國票5C購01,TW,0.0,829.0,0.0,0.0,0,0.0,0.0
067285,威健國票5C購01,TW,0.0,758.0,0.0,0.0,0,0.0,0.0
067286,智原國票5C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
067287,文曄國票5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
067288,日月光國票5C購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
067289,天鈺國票5B購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
067291,十銓國票5B購03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
067292,佳必琪國票5B購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
067293,啟碁國票5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
067294,力智國票5B購01,TW,0.0,509.0,0.0,0.0,0,0.0,0.0
067295,振樺電國票5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
067296,振樺電國票5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
067297,台灣50凱基5B購08,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
067298,T50正2凱基5B購09,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
067300,T50反1凱基5B購05,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
067301,南亞凱基5B購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067302,和大凱基5B購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
067303,中砂凱基5B購04,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
067304,台玻凱基5B購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
067305,楠梓電凱基5B購01,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
067306,鴻海凱基63購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067307,鴻海凱基64購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067308,台積電凱基5B購25,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067309,台積電凱基5C購14,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
067311,英業達凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067312,華碩凱基5B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
067313,華碩凱基5B購02,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
067314,所羅門凱基5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067315,微星凱基5B購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
067316,微星凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067317,瑞昱凱基5B購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
067322,盟立凱基5B購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
067323,華新科凱基5B購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067324,華新科凱基61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067325,大立光凱基5B購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067326,大立光凱基61購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
067327,聯詠凱基5B購03,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
067328,智原凱基5B購07,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
067330,緯創凱基5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067331,臻鼎凱基5B購05,TW,0.0,-1231.0,0.0,0.0,0,0.0,0.0
067332,臺股指凱基63購15,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
067333,T50正2台新65購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
067334,上銀台新5B購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067335,國巨台新5B購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067337,國巨台新5B購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
067339,華邦電台新5B購05,TW,0.0,1273.0,0.0,0.0,0,0.0,0.0
067340,華邦電台新5B購06,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
067341,智邦台新5B購05,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
067342,鴻準台新5B購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067343,矽統台新5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067345,華新科台新5B購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067348,晶豪科台新5B購06,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
067351,智伸科台新5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
067352,臻鼎台新5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067353,臻鼎台新5B購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067354,臻鼎台新5B購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
067355,眾達台新5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067356,眾達台新5B購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
067357,啟碁台新5B購03,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
067358,啟碁台新5B購04,TW,0.0,-798.0,0.0,0.0,0,0.0,0.0
06735U,元黃金永豐5A售02,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
067361,緯穎台新62購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
067363,力積電台新5B購09,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
067364,振樺電台新5B購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
067365,振樺電台新5B購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
067366,宏全台新5B購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067367,SP黃豆元大5B購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
067368,SP黃豆元大5B購02,TW,0.0,1300.0,0.0,0.0,0,0.0,0.0
067370,聯電元大5B購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067371,鴻海元大5B購03,TW,0.0,744.0,0.0,0.0,0,0.0,0.0
067372,鴻海元大5C購12,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
067373,鴻海元大63購10,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
067375,台積電元大5B購22,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067376,台積電元大5C購13,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
067377,台積電元大5C購14,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
067378,英業達元大5B購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
067379,華碩元大5B購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
067380,瑞昱元大5B購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
067381,漢唐元大5C購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
067382,京元電元大5B購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
067383,京元電元大5B購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
067390,華新科元大5B購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067392,大立光元大5B購08,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
067393,大立光元大65購06,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
067394,文曄元大5B購03,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
067395,文曄元大5B購04,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
067396,文曄元大5B購05,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
067397,文曄元大63購01,TW,0.0,2655.0,0.0,0.0,0,0.0,0.0
067398,文曄元大65購02,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
067399,全科元大5B購01,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
067400,今國光元大5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067401,力成元大5C購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
067402,啟碁元大5B購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
067403,啟碁元大5B購06,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
067404,保瑞元大63購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
067405,緯穎元大5B購03,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
067406,緯穎元大5C購07,TW,0.0,387.0,0.0,0.0,0,0.0,0.0
067407,振樺電元大5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067408,振樺電元大5B購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067409,聯電中信5B購02,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
067410,鴻海中信65購01,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
067411,國巨中信65購01,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
067413,上銀永豐61購01,TW,0.0,-549.0,0.0,0.0,0,0.0,0.0
067414,聯電永豐61購03,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
067415,聯電永豐65購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
067417,國巨永豐61購04,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
067418,國巨永豐64購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
067419,台積電永豐75購08,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
067420,華邦電永豐61購02,TW,0.0,61.0,10.0,0.0,0,0.0,0.0
067421,佳世達永豐61購01,TW,0.0,-452.0,0.0,0.0,0,0.0,0.0
067422,燿華永豐5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067423,微星永豐5C購02,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
067424,兆赫永豐61購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
067425,大立光永豐61購01,TW,0.0,-1272.0,0.0,0.0,0,0.0,0.0
067426,大立光永豐64購02,TW,0.0,-1704.0,0.0,0.0,0,0.0,0.0
067427,大立光永豐68購01,TW,0.0,-651.0,0.0,0.0,0,0.0,0.0
067428,緯創永豐61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
067429,保瑞永豐61購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
067430,嘉基永豐5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
067431,台虹永豐63購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067432,華新兆豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067433,聯電兆豐5C購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
067434,十銓兆豐61購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
067435,台塑富邦63購02,TW,0.0,854.0,0.0,0.0,0,0.0,0.0
067436,台玻富邦61購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067437,聯電富邦5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067438,華通富邦62購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
067439,鴻海富邦61購04,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
067440,國巨富邦5B購03,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
067441,國巨富邦61購03,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
067443,技嘉富邦61購01,TW,0.0,-551.0,0.0,0.0,0,0.0,0.0
067444,興勤富邦5B購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
067445,強茂富邦61購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067446,威健富邦5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
067447,聯詠富邦5B購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067448,緯穎富邦5B購04,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
067449,緯穎富邦61購05,TW,0.0,-389.0,0.0,0.0,0,0.0,0.0
067450,台股增國泰61購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
067451,燿華國泰5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067452,強茂國泰5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067453,大立光國泰5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067455,鼎炫國泰5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067456,台灣50台新5B購09,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
067457,長興台新5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067458,長興台新5B購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
067459,國巨台新5B購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067460,國巨台新5B購09,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
067461,微星台新5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067462,微星台新5B購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
067463,微星台新5B購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
067464,強茂台新5B購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
067465,晶豪科台新5B購08,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
067466,大立光台新5B購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
067467,大立光台新5B購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067468,大立光台新5B購05,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
067470,貿聯台新5C購01,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
067471,臻鼎台新5B購05,TW,0.0,-406.0,0.0,0.0,0,0.0,0.0
067472,臻鼎台新5B購06,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
067473,緯穎台新5C購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067474,高股息凱基5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067475,群臺2X凱基5C購01,TW,0.0,375.0,2.0,0.0,0,0.0,0.0
067476,科技息凱基5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
067478,聯電凱基5B購08,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
067479,華通凱基63購04,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
067480,鴻海凱基61購05,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
067482,國巨凱基5B購06,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
067483,台積電凱基5B購26,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
067484,台積電凱基63購12,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
067485,智邦凱基5C購04,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
067486,燿華凱基5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067487,漢唐凱基63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067489,強茂凱基5B購06,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
067490,兆赫凱基5B購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
067491,兆赫凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067492,晶豪科凱基5B購08,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
067493,大立光凱基5B購10,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067494,大立光凱基5B購11,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
067495,威健凱基5B購03,TW,0.0,-1561.0,0.0,0.0,0,0.0,0.0
067496,日月光凱基5C購02,TW,0.0,-404.0,0.0,0.0,0,0.0,0.0
067499,鈺邦凱基5B購01,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
067500,保瑞凱基5B購01,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
067501,緯穎凱基5C購07,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
067502,嘉基凱基5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
067503,嘉基凱基5B購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
067504,昇陽半凱基61購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067505,金融類凱基5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
067506,FB科技元大5B購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
067508,華城元大5B購02,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
067509,鴻海元大5C購13,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
067510,鴻海元大63購11,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
067511,台積電元大5B購23,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
067512,台積電元大5C購15,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
067515,華碩元大63購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
067516,技嘉元大5B購05,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
067517,微星元大5B購04,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
067519,友達元大5B購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067520,京元電元大5B購05,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
067521,兆赫元大5B購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
067522,兆赫元大5B購02,TW,0.0,322.0,4.0,0.0,0,0.0,0.0
067523,威健元大5B購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
067524,聯詠元大5B購04,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
067525,智原元大5B購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
067526,智原元大5B購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067527,健鼎元大5B購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
067528,緯創元大5B購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067529,緯創元大5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067530,TPK元大5B購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
067531,臻鼎元大5B購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067532,臻鼎元大5B購07,TW,0.0,-324.0,0.0,0.0,0,0.0,0.0
067533,臻鼎元大63購04,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
067534,十銓元大5B購03,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
067535,眾達元大63購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067536,啟碁元大5B購07,TW,0.0,819.0,0.0,0.0,0,0.0,0.0
067537,緯穎元大5B購04,TW,0.0,272.0,0.0,0.0,0,0.0,0.0
067538,力積電元大5B購09,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
067540,昇陽半元大5B購05,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
067541,昇陽半元大5B購06,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
067542,昇陽半元大63購01,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
067543,臺股指元大5B購23,TW,0.0,1493.0,0.0,0.0,0,0.0,0.0
067544,臺股指元大5B購24,TW,0.0,-999.0,0.0,0.0,0,0.0,0.0
067545,台玻群益5B購03,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
067546,聯電群益5B購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
067548,國巨群益5B購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067549,華邦電群益5B購06,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
067550,華邦電群益5B購07,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
067551,華邦電群益61購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067552,智邦群益5B購09,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
067553,燿華群益5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067554,瑞昱群益5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067555,瑞昱群益5B購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067556,興勤群益5B購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
067557,盟立群益62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067558,盟立群益63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067559,盟立群益63購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
067560,盟立群益64購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
067563,兆赫群益5B購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
067564,兆赫群益5B購04,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
067565,兆赫群益5B購05,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
067566,神基群益61購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
067567,晶豪科群益5C購03,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
067570,大立光群益5B購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067571,聯詠群益61購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
067572,緯創群益62購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067573,臻鼎群益61購01,TW,0.0,-616.0,0.0,0.0,0,0.0,0.0
067574,力積電群益61購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
067575,AES群益5B購04,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
067576,矽創群益5B購01,TW,0.0,-532.0,0.0,0.0,0,0.0,0.0
067577,矽創群益5B購02,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
067582,臺股指群益5B購28,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067583,臺股指群益5B購29,TW,0.0,633.0,0.0,0.0,0,0.0,0.0
067584,華新國票5B購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067585,長興國票5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067586,聯電國票5B購06,TW,0.0,849.0,0.0,0.0,0,0.0,0.0
067587,國巨國票5B購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067588,國巨國票5B購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067589,元債2X元富61購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
06758P,臺股指群益4A售12,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
067590,華邦電國票5C購03,TW,0.0,-959.0,0.0,0.0,0,0.0,0.0
067591,順德國票5C購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
067592,技嘉國票5B購04,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
067593,大毅國票5B購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
067594,兆赫國票5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067595,晶豪科國票5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067596,大立光國票5C購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
067597,康普國票5C購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
067598,臻鼎國票5B購02,TW,0.0,792.0,0.0,0.0,0,0.0,0.0
067599,臻鼎國票5C購01,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
06759P,台灣50元大48售10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
067600,祥碩國票5B購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
067601,嘉基國票5C購01,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
067602,力積電國票5B購02,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
067603,昇陽半國票5C購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
067605,電子類國票5B購01,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
