代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
071009,富世達元大64購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
071010,長華元大5C購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
071011,長華元大5C購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
071012,至上元大61購07,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
071013,士電國泰62購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
071014,矽格國泰61購01,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
071015,聯電中信5C購02,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
071016,國泰金中信5C購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
071017,晶技永豐64購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
071018,永光國票61購02,TW,0.0,2379.0,0.0,0.0,0,0.0,0.0
071019,和桐國票61購01,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
071020,大成鋼國票61購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
071021,光寶科國票61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
071023,晶技國票61購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
071025,樺漢國票61購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
071026,松川國票61購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
071027,宇瞻國票61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
071029,誠美材台新5C購01,TW,0.0,-632.0,0.0,0.0,0,0.0,0.0
07102U,勤誠富邦59售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
071030,鴻海群益5C購18,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
071031,台積電群益5C購14,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
071032,台積電群益5C購15,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
071033,晶技群益5C購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
071034,宇瞻群益5C購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
071035,美時富邦62購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
071037,研華富邦62購03,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
071038,漢唐富邦62購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
071041,京元電富邦62購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
071042,長榮富邦63購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
071043,奇鋐富邦63購01,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
071044,晶技富邦5C購01,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
071048,玉晶光富邦62購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
071049,嘉澤富邦62購02,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
071050,定穎控富邦62購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
071051,祥碩富邦63購01,TW,0.0,284.0,0.0,0.0,0,0.0,0.0
071052,精成科富邦62購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
071055,AES富邦62購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
071056,富鼎富邦62購01,TW,0.0,894.0,0.0,0.0,0,0.0,0.0
071057,士電元大64購01,TW,0.0,348.0,0.0,0.0,0,0.0,0.0
071059,晶技元大5C購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
071060,大銀元大5C購02,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
071061,聯發科永豐5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
071062,儒鴻凱基5C購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
071066,永光凱基5C購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
071067,台玻凱基5C購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
071068,聯電凱基5C購08,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
071070,鴻海凱基5C購16,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
071071,所羅門凱基5C購02,TW,0.0,-1861.0,0.0,0.0,0,0.0,0.0
071072,菱生凱基5C購02,TW,0.0,20.0,-4.0,0.0,0,0.0,0.0
071073,技嘉凱基5C購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
071074,微星凱基5C購05,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
071075,漢唐凱基5C購04,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
071076,京元電凱基5C購07,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
071077,鉅祥凱基5C購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
071078,陽明凱基5C購01,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
071080,奇鋐凱基5C購06,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
071081,智原凱基5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071082,晶技凱基5C購01,TW,0.0,1551.0,0.0,0.0,0,0.0,0.0
071083,晶技凱基5C購02,TW,0.0,-1120.0,0.0,0.0,0,0.0,0.0
071084,華晶科凱基5C購03,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
071085,嘉澤凱基61購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
071087,祥碩凱基5C購04,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
071088,中磊凱基5C購01,TW,0.0,-2131.0,0.0,0.0,0,0.0,0.0
071090,康舒凱基5C購05,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
071093,AES凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071094,宇瞻凱基5C購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
071095,群高息中信66購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
071096,華邦電中信5C購01,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
071097,台新金中信5C購01,TW,0.0,391.0,0.0,0.0,0,0.0,0.0
071098,聯詠中信5C購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
071099,智原中信66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071100,神達中信66購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
071101,台積電國泰61購01,TW,0.0,32.0,2.0,0.0,0,0.0,0.0
071102,台積電國泰61購02,TW,0.0,-577.0,0.0,0.0,0,0.0,0.0
071103,華邦電國泰61購03,TW,0.0,749.0,0.0,0.0,0,0.0,0.0
071104,晶技國泰61購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
071105,日月光國泰61購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
071106,東台國泰61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
071107,松川國泰61購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
071109,鴻海永豐5C購06,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
071110,鴻海永豐67購02,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
071111,華邦電永豐5C購03,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
071112,華邦電永豐64購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
071113,華邦電永豐66購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
071114,聯強永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071115,所羅門永豐64購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
071116,燿華永豐61購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
071117,漢唐永豐61購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
071118,興勤永豐64購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
071119,華航永豐63購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
071120,奇鋐永豐5C購11,TW,0.0,3629.0,0.0,0.0,0,0.0,0.0
071122,玉晶光永豐61購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
071123,智易永豐64購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
071124,日月光永豐61購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
071126,十銓永豐64購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071127,采鈺永豐61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
071128,松川永豐64購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
071129,松川永豐66購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
071130,宇瞻永豐61購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
071131,華城群益5C購03,TW,0.0,1726.0,0.0,0.0,0,0.0,0.0
071132,技嘉群益5C購05,TW,0.0,803.0,0.0,0.0,0,0.0,0.0
071133,微星群益62購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
071134,漢唐群益65購01,TW,0.0,-666.0,0.0,0.0,0,0.0,0.0
071135,京元電群益5C購06,TW,0.0,328.0,0.0,0.0,0,0.0,0.0
071136,臺企銀群益61購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
071137,富邦金群益61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
071139,台新金群益61購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
071140,晶豪科群益5C購07,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
071141,奇鋐群益5C購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
071142,中磊群益64購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
071143,啟碁群益5C購03,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
071144,AES群益61購02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
071145,臺指2X富邦5C購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
071146,聚陽富邦62購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
071147,亞力富邦62購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
071148,亞德客富邦62購01,TW,0.0,1173.0,0.0,0.0,0,0.0,0.0
071149,大成鋼富邦62購01,TW,0.0,-424.0,0.0,0.0,0,0.0,0.0
071150,所羅門富邦62購02,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
071151,兆赫富邦62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071152,陽明富邦63購01,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
071153,中信金富邦5C購02,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
071154,智原富邦5C購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
071155,華晶科富邦62購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
071157,乙盛富邦5C購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
071158,佳必琪富邦62購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
071160,宇瞻富邦5C購02,TW,0.0,124.0,-20.0,0.0,0,0.0,0.0
071161,東聯凱基5C購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
071162,光寶科凱基5C購07,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
071163,聯電凱基5C購09,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
071164,鴻海凱基5C購17,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
071165,鴻海凱基5C購18,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
071166,華邦電凱基5C購08,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
071167,智邦凱基5C購06,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
071168,所羅門凱基5C購03,TW,0.0,1626.0,0.0,0.0,0,0.0,0.0
071169,瑞昱凱基5C購01,TW,0.0,1100.0,0.0,0.0,0,0.0,0.0
071170,瑞昱凱基5C購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
071171,友達凱基61購06,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
071172,強茂凱基5C購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
071173,臺企銀凱基5C購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
071174,富邦金凱基5C購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
071176,神基凱基61購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
071177,緯創凱基5C購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
071178,玉晶光凱基5C購02,TW,0.0,-619.0,0.0,0.0,0,0.0,0.0
071179,嘉澤凱基5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
071180,日月光凱基5C購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
071181,大銀凱基5C購01,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
071182,亞翔凱基5C購03,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
071183,樺漢凱基61購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
071184,緯穎凱基61購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
071185,AES凱基5C購02,TW,0.0,-1832.0,0.0,0.0,0,0.0,0.0
071187,華東凱基5C購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
071188,南茂凱基5C購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
071190,T50正2台新5C購09,TW,0.0,-872.0,0.0,0.0,0,0.0,0.0
071191,T50正2台新5C購10,TW,0.0,591.0,0.0,0.0,0,0.0,0.0
071194,滬深2X台新66購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
071195,東陽台新5C購01,TW,0.0,1096.0,0.0,0.0,0,0.0,0.0
071197,永光台新5C購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
071198,美時台新5C購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
071200,美律台新5C購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
071201,富邦金台新5C購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
071202,富邦金台新5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
071203,國泰金台新5C購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
071204,凱基金台新5C購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
071205,玉山金台新5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
071206,玉晶光台新5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
071207,玉晶光台新5C購02,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
071210,緯穎台新5C購08,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
071211,緯穎台新5C購09,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
071212,華東台新5C購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
071214,聯電國票5C購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
071215,聯電國票5C購03,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
071217,仁寶國票61購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
071218,台積電國票5C購01,TW,0.0,218.0,0.0,0.0,0,0.0,0.0
071219,台積電國票5C購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
071220,台積電國票5C購03,TW,0.0,-992.0,0.0,0.0,0,0.0,0.0
071222,聯強國票61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
071223,英業達國票61購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
071224,瑞昱國票5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
071225,瑞昱國票5C購02,TW,0.0,1132.0,0.0,0.0,0,0.0,0.0
071226,友達國票5C購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
071227,鉅祥國票5C購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
071228,鉅祥國票5C購02,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
071229,富邦金國票5C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
07122U,T50正2中信5B售03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
071230,晶技國票61購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
071231,華擎國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071232,東台國票61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
071233,康普國票61購02,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
071234,正文國票61購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
071237,邁達特國票61購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
071238,豐藝國票61購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
071239,帆宣國票61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
071240,樺漢國票61購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
071241,虎航國票5C購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
071242,南茂國票61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
071243,可寧衛國票61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
071244,宏全國票5C購01,TW,0.0,-1297.0,0.0,0.0,0,0.0,0.0
071245,世紀鋼國票5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
071246,世紀鋼國票5C購02,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
071247,光寶科元大5C購08,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
071248,光寶科元大5C購09,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
071250,聯電元大5C購26,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
071251,聯電元大64購03,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
071252,華通元大61購14,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
071253,鴻海元大61購26,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
071254,台積電元大61購46,TW,0.0,464.0,0.0,0.0,0,0.0,0.0
071255,華邦電元大5C購13,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
071256,華邦電元大5C購14,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
071257,華邦電元大5C購15,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
071258,華邦電元大5C購16,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
071259,智邦元大5C購10,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
071260,漢唐元大5C購06,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
071261,漢唐元大64購04,TW,0.0,-651.0,0.0,0.0,0,0.0,0.0
071262,友達元大5C購08,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
071263,友達元大5C購09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
071264,友達元大5C購10,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
071265,友達元大64購05,TW,0.0,-419.0,0.0,0.0,0,0.0,0.0
071266,京元電元大61購13,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
071267,晶豪科元大5C購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
071268,晶豪科元大66購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
071269,奇鋐元大61購25,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
071270,緯創元大5C購14,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
071272,日月光元大65購02,TW,0.0,284.0,0.0,0.0,0,0.0,0.0
071273,亞翔元大5C購05,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
071274,亞翔元大5C購06,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
071275,康舒元大5C購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071276,松川元大5C購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
071277,台灣50中信64購03,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
071279,華邦電中信62購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
071280,技嘉中信5C購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
071282,台灣50凱基61購05,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
071283,T50正2凱基5C購08,TW,0.0,1660.0,0.0,0.0,0,0.0,0.0
071284,T50正2凱基61購05,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
071285,元黃金凱基5C購07,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
071286,元金2X凱基5C購04,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
071287,道瓊銀凱基5C購06,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
071288,華城凱基5C購03,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
071289,華通凱基5C購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
071290,鴻海凱基5C購19,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
071291,仁寶凱基5C購04,TW,0.0,-660.0,0.0,0.0,0,0.0,0.0
071292,華邦電凱基61購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
071293,聯強凱基61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
071294,英業達凱基5C購03,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
071295,矽統凱基5C購02,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
071296,技嘉凱基5C購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
071297,微星凱基65購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
071298,威盛凱基5C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
071299,漢唐凱基63購04,TW,0.0,988.0,0.0,0.0,0,0.0,0.0
071300,京元電凱基5C購08,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
071301,華固凱基5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
071303,奇鋐凱基61購08,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
071304,晶技凱基61購01,TW,0.0,-911.0,0.0,0.0,0,0.0,0.0
071305,帆宣凱基61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
071306,康舒凱基64購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
071308,虎航凱基5C購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
071309,松川凱基61購01,TW,0.0,1496.0,0.0,0.0,0,0.0,0.0
071310,至上凱基61購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
071311,T50正2國泰61購02,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
071312,晶技國泰62購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
071313,帆宣國泰61購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
071314,東陽永豐61購01,TW,0.0,1541.0,0.0,0.0,0,0.0,0.0
071316,友達永豐64購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
071317,昇貿永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071319,潤泰新永豐61購01,TW,0.0,-843.0,0.0,0.0,0,0.0,0.0
071320,華固群益61購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
071321,樺漢群益5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
071323,裕民統一5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
071325,慧洋統一5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
071326,樺漢群益5C購02,TW,0.0,1072.0,0.0,0.0,0,0.0,0.0
071327,松川群益5C購02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
071328,T50正2富邦5C購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
071331,T50反1富邦63購06,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
071333,T50反1富邦66購05,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
071334,光寶科富邦5C購05,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
071335,鴻海富邦62購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
071337,大銀統一58購02,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
071339,大銀統一62購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
071340,技嘉富邦66購01,TW,0.0,564.0,0.0,0.0,0,0.0,0.0
071341,友達富邦66購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
071342,慧洋富邦62購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
071344,台新金富邦76購01,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
071345,永豐金富邦76購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
071346,中信金富邦76購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
071347,玉晶光富邦63購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
071348,日月光富邦5C購06,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
071349,正文富邦5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
071350,眾達富邦5C購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
071351,台郡富邦5C購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
071352,臺股指富邦5C購21,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
071355,金寶國票61購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
071356,矽統國票61購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
071358,美律國票61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
071359,瑞軒國票61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
071360,晶技國票61購04,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
071364,神達國票5C購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
071365,神達國票5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071366,亞翔國票5C購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
071368,佳必琪國票5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
071369,佳必琪國票5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
071370,今國光國票5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
071374,美費半台新63購01,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
071375,鴻海台新66購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
071376,華邦電台新5C購07,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
071377,華邦電台新5C購08,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
071381,友達台新5C購06,TW,0.0,-669.0,0.0,0.0,0,0.0,0.0
071382,友達台新5C購07,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
071383,京元電台新5C購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
071384,志聖台新5C購03,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
071385,慧洋台新5C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
071386,國泰金台新5C購04,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
071387,帆宣台新5C購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
071388,帆宣台新5C購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
071389,佳必琪台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071390,佳必琪台新5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071392,啟碁台新5C購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
071393,保瑞台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
071394,松川台新5C購02,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
071396,寶成台新5C購01,TW,0.0,-487.0,0.0,0.0,0,0.0,0.0
071399,東陽統一63購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
071401,士電統一64購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
071402,華城統一66購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
071405,聯電統一64購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
071406,聯電統一6C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
071407,楠梓電統一6C購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
