代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
070315,可成元大5C購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
070316,晶豪科元大61購03,TW,0.0,967.0,0.0,0.0,0,0.0,0.0
070318,奇鋐元大5C購12,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
070319,奇鋐元大5C購13,TW,0.0,-429.0,0.0,0.0,0,0.0,0.0
070320,奇鋐元大61購21,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
070321,聯詠元大5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070322,緯創元大5C購04,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
070323,緯創元大5C購05,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
070324,緯創元大61購09,TW,0.0,-3318.0,0.0,0.0,0,0.0,0.0
070325,昇貿元大5C購01,TW,0.0,461.0,0.0,0.0,0,0.0,0.0
070326,昇貿元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070327,嘉澤元大5C購04,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
070328,嘉澤元大65購02,TW,0.0,662.0,0.0,0.0,0,0.0,0.0
070329,日月光元大5C購09,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
070330,佳必琪元大5C購04,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
070331,康舒元大61購06,TW,0.0,1087.0,0.0,0.0,0,0.0,0.0
070332,緯穎元大5C購10,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
070333,緯穎元大61購12,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070334,緯穎元大65購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
070336,采鈺元大5C購08,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
070337,臺股指元大5C購21,TW,0.0,-163.0,1.0,0.0,0,0.0,0.0
070338,臺股指元大5C購22,TW,0.0,-390.0,0.0,0.0,0,0.0,0.0
070339,臺股指元大5C購23,TW,0.0,-718.0,0.0,0.0,0,0.0,0.0
070340,佳能富邦61購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
070341,南亞科富邦62購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070342,南亞科富邦63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070343,凱基金富邦62購03,TW,0.0,20.0,5.0,0.0,0,0.0,0.0
070346,緯創富邦5C購06,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
070347,樺漢富邦5C購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
070348,臺股指富邦5C購20,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
070349,臺股指富邦66購07,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
070350,仁寶永豐5C購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
070351,佳世達永豐61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070352,奇鋐永豐61購06,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
070353,神達永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070354,日月光永豐5C購03,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
070356,T50反1國票5C購01,TW,0.0,362.0,0.0,0.0,0,0.0,0.0
070358,南亞國票61購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
070361,仁寶國票61購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
070362,宏碁國票61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070363,宏碁國票61購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
070364,技嘉國票5C購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
070365,微星國票61購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
070366,南亞科國票61購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070367,南亞科國票61購05,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
070368,京元電國票5C購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070370,瑞軒國票61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070371,上緯控國票5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
070372,乙盛國票61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070374,T50反1凱基5C購05,TW,0.0,-666.0,0.0,0.0,0,0.0,0.0
070375,FH富產凱基61購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
070376,FANG+凱基5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070377,美費半凱基5C購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
070378,士電凱基61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070381,亞力凱基5C購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
070383,中纖凱基5C購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
070384,第一銅凱基5C購01,TW,0.0,-595.0,0.0,0.0,0,0.0,0.0
070386,鴻海凱基5C購13,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
070387,鴻海凱基61購07,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
070389,智邦凱基61購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070390,佳世達凱基5C購02,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
070392,英業達凱基61購01,TW,0.0,-804.0,0.0,0.0,0,0.0,0.0
070394,華碩凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070395,南亞科凱基61購05,TW,0.0,356.0,0.0,0.0,0,0.0,0.0
070396,友達凱基64購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
070397,飛宏凱基5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
070399,兆赫凱基5C購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
070401,新日興凱基5C購03,TW,0.0,780.0,0.0,0.0,0,0.0,0.0
070402,日月光凱基64購03,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
070403,和碩凱基5C購01,TW,0.0,526.0,0.0,0.0,0,0.0,0.0
070404,聯發科元富5A購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070405,十銓凱基5C購03,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
070407,矽格凱基5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
070408,台郡凱基5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070410,緯穎凱基64購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
070411,福懋科凱基5C購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
070412,臺股指凱基5C購21,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070413,中興電群益5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070414,亞力群益62購01,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
070415,華城群益5C購02,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
070417,光寶科群益5C購05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
070418,台積電群益66購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070419,智邦群益5C購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
070422,南亞科群益62購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
070423,友達群益5C購02,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
070424,京元電群益65購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
070425,飛宏群益5C購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
070426,凱基金群益62購01,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
070427,晶豪科群益5C購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070428,晟銘電群益63購01,TW,0.0,-515.0,0.0,0.0,0,0.0,0.0
070429,緯創群益62購03,TW,0.0,-520.0,0.0,0.0,0,0.0,0.0
070430,十銓群益66購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070431,勤誠群益64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070432,FB科技元大61購01,TW,0.0,-3881.0,0.0,0.0,0,0.0,0.0
070433,高股息元大5C購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
070434,T50反1元大5C購07,TW,0.0,-829.0,0.0,0.0,0,0.0,0.0
070435,T50反1元大61購06,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
070436,滬深2X元大5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070437,滬深2X元大61購03,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
070438,群臺2X元大5C購01,TW,0.0,-923.0,0.0,0.0,0,0.0,0.0
070439,群高息元大5C購03,TW,0.0,-1000.0,0.0,0.0,0,0.0,0.0
070440,華新元大5C購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070441,聯電元大5C購16,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
070442,聯電元大5C購17,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
070443,聯電元大5C購18,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
070444,華通元大5C購11,TW,0.0,765.0,0.0,0.0,0,0.0,0.0
070445,華通元大61購11,TW,0.0,669.0,0.0,0.0,0,0.0,0.0
070446,華通元大64購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
070447,鴻海元大5C購20,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
070448,鴻海元大5C購21,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
070449,鴻海元大61購24,TW,0.0,480.0,0.0,0.0,0,0.0,0.0
070450,鴻海元大64購16,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
070451,仁寶元大5C購07,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
070452,台積電元大61購43,TW,0.0,-403.0,0.0,0.0,0,0.0,0.0
070453,台積電元大64購13,TW,0.0,-2461.0,0.0,0.0,0,0.0,0.0
070454,智邦元大5C購08,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
070455,智邦元大64購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070456,宏碁元大5C購03,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
070457,宏碁元大5C購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
070458,英業達元大5C購06,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
070459,英業達元大65購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070460,華碩元大5C購06,TW,0.0,-3516.0,0.0,0.0,0,0.0,0.0
070461,華碩元大65購01,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
070462,華碩元大66購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
070463,技嘉元大5C購05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
070464,技嘉元大64購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
070465,微星元大5C購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070466,微星元大64購04,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
070467,微星元大66購07,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
070468,南亞科元大5C購06,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
070469,南亞科元大5C購07,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
07046U,臺股指富邦5B售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070470,南亞科元大5C購08,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
070471,南亞科元大5C購09,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
070472,南亞科元大5C購10,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
070473,南亞科元大5C購11,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
070474,南亞科元大61購09,TW,0.0,-502.0,0.0,0.0,0,0.0,0.0
070475,南亞科元大65購05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
070476,友達元大61購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070477,京元電元大5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070478,京元電元大61購11,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070479,可成元大5C購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070480,瑞軒元大5C購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
070482,晶豪科元大61購04,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
070483,晶豪科元大64購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
070484,奇鋐元大5C購14,TW,0.0,-783.0,0.0,0.0,0,0.0,0.0
070485,奇鋐元大5C購15,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
070486,奇鋐元大61購22,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070488,華晶科元大5C購01,TW,0.0,764.0,0.0,0.0,0,0.0,0.0
070489,緯創元大5C購06,TW,0.0,487.0,0.0,0.0,0,0.0,0.0
070493,緯創元大5C購07,TW,0.0,-730.0,0.0,0.0,0,0.0,0.0
070495,緯創元大5C購08,TW,0.0,-514.0,0.0,0.0,0,0.0,0.0
070496,緯創元大5C購09,TW,0.0,-1567.0,0.0,0.0,0,0.0,0.0
070497,緯創元大61購10,TW,0.0,-3382.0,0.0,0.0,0,0.0,0.0
070498,新日興元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070499,新日興元大65購04,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
070500,嘉澤元大5C購05,TW,0.0,548.0,0.0,0.0,0,0.0,0.0
070502,TPK元大5C購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
070503,神達元大5C購01,TW,0.0,-518.0,0.0,0.0,0,0.0,0.0
070504,日月光元大5C購10,TW,0.0,542.0,0.0,0.0,0,0.0,0.0
070505,日月光元大64購01,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
070506,十銓元大5C購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
070507,祥碩元大61購03,TW,0.0,-1064.0,0.0,0.0,0,0.0,0.0
070509,康舒元大61購07,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
07050P,台積電凱基5A售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070510,康舒元大64購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070511,緯穎元大5C購11,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
070512,緯穎元大61購13,TW,0.0,2419.0,0.0,0.0,0,0.0,0.0
070514,緯穎元大65購03,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
070516,T50正2台新63購01,TW,0.0,-475.0,0.0,0.0,0,0.0,0.0
070517,中纖台新5C購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
070518,中纖台新5C購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
070519,仁寶台新5C購03,TW,0.0,-1091.0,0.0,0.0,0,0.0,0.0
070520,仁寶台新5C購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
070521,鴻準台新5C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
070525,技嘉台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070528,瑞軒台新5C購01,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
070531,瑞軒台新5C購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070532,陽明台新5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070533,凱基金台新5C購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
070534,中信金台新5C購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
070535,緯創台新5C購01,TW,0.0,-659.0,0.0,0.0,0,0.0,0.0
070536,緯創台新5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070538,TPK台新5C購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
070539,十銓台新5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
070540,十銓台新61購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
070541,十銓台新63購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
070543,康舒台新5C購02,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
070544,緯穎台新62購04,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
070545,松川台新5C購01,TW,0.0,-501.0,0.0,0.0,0,0.0,0.0
070546,明基材台新5C購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
070547,T50正2中信66購03,TW,0.0,-1342.0,0.0,0.0,0,0.0,0.0
070548,T50反1中信66購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
070549,臺指2X中信66購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
070550,南亞中信5C購02,TW,0.0,-688.0,0.0,0.0,0,0.0,0.0
070551,聯電中信5C購01,TW,0.0,1438.0,0.0,0.0,0,0.0,0.0
070552,鴻海中信66購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
070553,亞翔中信5C購08,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
070554,和桐國泰61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070555,台橡國泰61購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
070556,中環國泰61購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
070557,仁寶國泰61購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
070558,英業達國泰61購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
070559,英業達國泰61購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
07055U,京元電中信5B售03,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
070560,超豐國泰61購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
070561,創見國泰61購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
070563,TPK國泰61購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
070564,康舒國泰61購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
070565,東元群益61購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070566,中興電群益5C購02,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
070570,光寶科群益5C購06,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
070571,智邦群益5C購03,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
070572,友達群益5C購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
070574,國泰金群益5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070575,玉山金群益5C購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
070579,第一金群益61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070580,昇貿群益5C購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070581,新日興群益5C購03,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
070582,日月光群益5C購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070583,十銓群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070585,台表科群益5C購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
070586,台表科群益5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070587,富世達群益5C購01,TW,0.0,-422.0,0.0,0.0,0,0.0,0.0
070588,富世達群益61購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
070589,松川群益5C購01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
070591,士電永豐61購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
070592,東元永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070595,華榮永豐5C購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
070596,研華永豐61購03,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
070597,漢唐永豐5C購03,TW,0.0,1484.0,0.0,0.0,0,0.0,0.0
070598,友達永豐5C購03,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
070599,友達永豐5C購04,TW,0.0,-1214.0,0.0,0.0,0,0.0,0.0
070600,晶豪科永豐5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070601,玉晶光永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070602,十銓永豐5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070604,富世達永豐61購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
070605,世紀鋼永豐5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070606,T50反1凱基61購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070607,滬深2X凱基61購03,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
070608,元金2X凱基5C購03,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
070609,道瓊銀凱基61購06,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
070613,亞力凱基5C購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
070614,華新凱基5C購04,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
070615,中纖凱基5C購02,TW,0.0,-1088.0,0.0,0.0,0,0.0,0.0
070616,聯電凱基61購06,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
070619,技嘉凱基61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070620,微星凱基5C購04,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
070621,京元電凱基61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070623,揚博凱基5C購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
070624,華航凱基5C購01,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
070625,華南金凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070626,玉山金凱基5C購01,TW,0.0,561.0,0.0,0.0,0,0.0,0.0
070627,元大金凱基5C購01,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
070628,兆豐金凱基5C購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
070629,台新金凱基5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070630,永豐金凱基5C購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
070632,晟銘電凱基61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070633,緯創凱基5C購07,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
070635,上緯控凱基5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070636,祥碩凱基5C購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070637,旭隼凱基61購01,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
070638,世紀鋼凱基5C購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
070639,臺股指凱基5C購23,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
070640,臺股指凱基61購13,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070641,臺股指凱基61購14,TW,0.0,-520.0,0.0,0.0,0,0.0,0.0
070642,FB科技富邦63購03,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
070643,T50正2富邦69購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
070644,統一富邦63購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
070645,士電富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070647,光寶科富邦5C購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070648,鴻海富邦5C購07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
070649,鴻海富邦64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07064U,華東國票59售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070650,鴻海富邦66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070651,鴻海富邦76購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
070653,廣宇富邦61購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
070654,台積電富邦64購03,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
070655,英業達富邦5C購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070656,大同富邦5C購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070657,強茂富邦62購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
070658,凱基金富邦61購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
070659,玉山金富邦5C購01,TW,0.0,501.0,0.0,0.0,0,0.0,0.0
070660,永豐金富邦5C購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
070661,日月光富邦5C購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070663,富世達富邦62購01,TW,0.0,-1988.0,0.0,0.0,0,0.0,0.0
070664,T50反1國票5C購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
070665,國喬國票61購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
070666,國喬國票61購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070668,中纖國票61購01,TW,0.0,500.0,-1.0,0.0,0,0.0,0.0
070669,中纖國票61購02,TW,0.0,-871.0,0.0,0.0,0,0.0,0.0
070670,仁寶國票61購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
070671,強茂國票5C購02,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
070673,TPK國票61購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
070674,台郡國票61購01,TW,0.0,480.0,0.0,0.0,0,0.0,0.0
070675,台表科國票61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070676,康舒國票61購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070677,富世達國票61購01,TW,0.0,708.0,0.0,0.0,0,0.0,0.0
070678,勤誠國票5C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
070679,勤誠國票5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070680,富鼎國票61購02,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
070681,美德醫國票5C購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
070682,臺股指國票5C購02,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
070683,臺股指國票5C購03,TW,0.0,395.0,0.0,0.0,0,0.0,0.0
070684,台灣50台新5C購03,TW,0.0,-2378.0,20.0,0.0,0,0.0,0.0
070685,台聚台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070686,三芳台新5C購01,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
070687,國喬台新5C購01,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
070688,國喬台新5C購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
070689,聯成台新5C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
070690,台化台新5C購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070691,士電台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070693,東元台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070694,亞力台新5C購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
070695,光寶科台新5C購03,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
070698,貿聯統一58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070699,光寶科台新5C購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070701,瑞昱台新5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
070704,瑞昱台新5C購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
070705,研華台新5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070707,揚博台新5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070710,凱基金台新5C購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
070711,今國光台新5C購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
070714,康舒台新5C購03,TW,0.0,991.0,0.0,0.0,0,0.0,0.0
