代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
053679,中興電富邦59購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
05367P,宏達電國票49售02,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
053680,美時富邦59購01,TW,0.0,415.0,0.0,0.0,0,0.0,0.0
053682,聯電富邦57購02,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
053683,國巨富邦61購02,TW,0.0,-996.0,0.0,0.0,0,0.0,0.0
053684,超豐富邦5C購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
053685,元大金富邦57購02,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
053686,日電貿富邦59購01,TW,0.0,-373.0,0.0,0.0,0,0.0,0.0
053687,聯鈞富邦58購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
053689,定穎控富邦5A購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
05368P,立積國票45售02,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
053690,力成富邦61購03,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
053691,道瓊反凱基64購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
053692,道瓊銀凱基59購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053693,台泥凱基57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053694,南亞凱基59購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053695,士電凱基57購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053696,亞力凱基57購04,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
053697,美時凱基57購01,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
053698,美時凱基57購02,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
053699,美時凱基57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05369P,立積國票47售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053700,台玻凱基57購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
053701,聯電凱基57購05,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
053702,仁寶凱基58購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
053703,國巨凱基57購08,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
053704,華泰凱基5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053705,台積電凱基58購15,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
053706,瑞昱凱基57購04,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
053707,友達凱基57購05,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
053708,超豐凱基57購05,TW,0.0,-3412.0,0.0,0.0,0,0.0,0.0
053709,強茂凱基58購05,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
05370P,台灣50富邦47售04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
053710,華新科凱基57購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
053711,大立光凱基5A購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
053714,定穎控凱基59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053715,定穎控凱基5A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053716,啟碁凱基5A購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053717,迅得凱基57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
053718,富世達凱基57購12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053719,南電凱基58購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053720,福懋科凱基57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053721,中興電國泰58購01,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
053722,國巨國泰58購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053723,華泰國泰58購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
053726,定穎控國泰58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053727,定穎控國泰58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05372P,台達電台新45售01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053731,力成國泰58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053735,元黃金群益65購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
053737,士電群益57購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
053738,士電群益57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053743,台玻群益57購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
053744,聯電群益59購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053746,國巨群益57購08,TW,0.0,-1221.0,0.0,0.0,0,0.0,0.0
053747,華泰群益59購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
053748,友達群益57購06,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
053749,聯發科群益57購08,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
05374P,台灣50元大47售04,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
053750,強茂群益57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053751,欣興群益57購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053752,欣興群益5A購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053753,日電貿群益59購02,TW,0.0,-849.0,0.0,0.0,0,0.0,0.0
053754,景碩群益5B購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
053755,定穎控群益57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053757,亞翔群益57購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053758,啟碁群益58購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
05375P,中502X元大47售03,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
053761,南電群益61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053762,福懋科群益58購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
053763,FB科技元大58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053765,道瓊銀元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053766,台泥元大59購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
053767,中砂元大57購10,TW,0.0,-373.0,0.0,0.0,0,0.0,0.0
053768,美時元大57購01,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
053770,美時元大5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
053771,台玻元大57購08,TW,0.0,-533.0,0.0,0.0,0,0.0,0.0
053772,台玻元大57購09,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
053773,聯電元大57購11,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
053774,聯電元大57購12,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
053775,台達電元大57購20,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
053776,台達電元大5C購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053777,華泰元大5A購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053778,台積電元大57購23,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
053779,台積電元大61購06,TW,0.0,1027.0,-100.0,0.0,0,0.0,0.0
053780,佳世達元大57購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
053781,矽統元大57購01,TW,0.0,-1058.0,0.0,0.0,0,0.0,0.0
053782,微星元大57購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
053783,瑞昱元大5A購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
053784,友達元大5A購05,TW,0.0,2201.0,0.0,0.0,0,0.0,0.0
053785,超豐元大57購06,TW,0.0,-359.0,0.0,0.0,0,0.0,0.0
053786,台新金元大57購02,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
053787,亞光元大57購09,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053788,益登元大57購03,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
053789,景碩元大57購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053790,景碩元大57購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053791,景碩元大57購07,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053792,東台元大57購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
053793,事欣科元大61購01,TW,0.0,1006.0,0.0,0.0,0,0.0,0.0
053795,力成元大5C購01,TW,0.0,900.0,0.0,0.0,0,0.0,0.0
053796,矽格元大59購01,TW,0.0,564.0,0.0,0.0,0,0.0,0.0
053797,樺漢元大57購02,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
053798,矽力元大57購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
053799,矽力元大5A購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
05379P,欣興群益46售07,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
053800,緯穎元大57購11,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
053801,緯穎元大57購12,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
053802,惠特元大57購02,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
053803,至上元大57購05,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
053804,振樺電元大57購02,TW,0.0,-494.0,0.0,0.0,0,0.0,0.0
053806,中興電台新57購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
053808,台玻台新57購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053811,亞力兆豐59購01,TW,0.0,-404.0,80.0,0.0,0,0.0,0.0
053812,華新科兆豐59購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
053813,台泥富邦57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053814,和大富邦59購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
053815,台玻富邦57購02,TW,0.0,574.0,-2.0,0.0,0,0.0,0.0
053816,川湖富邦61購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
053817,台達電富邦59購03,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
053818,台積電富邦57購05,TW,0.0,-1381.0,0.0,0.0,0,0.0,0.0
05381P,鴻準統一45售01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
053820,聯發科富邦58購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
053821,華新科富邦58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
053822,新興富邦58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053823,欣興富邦57購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053824,昇貿富邦5A購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
053826,至上富邦5B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053828,道瓊銀凱基57購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053829,台塑凱基59購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05382P,鴻準統一49售01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
053830,中興電凱基57購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053831,台玻凱基57購04,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
053832,川湖凱基59購02,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
053833,宇隆凱基57購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
053834,聯電凱基57購06,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
053835,台積電凱基58購16,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053836,微星凱基57購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
053837,友達凱基59購03,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
053838,強茂凱基5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05383P,正崴統一49售02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
053841,日電貿凱基57購03,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
053842,景碩凱基5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053843,新日興凱基57購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
053844,聯鈞凱基57購03,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
053845,台勝科凱基5B購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053847,祥碩凱基57購04,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
053848,亞翔凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053849,佳必琪凱基58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
05384P,川湖元富45售03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053850,啟碁凱基57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053851,矽力凱基57購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053852,緯穎凱基57購07,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
053853,振樺電凱基57購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
053854,臺股指凱基59購17,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
053856,T50正2統一61購01,TW,0.0,742.0,-20.0,0.0,0,0.0,0.0
053857,南亞統一61購07,TW,0.0,445.0,0.0,0.0,0,0.0,0.0
053858,國巨統一61購04,TW,0.0,-457.0,0.0,0.0,0,0.0,0.0
053859,強茂統一61購02,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
05385P,川湖元富45售04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053860,景碩統一61購03,TW,0.0,362.0,0.0,0.0,0,0.0,0.0
053861,新日興統一61購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
053862,雲豹統一61購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
053863,南亞國票58購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
053864,中興電國票58購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
053867,台玻國票58購01,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
053868,光罩國票58購01,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
053869,致茂國票63購01,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
05386P,鴻準元富45售04,TW,0.0,-980.0,0.0,0.0,0,0.0,0.0
053870,菱生國票58購02,TW,0.0,1063.0,0.0,0.0,0,0.0,0.0
053871,凌陽國票58購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
053872,瑞軒國票58購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
053873,華新科國票58購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
053875,達邁國票58購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
053876,東台國票58購01,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
053877,帆宣國票58購02,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
053878,矽力國票58購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
053879,惠特國票58購02,TW,0.0,700.0,0.0,0.0,0,0.0,0.0
05387P,鴻準元富45售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05387U,世芯統一54售02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
053880,南電國票58購02,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
053881,南電國票5A購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
053883,聯電國泰58購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
053884,聯電國泰58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05388P,神達元富45售05,TW,0.0,-659.0,0.0,0.0,0,0.0,0.0
053892,T50反1永豐5C購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
053893,南亞永豐57購05,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
053895,中興電永豐58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053898,聯電永豐57購04,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
053899,聯電永豐58購02,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
053900,國巨永豐59購02,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
053901,台積電永豐71購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053903,漢唐永豐58購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053904,強茂永豐59購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
053905,長榮航永豐57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053908,新日興永豐58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053909,融程電永豐58購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
05390P,鴻準凱基45售04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
053910,聯鈞永豐5A購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
053911,上品永豐57購01,TW,0.0,-416.0,0.0,0.0,0,0.0,0.0
053912,眾達永豐58購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
053913,啟碁永豐58購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
053914,三集瑞永豐61購01,TW,0.0,-538.0,0.0,0.0,0,0.0,0.0
053915,大研醫永豐59購01,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
053916,大研醫永豐5A購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
053918,南電永豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053919,FBNQ2X群益57購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053920,中502X群益61購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
053921,台泥群益5A購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
053922,東陽群益64購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
053926,美時群益59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053927,台玻群益57購04,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
053928,川湖群益59購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
053929,聯電群益59購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
05392U,緯穎統一58售03,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
053931,楠梓電群益57購02,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
053933,仁寶群益57購01,TW,0.0,379.0,0.0,0.0,0,0.0,0.0
053934,國巨群益57購09,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
053935,台積電群益5B購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053936,聯強群益57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053937,宏碁群益57購01,TW,0.0,1424.0,0.0,0.0,0,0.0,0.0
053938,英業達群益57購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
053939,致茂群益58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053940,微星群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053941,瑞昱群益57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053943,強茂群益57購04,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
053945,嘉晶群益57購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
053946,嘉晶群益59購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
053947,聯詠群益57購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
053949,晶技群益58購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
053950,蔚華科群益5B購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
053952,新日興群益57購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053953,融程電群益57購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
053954,敦泰群益59購01,TW,0.0,-498.0,0.0,0.0,0,0.0,0.0
05395P,元金2X國票47售01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053960,力成群益57購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
053961,啟碁群益59購02,TW,0.0,342.0,0.0,0.0,0,0.0,0.0
053963,樺漢群益57購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
053964,矽力群益57購04,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
053965,矽力群益57購05,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
053966,三集瑞群益57購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
053968,兆聯群益57購04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
053969,南電群益57購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05396P,英業達國票46售04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
053971,巨大群益59購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
053972,台灣50元大57購06,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
053974,T50反1元大59購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053975,T50反1元大61購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053976,元金2X元大5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053977,道瓊銀元大61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053978,南亞元大57購07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053979,南亞元大5B購04,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
05397P,神達國票45售04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
053981,東元元大5B購03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
053982,中興電元大57購02,TW,0.0,-1364.0,0.0,0.0,0,0.0,0.0
053983,中興電元大5B購01,TW,0.0,-973.0,0.0,0.0,0,0.0,0.0
053985,華新元大57購09,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
053986,美時元大57購02,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
053987,美時元大5A購02,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
053988,宇隆元大57購03,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
053989,聯電元大57購13,TW,0.0,769.0,0.0,0.0,0,0.0,0.0
05398P,神達國票46售02,TW,0.0,429.0,0.0,0.0,0,0.0,0.0
053990,聯電元大57購14,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
053991,聯電元大5A購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
053994,楠梓電元大57購02,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
053995,華碩元大57購03,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
053996,矽統元大57購02,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
053997,菱生元大57購02,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
053998,友達元大57購06,TW,0.0,644.0,0.0,0.0,0,0.0,0.0
053999,友達元大5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
05399P,聯電元大45售04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
054000,超豐元大57購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054001,長榮元大5A購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
054002,陽明元大57購01,TW,0.0,-841.0,0.0,0.0,0,0.0,0.0
054003,長榮航元大57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054004,亞航元大57購02,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
054005,大立光元大57購17,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
054006,嘉晶元大57購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
054007,亞光元大57購10,TW,0.0,-886.0,0.0,0.0,0,0.0,0.0
054009,景碩元大57購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05400P,台積電元大45售19,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
054010,世芯元大57購20,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
054011,日月光元大57購06,TW,0.0,681.0,0.0,0.0,0,0.0,0.0
054012,康普元大57購01,TW,0.0,-331.0,0.0,0.0,0,0.0,0.0
054013,上品元大57購01,TW,0.0,-519.0,0.0,0.0,0,0.0,0.0
054014,眾達元大57購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
054015,達興元大5A購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
054016,祥碩元大57購05,TW,0.0,-1060.0,0.0,0.0,0,0.0,0.0
054017,祥碩元大61購01,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
054018,中磊元大57購01,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
05401P,台積電元大49售03,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
054020,中磊元大57購02,TW,0.0,760.0,0.0,0.0,0,0.0,0.0
054022,和椿元大57購01,TW,0.0,-3924.0,0.0,0.0,0,0.0,0.0
054023,緯穎元大57購13,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
054024,龍德船元大57購02,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
054025,昇陽半元大57購11,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
054026,南電元大57購05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
05402P,鴻準元大45售08,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
054030,鴻海永豐61購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
054031,光罩永豐58購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
054032,矽統永豐58購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
054033,矽統永豐5A購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
054035,漢翔永豐59購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
054036,長榮太永豐58購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
054037,大立光永豐58購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
054038,嘉晶永豐5A購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
05403P,鴻準元大45售09,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
054040,世芯永豐61購02,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
054041,國精化永豐58購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
054042,國精化永豐59購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
054043,國精化永豐5B購01,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
054044,矽力永豐58購02,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
054045,緯穎永豐57購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
054046,緯穎永豐59購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
054047,龍德船永豐58購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
054048,中興電兆豐61購01,TW,0.0,152.0,50.0,0.0,0,0.0,0.0
054049,啟碁兆豐59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05404P,鴻準群益47售02,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
054051,嘉晶富邦5B購01,TW,0.0,-1030.0,0.0,0.0,0,0.0,0.0
054052,德律富邦58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
054053,瀚宇博富邦5C購01,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
054055,T50正2凱基5A購03,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
054056,T50正2凱基61購02,TW,0.0,86.0,-10.0,0.0,0,0.0,0.0
054058,元黃金凱基59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
054059,道瓊銀凱基57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05405P,臺股指富邦49售04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054060,南亞凱基57購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
054062,亞力凱基58購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
054064,台玻凱基57購06,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
