代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
056662,台積電凱基58購19,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
056663,台積電凱基58購20,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
056664,智邦凱基58購04,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
056665,金像電凱基58購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056666,台光電凱基61購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
056667,聯發科凱基58購10,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
056669,雄獅凱基58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
05666P,台灣50元富45售14,TW,0.0,-305.0,0.0,0.0,0,0.0,0.0
056670,亞光凱基58購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
056671,聯詠凱基59購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
056672,緯創凱基58購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056673,世芯凱基61購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
056674,日月光凱基59購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
056677,達興凱基5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
056678,乙盛凱基5A購01,TW,0.0,576.0,0.0,0.0,0,0.0,0.0
05667P,美時元富45售02,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
056680,樺漢凱基58購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
056681,勤誠凱基58購03,TW,0.0,-1153.0,0.0,0.0,0,0.0,0.0
056682,宇瞻凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056683,臺股指凱基5C購05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
056685,東元國票58購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
056686,東元國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056687,亞德客國票58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
056688,亞德客國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056689,台積電國票58購03,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
056690,台積電國票59購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056691,智邦國票63購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
056692,華碩國票58購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
056693,華碩國票59購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
056694,友達國票58購03,TW,0.0,-512.0,0.0,0.0,0,0.0,0.0
056695,友達國票59購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
056696,偉詮電國票59購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056697,超豐國票59購01,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
056699,蔚華科國票58購01,TW,0.0,-493.0,0.0,0.0,0,0.0,0.0
05669P,寶成元富45售01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
056700,大量國票59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056701,京鼎國票59購01,TW,0.0,-681.0,0.0,0.0,0,0.0,0.0
056702,TPK國票59購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
056703,上緯控國票59購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
056704,日月光國票59購03,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
056705,達興國票58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056706,達興國票59購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
056707,AES國票58購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05670P,中華國票46售03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
056710,宇瞻國票59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056711,宇瞻國票62購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056712,香港2X元富58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056713,元金2X元富58購11,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
056717,元金2X元富62購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
05671P,長榮國票46售08,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
056720,台化元富58購04,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
056721,金像電元富58購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
056722,金像電元富58購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
056723,台光電元富5A購04,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
056725,大量元富59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056726,今國光元富58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056727,同欣電元富5B購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
056728,兆聯元富58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056729,宇瞻元富58購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
05672P,偉訓國票46售04,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
056730,元黃金群益58購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
056731,元金2X群益58購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
056732,元金2X群益58購03,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
056734,台化群益59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056735,鴻海群益5B購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056736,台積電群益58購11,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
056737,台積電群益5C購06,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
056738,金像電群益5A購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
056740,台光電群益58購06,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
056741,友達群益58購03,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
056742,聯發科群益58購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056743,盟立群益58購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
056744,盟立群益5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056745,普安群益58購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
056746,富邦金群益58購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
056747,元大金群益58購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
056749,永豐金群益58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05674P,大同永豐45售03,TW,0.0,505.0,0.0,0.0,0,0.0,0.0
056750,中信金群益59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056751,奇鋐群益58購05,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
056753,世芯群益58購07,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
056754,康普群益58購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056755,立積群益58購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
056756,佳必琪群益59購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
056757,緯穎群益58購08,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
056758,至上群益58購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
056759,宇瞻群益5A購03,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
05675P,聯發科永豐47售03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
056761,台泥元大58購03,TW,0.0,494.0,0.0,0.0,0,0.0,0.0
056762,中興電元大58購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056763,亞力元大58購04,TW,0.0,-1002.0,0.0,0.0,0,0.0,0.0
056764,亞德客元大58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
056765,亞德客元大58購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056766,亞德客元大58購03,TW,0.0,-1222.0,0.0,0.0,0,0.0,0.0
056767,大亞元大58購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056768,長興元大58購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
056769,長興元大5B購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
05676P,景碩永豐45售06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056771,中鋼元大58購03,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
056772,大成鋼元大58購06,TW,0.0,-489.0,0.0,0.0,0,0.0,0.0
056773,大成鋼元大5B購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
056774,上銀元大58購08,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
056775,宇隆元大58購03,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
056776,台積電元大61購10,TW,0.0,932.0,0.0,0.0,0,0.0,0.0
056777,宏碁元大58購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056778,大同元大58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056779,大同元大61購01,TW,0.0,-703.0,0.0,0.0,0,0.0,0.0
05677P,鴻海凱基45售18,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056780,佳能元大58購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056781,台光電元大58購06,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
056782,台光電元大58購07,TW,0.0,907.0,0.0,0.0,0,0.0,0.0
056783,台光電元大58購08,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
056784,友達元大58購06,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
056785,友達元大61購07,TW,0.0,-632.0,0.0,0.0,0,0.0,0.0
056786,聯發科元大58購04,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
056787,聯發科元大58購05,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
056788,華航元大58購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
056789,華立元大58購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
05678P,台積電凱基47售11,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
05678U,元債2X凱基58售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056790,聯詠元大58購02,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
056791,聯詠元大58購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056792,欣興元大58購20,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056795,大量元大58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056796,大量元大58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056798,達邁元大58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
056799,康普元大58購01,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
05679P,華碩凱基45售03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056800,臻鼎元大58購08,TW,0.0,502.0,0.0,0.0,0,0.0,0.0
056801,臻鼎元大5B購02,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
056802,臻鼎元大61購02,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
056803,中磊元大58購01,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
056804,康舒元大58購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056805,康舒元大58購08,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
056806,康舒元大61購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
056807,保瑞元大5A購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
056808,台塑化元大58購02,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
056809,瀚荃元大58購01,TW,0.0,-623.0,0.0,0.0,0,0.0,0.0
05680P,FBNQ2X元大45售03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
056810,勤誠元大58購05,TW,0.0,-1479.0,0.0,0.0,0,0.0,0.0
056813,鴻海台新58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056814,宇隆國票59購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
056815,台積電國票59購04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
056816,金像電國票59購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
056817,超豐國票58購02,TW,0.0,-915.0,0.0,0.0,0,0.0,0.0
056819,盟立國票58購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
05681P,中砂元大45售10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056820,富邦金國票58購01,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
056821,鴻海元富5B購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
056822,威健國票59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056823,大量國票59購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056824,台勝科國票59購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
056825,日月光國票5B購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
056826,亞翔國票58購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
056827,今國光國票58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056828,今國光國票59購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
056829,汎銓國票59購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
05682P,台積電元大45售25,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
056830,上銀國泰59購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
056831,川湖國泰59購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
056832,光寶科國泰59購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
056833,智邦國泰59購01,TW,0.0,1614.0,0.0,0.0,0,0.0,0.0
056834,台光電國泰59購02,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
056835,聯發科國泰59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056837,亞翔國泰59購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
056838,FB科技富邦5C購01,TW,0.0,879.0,0.0,0.0,0,0.0,0.0
05683P,景碩元大45售06,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
056840,川湖富邦5B購01,TW,0.0,-1804.0,0.0,0.0,0,0.0,0.0
056841,金像電富邦5C購03,TW,0.0,-622.0,0.0,0.0,0,0.0,0.0
056842,力成富邦5B購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
056843,緯穎富邦5A購02,TW,0.0,-665.0,0.0,0.0,0,0.0,0.0
056844,道瓊銅統一72購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056845,台化統一62購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
056847,上銀統一72購03,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
056848,台積電統一72購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
056849,智邦統一63購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
05684P,臺股指元大4B售04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
056850,致茂統一72購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
056851,金像電統一62購03,TW,0.0,-505.0,0.0,0.0,0,0.0,0.0
056852,聯發科統一72購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056853,盟立統一72購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056855,信邦統一62購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
056856,聯詠統一62購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
056857,欣興統一66購01,TW,0.0,-880.0,0.0,0.0,0,0.0,0.0
056858,大量統一72購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
056859,大量統一72購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056860,聯鈞統一63購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
056861,聯鈞統一65購03,TW,0.0,586.0,0.0,0.0,0,0.0,0.0
056862,台勝科統一72購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
056863,世芯統一72購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
056864,貿聯統一65購03,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
056865,日月光統一61購03,TW,0.0,-1231.0,0.0,0.0,0,0.0,0.0
056866,達興統一62購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
056867,乙盛統一61購01,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
056868,乙盛統一72購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
056869,天虹統一72購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05686P,大同統一49售03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056870,宇瞻統一64購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
056871,宇瞻統一72購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056872,元黃金永豐62購02,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
056873,元金2X永豐62購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
056875,華泰永豐5B購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
056876,佳能永豐5A購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
056877,聯發科永豐5A購04,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
056878,威健永豐58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056879,威健永豐5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
05687P,大同元富45售03,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
056880,欣興永豐61購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056881,大量永豐59購02,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
056884,日月光永豐59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056885,鴻海元富58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056886,鴻海元富58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056888,文曄元富58購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
056889,欣興元富5C購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
05688P,可成元富45售01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
056890,大量元富58購02,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
056891,元金2X群益58購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
056892,台化群益58購04,TW,0.0,-580.0,0.0,0.0,0,0.0,0.0
056893,中興電群益58購04,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
056894,大成鋼群益62購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
056895,上銀群益58購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
056896,台積電群益5C購07,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
056897,智邦群益5A購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
056898,矽統群益58購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056899,台光電群益5A購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
056901,威健群益58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056902,威健群益59購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
056903,世芯群益58購08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056905,貿聯群益58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056906,日月光群益58購04,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
056907,材料群益5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056908,達興群益59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056909,台郡群益58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
05690P,長榮凱基46售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056910,台郡群益58購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056911,勤誠群益58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056912,元黃金元大58購08,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
056913,元黃金元大59購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056914,元金2X元大58購07,TW,0.0,726.0,0.0,0.0,0,0.0,0.0
056916,道瓊銀元大59購11,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
056918,台塑元大58購05,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
056919,台化元大58購06,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
05691P,緯創凱基45售09,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
056920,東元元大58購03,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
056921,大亞元大58購03,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
056922,長興元大58購05,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
056923,長興元大5B購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
056924,美時元大58購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056925,美時元大58購08,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
056926,大成鋼元大58購07,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
056927,聯電元大58購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056928,聯電元大58購16,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
056929,聯電元大61購07,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
05692P,貿聯凱基45售06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056930,廣宇元大58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056931,台積電元大58購08,TW,0.0,3183.0,0.0,0.0,0,0.0,0.0
056932,台積電元大61購11,TW,0.0,636.0,0.0,0.0,0,0.0,0.0
056933,宏碁元大58購05,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
056934,宏碁元大5B購01,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
056935,大同元大58購03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
056936,大同元大58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056937,佳能元大58購12,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
056938,微星元大58購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
056939,盟立元大58購03,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
056940,盟立元大58購04,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
056941,漢翔元大58購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
056942,華立元大58購02,TW,0.0,1583.0,0.0,0.0,0,0.0,0.0
056943,亞光元大58購05,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
056944,亞光元大58購06,TW,0.0,-698.0,0.0,0.0,0,0.0,0.0
056945,亞光元大61購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
056946,增你強元大58購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
056947,威健元大58購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
056948,聯詠元大58購04,TW,0.0,536.0,0.0,0.0,0,0.0,0.0
056949,聯詠元大5B購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
05694P,臺股指凱基4B售08,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
056950,文曄元大58購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
056951,欣興元大58購22,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
056952,欣興元大5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056953,欣興元大61購04,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
056954,臻鼎元大58購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056955,臻鼎元大5B購03,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
056957,臻鼎元大61購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
056958,佳必琪元大58購03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
056959,今國光元大58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
05695P,聯電元大45售08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056960,同欣電元大58購04,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
056961,同欣電元大5B購02,TW,0.0,675.0,0.0,0.0,0,0.0,0.0
056962,同欣電元大5C購01,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
056963,康舒元大58購09,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
056965,康舒元大61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056966,矽力元大5B購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
056967,矽力元大5C購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
056968,矽力元大61購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
05696P,台積電元大45售27,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
056971,元金2X凱基5B購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056974,道瓊銀凱基65購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056976,亞德客凱基58購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
056977,長興凱基58購05,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
056979,中鋼凱基58購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
05697P,南亞科元大45售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056980,鴻海凱基5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056981,台積電凱基58購21,TW,0.0,-1760.0,0.0,0.0,0,0.0,0.0
056982,台積電凱基6C購06,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
056983,智邦凱基5A購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
056984,宏碁凱基58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056985,大同凱基5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056986,友達凱基5A購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
056988,大立光凱基58購04,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
056989,奇鋐凱基58購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05698P,長榮航元大45售11,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
056990,威健凱基58購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
056991,文曄凱基58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056992,欣興凱基58購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056993,欣興凱基5A購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
056994,欣興凱基61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056995,大量凱基58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056996,世芯凱基61購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056997,貿聯凱基58購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056998,臻鼎凱基58購06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056999,達興凱基5A購02,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
057000,佳必琪凱基5B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
057001,緯穎凱基5C購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
057003,采鈺凱基59購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
057004,至上凱基58購03,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
057005,智邦統一72購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
057006,瑞昱統一64購01,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
057007,威健統一64購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
057008,聯詠統一64購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
057009,日月光統一72購01,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
05700P,鴻準凱基45售09,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
