代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
058983,奇鋐群益59購11,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
058984,智原群益59購02,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
058985,文曄群益59購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
058986,緯創群益59購02,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
058987,昇貿群益59購02,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
058988,牧德群益59購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
058989,世芯群益59購07,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
058990,貿聯群益59購07,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
058991,貿聯群益5A購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058992,啟碁群益59購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058993,緯穎群益59購05,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
058994,緯穎群益59購06,TW,0.0,551.0,0.0,0.0,0,0.0,0.0
058995,臺股指群益5A購10,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
058996,臺股指群益5A購11,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
058997,臺股指群益5A購12,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058998,臺股指群益5A購13,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058999,臺股指群益5A購14,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
059001,SGBR2X中信63購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059002,南亞中信59購02,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
059003,漢唐中信59購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
059005,奇鋐中信59購02,TW,0.0,-1841.0,0.0,0.0,0,0.0,0.0
059006,德律中信59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059008,台塑化中信59購01,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
059010,至上中信61購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
059012,台積電永豐5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059013,台積電永豐5C購06,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
059014,台積電永豐5C購07,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
059015,台積電永豐5C購08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059017,台積電永豐5C購09,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
059018,陽明永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059019,王品永豐5B購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
059020,健策永豐59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059021,健策永豐5A購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
059022,健策永豐5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
059023,新唐永豐5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059024,祥碩永豐5C購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
059025,jpp永豐5A購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
059026,亞翔永豐5C購01,TW,0.0,575.0,0.0,0.0,0,0.0,0.0
059027,兆聯永豐5B購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
059028,瀚荃永豐5A購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
059030,健策台新5C購01,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
059031,台灣50兆豐63購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
059032,強茂兆豐5B購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
059033,光寶科富邦59購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059034,創見富邦5B購03,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
059035,健策富邦63購01,TW,0.0,-2815.0,0.0,0.0,0,0.0,0.0
059036,台塑統一63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059037,國喬統一63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059039,世芯永豐5B購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
059040,鴻海統一63購02,TW,0.0,1207.0,0.0,0.0,0,0.0,0.0
059041,鴻海統一73購02,TW,0.0,-381.0,0.0,0.0,0,0.0,0.0
059042,台積電統一63購07,TW,0.0,-489.0,0.0,0.0,0,0.0,0.0
059043,智邦統一63購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059044,智邦統一63購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059045,漢唐統一61購03,TW,0.0,-696.0,0.0,0.0,0,0.0,0.0
059046,義隆統一63購02,TW,0.0,790.0,0.0,0.0,0,0.0,0.0
059047,元大金統一63購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
059048,奇鋐統一63購01,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
059049,德律統一62購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059050,德律統一66購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
059052,文曄統一63購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
059053,明泰統一63購01,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
059054,明泰統一73購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
059058,嘉澤統一63購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059060,健策統一63購01,TW,0.0,-38.0,-38.0,0.0,0,0.0,0.0
059061,健策統一63購02,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
059062,健策統一63購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059063,健策統一65購01,TW,0.0,-1405.0,0.0,0.0,0,0.0,0.0
059064,健策統一65購02,TW,0.0,-2317.0,-1.0,0.0,0,0.0,0.0
059065,健策統一73購01,TW,0.0,-2284.0,0.0,0.0,0,0.0,0.0
059066,健策統一73購02,TW,0.0,-1672.0,0.0,0.0,0,0.0,0.0
059067,健策統一73購03,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
059068,世芯統一63購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
059069,亞翔統一62購03,TW,0.0,-938.0,0.0,0.0,0,0.0,0.0
059070,台塑化統一63購03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
059071,昇陽半統一63購01,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
059072,技嘉國泰5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059073,遠東新國票5A購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
059074,大成鋼國票5A購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
059075,宏碁國票5A購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
059076,偉詮電國票5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059077,美律國票5A購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
059078,王品國票5A購01,TW,0.0,626.0,0.0,0.0,0,0.0,0.0
059079,達邁國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059080,健策國票5A購02,TW,0.0,-438.0,0.0,0.0,0,0.0,0.0
059081,健策國票5A購03,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
059082,健策國票5A購04,TW,0.0,-446.0,0.0,0.0,0,0.0,0.0
059083,健策國票5A購05,TW,0.0,-868.0,0.0,0.0,0,0.0,0.0
059084,新唐國票5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059085,瑞儀國票5A購01,TW,0.0,378.0,0.0,0.0,0,0.0,0.0
059087,洋基國票5A購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059088,台灣50元富59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059089,滬深2X元富59購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
059090,國喬元富59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059092,國喬元富59購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
059093,大同元富59購01,TW,0.0,-398.0,0.0,0.0,0,0.0,0.0
059094,建準元富59購01,TW,0.0,218.0,0.0,0.0,0,0.0,0.0
059095,皇昌元富59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
059096,國泰金元富59購01,TW,0.0,-348.0,0.0,0.0,0,0.0,0.0
059098,德律元富59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059100,明泰元富59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
059101,世芯元富59購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
059102,定穎控元富59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059103,祥碩元富59購02,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
059104,祥碩元富59購03,TW,0.0,390.0,0.0,0.0,0,0.0,0.0
059105,佳必琪元富59購01,TW,0.0,367.0,0.0,0.0,0,0.0,0.0
059106,佳必琪元富59購02,TW,0.0,565.0,0.0,0.0,0,0.0,0.0
059108,緯穎元富59購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
059109,緯穎元富5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
059110,龍德船元富59購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059111,百和元富59購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
059112,台灣50群益59購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059113,台積電凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059115,台積電群益5A購05,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
059117,中華電群益59購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
059118,增你強群益59購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
059120,健策群益59購02,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
059121,健策群益5B購01,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
059122,健策群益63購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
059123,康舒群益59購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
059124,訊芯群益59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059125,矽創群益59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059126,矽創群益59購02,TW,0.0,75.0,-30.0,0.0,0,0.0,0.0
059127,寶成群益59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
059128,台灣50凱基63購04,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
059129,上証2X凱基59購04,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
059130,日本2X凱基5B購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
059133,元債反凱基61購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
059135,新纖凱基59購01,TW,0.0,-962.0,0.0,0.0,0,0.0,0.0
059136,長興凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059137,川湖凱基59購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
059138,宇隆凱基59購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
059140,聯電凱基61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059141,仁寶凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059142,國巨凱基5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059143,智邦凱基59購06,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
059144,金像電凱基59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059145,建準凱基59購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
059146,建準凱基59購02,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
059148,大立光凱基61購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
059149,定穎控凱基5B購04,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
059150,祥碩凱基5B購04,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
059151,jpp凱基5A購01,TW,0.0,1016.0,0.0,0.0,0,0.0,0.0
059153,瑞儀凱基59購01,TW,0.0,-838.0,0.0,0.0,0,0.0,0.0
059155,矽力凱基5B購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059156,台塑化凱基59購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
059157,緯穎凱基59購12,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
059158,AES凱基5B購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
059160,至上凱基61購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
059161,勤誠凱基5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059162,臺股指凱基5A購32,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
059164,臺股指凱基5A購34,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059165,臺股指凱基5A購35,TW,0.0,591.0,0.0,0.0,0,0.0,0.0
059168,臺指反元大63購01,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
059169,台塑元大59購08,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
059170,南亞元大59購10,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
059171,華城元大59購08,TW,0.0,546.0,0.0,0.0,0,0.0,0.0
059172,華城元大59購09,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
059174,光寶科元大59購09,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
059175,聯電元大61購12,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
059176,鴻海元大59購07,TW,0.0,-748.0,0.0,0.0,0,0.0,0.0
059177,鴻海元大61購10,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
059178,台積電元大59購19,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
059180,金像電元大59購05,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
059181,金像電元大59購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059182,創見元大59購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
059183,創見元大5B購02,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
059184,聯發科元大61購19,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059185,宏達電元大59購04,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
059186,長榮元大59購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
059187,長榮元大5C購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
059189,奇鋐元大59購21,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
059190,奇鋐元大61購10,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
059192,德律元大59購08,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
059193,德律元大59購09,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
059194,緯創元大61購06,TW,0.0,1913.0,0.0,0.0,0,0.0,0.0
059195,健策元大59購01,TW,0.0,-27.0,3.0,0.0,0,0.0,0.0
059196,健策元大5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059197,世芯元大61購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059198,日月光元大59購08,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
059199,日月光元大59購09,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059200,定穎控元大61購07,TW,0.0,-846.0,0.0,0.0,0,0.0,0.0
059202,祥碩元大59購04,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
059204,啟碁元大59購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059206,台塑化元大59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
059207,台塑化元大59購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
059208,緯穎元大61購05,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
059209,AES元大59購07,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
059210,AES元大59購08,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
059211,勤誠元大59購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059212,勤誠元大5C購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059213,台灣50統一63購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
059214,元石油統一62購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
059215,元石油統一63購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059217,元石油統一67購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
059218,SGBR2X統一63購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
059220,華城統一63購03,TW,0.0,1497.0,0.0,0.0,0,0.0,0.0
059221,創見統一63購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059222,景碩統一61購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059223,景碩統一63購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
059224,景碩統一73購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059225,景碩統一73購02,TW,0.0,-1070.0,0.0,0.0,0,0.0,0.0
059226,元石油中信63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059227,景碩中信61購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
059228,祥碩中信59購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
059229,華通永豐5C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059230,創見永豐5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059232,大立光永豐59購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
059233,奇鋐永豐5C購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059235,華通台新59購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
059237,華通富邦63購03,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
059238,金像電富邦63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059239,皇昌富邦5A購01,TW,0.0,-886.0,0.0,0.0,0,0.0,0.0
059242,道瓊銅凱基63購01,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
059244,南亞凱基59購10,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
059245,鴻海凱基58購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
059246,華城凱基59購01,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
059248,大成鋼凱基5C購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
059250,華通凱基59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059251,國巨凱基59購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059253,長榮凱基61購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
059255,奇鋐凱基59購07,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
059256,景碩凱基61購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059257,緯創凱基5A購06,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
059258,世芯凱基59購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059261,緯穎凱基59購13,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
059262,滬深2X國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059263,元石油國票59購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
059264,香港2X國票59購02,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
059265,SGBR2X國票59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059266,亞聚國票5A購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
059267,華城國票5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
059268,華榮國票5A購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
059269,智邦國票6B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059270,佳能國票5A購01,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
059271,景碩國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059275,采鈺國票59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059278,jpp國泰5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059280,SGBR2X元富63購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059281,元石油元大59購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059282,元石油元大59購04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
059283,元石油元大5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059284,元油反元大59購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
059286,元油反元大5A購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
059287,SGBR2X元大59購09,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059288,SGBR2X元大59購10,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
059289,SGBR2X元大5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059290,台塑元大59購09,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
059291,南亞元大59購11,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
059292,台化元大59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059293,華城元大59購10,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
059294,光寶科元大59購10,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
059296,聯電元大61購13,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
059297,華通元大59購05,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
059298,華通元大61購06,TW,0.0,-861.0,0.0,0.0,0,0.0,0.0
059299,鴻海元大61購11,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
05929U,台積電永豐56售06,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
059303,聯發科元大61購20,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059304,長榮元大59購04,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
059305,長榮元大59購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059306,長榮元大5A購04,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
059307,陽明元大59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059309,萬海元大59購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
059310,萬海元大5A購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059315,景碩元大59購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
059316,景碩元大5A購04,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
059317,緯創元大59購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
059318,緯創元大61購07,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
059319,新日興元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059320,京鼎元大59購01,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
059321,世芯元大61購07,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
059324,日月光元大59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059325,新唐元大59購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059331,緯穎元大61購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059333,惠特元大5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
059334,AES元大59購09,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
059335,AES元大59購10,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
059336,元石油群益63購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059337,元油反群益63購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
059338,SGBR2X群益63購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059339,台聚群益63購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
059340,大亞群益5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059344,台積電群益59購11,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
059345,台積電群益5B購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059347,微星群益5B購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
059348,飛宏群益5B購01,TW,0.0,-915.0,0.0,0.0,0,0.0,0.0
059349,裕民群益5B購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
059352,亞光群益5A購01,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
059356,緯創群益5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059357,昇貿群益5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059358,世芯群益5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059365,台塑化群益5C購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
059366,緯穎群益5B購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059367,龍德船群益5B購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059369,勤誠群益59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059371,台塑中信59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059372,智邦中信62購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
059373,緯創中信59購01,TW,0.0,382.0,0.0,0.0,0,0.0,0.0
059376,國喬永豐5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059377,華泰永豐5B購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059378,達邁永豐5C購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
059379,臻鼎永豐5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059380,眾達永豐61購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
059381,飛捷永豐5B購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
059382,AES永豐5C購03,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
059384,台泥富邦59購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
059385,台塑富邦63購01,TW,0.0,-701.0,0.0,0.0,0,0.0,0.0
059387,玉山金富邦59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
059388,元大金富邦59購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
059389,勤誠富邦5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059390,日本2X凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059391,道瓊銅凱基63購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
059392,台化凱基5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059393,遠東新凱基59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059394,川湖凱基59購04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
059395,華通凱基5A購03,TW,0.0,1421.0,0.0,0.0,0,0.0,0.0
059398,微星凱基59購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
059399,新興凱基5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
059400,萬海凱基59購04,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
059408,眾達凱基59購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
059411,台塑化凱基59購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
059412,勤誠凱基59購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059413,鴻海統一63購03,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
059414,台積電統一63購08,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
059415,台積電統一67購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059416,敬鵬統一62購03,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
059417,聯發科統一63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059418,景碩統一63購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
059419,景碩統一63購03,TW,0.0,821.0,0.0,0.0,0,0.0,0.0
