代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
068776,勤誠凱基61購01,TW,0.0,672.0,0.0,0.0,0,0.0,0.0
068777,勤誠凱基63購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
068778,臺股指凱基5C購20,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068781,為升統一65購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068782,光寶科統一63購04,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
068784,台亞統一65購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068785,華邦電統一66購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
068786,智邦統一66購01,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
068787,順德統一63購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
068788,順德統一65購03,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
068789,所羅門統一65購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
068790,矽統統一65購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
068792,金像電統一64購03,TW,0.0,-3681.0,0.0,0.0,0,0.0,0.0
068793,金像電統一65購03,TW,0.0,-668.0,0.0,0.0,0,0.0,0.0
068794,技嘉統一65購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
068795,研華統一65購04,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
068796,南亞科統一64購02,TW,0.0,-1359.0,0.0,0.0,0,0.0,0.0
068797,南亞科統一65購09,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
068798,偉詮電統一63購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
068799,義隆統一65購01,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
068801,立隆電統一64購04,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
068802,立隆電統一69購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
068803,長榮統一65購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068804,文曄統一64購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
068806,華晶科統一67購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068807,嘉澤統一65購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068808,智易統一66購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068809,臻鼎統一65購04,TW,0.0,-1186.0,0.0,0.0,0,0.0,0.0
068810,達興統一75購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068811,jpp統一69購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068812,亞翔統一65購02,TW,0.0,-589.0,0.0,0.0,0,0.0,0.0
068813,帆宣統一75購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
068814,矽格統一65購04,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
068815,嘉基統一65購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068816,AES統一67購01,TW,0.0,-413.0,0.0,0.0,0,0.0,0.0
068817,勤誠統一63購03,TW,0.0,640.0,0.0,0.0,0,0.0,0.0
068818,勤誠統一63購04,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
068819,勤誠統一69購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
068820,勤誠統一6B購03,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
068821,富鼎統一65購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068822,富鼎統一69購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
068823,長興台新5B購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068824,楠梓電台新5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
068825,楠梓電台新5B購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
068826,楠梓電台新5B購03,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
068829,大毅台新5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
068830,陽明台新5B購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
068832,萬海台新5B購02,TW,0.0,961.0,0.0,0.0,0,0.0,0.0
068833,晶豪科台新5B購10,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
068834,亞光台新5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
068835,亞光台新5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068841,健鼎台新5B購02,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
068842,健鼎台新5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068843,益登台新5C購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
068844,臻鼎台新5B購07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
068847,立積統一62購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068848,瑞儀台新5B購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068850,昇陽半統一62購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
068854,康舒台新61購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
068855,緯穎台新5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068856,緯穎台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068857,力智台新5B購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068858,力智台新5B購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
068859,三集瑞台新5B購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
068860,意騰台新5B購02,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
068861,致新台新5B購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
068862,福懋科台新5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068863,勤誠台新5B購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
068864,T50正2群益5B購05,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
068867,華新群益5B購03,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
068868,聯電群益5B購07,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
068869,矽統群益5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068870,金像電群益5B購02,TW,0.0,373.0,0.0,0.0,0,0.0,0.0
068871,金像電群益5B購03,TW,0.0,922.0,0.0,0.0,0,0.0,0.0
068872,興勤群益5B購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
068873,立隆電群益5B購04,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
068874,鉅祥群益5B購02,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
068875,第一金群益5B購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
068876,華立群益5B購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
068879,大聯大群益5B購02,TW,0.0,-3122.0,0.0,0.0,0,0.0,0.0
068880,大聯大群益5B購03,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
068881,上品群益65購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068882,和碩群益64購01,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
068883,臻鼎群益5B購07,TW,0.0,-567.0,0.0,0.0,0,0.0,0.0
068884,十銓群益5B購03,TW,0.0,292.0,0.0,0.0,0,0.0,0.0
068885,帆宣群益5B購03,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
068886,矽格群益5B購03,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
068888,群電群益61購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
068889,樺漢群益5B購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
068890,迅得群益5B購01,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
068891,致新群益5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
068892,勤誠群益5B購03,TW,0.0,611.0,0.0,0.0,0,0.0,0.0
068893,富鼎群益5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
068894,金寶中信5B購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
068895,仁寶中信5B購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
068896,金像電中信65購01,TW,0.0,-3088.0,0.0,0.0,0,0.0,0.0
068897,臻鼎中信65購03,TW,0.0,-3229.0,0.0,0.0,0,0.0,0.0
068898,大成鋼永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068899,金寶永豐61購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
068900,台積電永豐65購11,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068901,宏碁永豐5C購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
068902,英業達永豐61購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
068903,英業達永豐61購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068904,技嘉永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068905,友達永豐61購03,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
068906,超豐永豐64購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
068907,長榮永豐65購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
068908,達興永豐61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
068909,達興永豐64購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068910,力成永豐5C購03,TW,0.0,269.0,0.0,0.0,0,0.0,0.0
068911,同欣電永豐5C購03,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
068912,台玻國泰61購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
068913,金像電國泰5C購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
068914,金像電國泰5C購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
068915,威盛國泰5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068916,凌陽國泰5C購01,TW,0.0,-535.0,0.0,0.0,0,0.0,0.0
068917,智原國泰5C購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
068918,融程電國泰5C購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
068919,宏致國泰5C購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
068920,今國光國泰5C購01,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
068921,和椿國泰5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
068923,技嘉兆豐65購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
068924,滬深2X富邦65購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
068925,東陽富邦61購01,TW,0.0,556.0,0.0,0.0,0,0.0,0.0
068926,聚陽富邦61購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
068927,中鋼富邦61購01,TW,0.0,-1689.0,0.0,0.0,0,0.0,0.0
068928,光寶科富邦5B購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
068929,鴻海富邦61購05,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
068930,仁寶富邦61購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068931,台積電富邦75購02,TW,0.0,273.0,1.0,0.0,0,0.0,0.0
068932,鴻準富邦61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068933,微星富邦5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068934,南亞科富邦62購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
068935,超豐富邦5B購01,TW,0.0,870.0,0.0,0.0,0,0.0,0.0
068937,聯詠富邦61購01,TW,0.0,-979.0,0.0,0.0,0,0.0,0.0
068938,材料富邦61購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
068939,亞翔富邦63購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
068940,力成富邦5C購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
068941,力積電富邦63購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068942,天虹富邦61購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
068943,T50正2凱基65購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068944,元債2X凱基5B購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
068945,美債2X凱基5B購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
068946,元日2X凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068947,金寶凱基5B購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068948,華通凱基5B購05,TW,0.0,-792.0,0.0,0.0,0,0.0,0.0
068950,華邦電凱基5B購06,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
068951,英業達凱基5B購04,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
068952,矽統凱基5B購02,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
068953,微星凱基5B購05,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
068954,威盛凱基5C購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
068955,漢唐凱基5C購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
068956,南亞科凱基61購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
068957,友達凱基5B購04,TW,0.0,-690.0,0.0,0.0,0,0.0,0.0
068959,興勤凱基5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068960,超豐凱基5B購02,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
068961,盟立凱基5B購07,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
068962,長榮凱基5C購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
068963,萬海凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068964,華立凱基5B購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
068965,亞光凱基5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068966,新日興凱基5B購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
068967,神達凱基5B購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
068968,日月光凱基61購02,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
068970,和碩凱基5B購01,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
068971,臻鼎凱基5B購07,TW,0.0,-1750.0,0.0,0.0,0,0.0,0.0
068972,彩晶凱基5B購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
068973,帆宣凱基5B購02,TW,0.0,303.0,0.0,0.0,0,0.0,0.0
068974,力成凱基5B購04,TW,0.0,-803.0,0.0,0.0,0,0.0,0.0
068976,康舒凱基5B購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
068977,力積電凱基61購02,TW,0.0,-593.0,0.0,0.0,0,0.0,0.0
068978,天虹凱基5B購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
068979,台灣50台新5B購16,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
068980,台灣50台新5B購17,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
068981,華城台新5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
068983,英業達台新5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068984,英業達台新5B購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
068985,金像電台新5B購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
068986,金像電台新5B購02,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
068987,金像電台新5B購03,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
068988,菱生台新5B購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
068989,漢唐台新5B購09,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
068990,漢唐台新5B購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068991,南亞科台新5C購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
068992,南亞科台新62購04,TW,0.0,2147.0,0.0,0.0,0,0.0,0.0
068993,盟立台新5B購06,TW,0.0,881.0,0.0,0.0,0,0.0,0.0
068994,立隆電台新5B購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
068995,立隆電台新5B購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
068997,大毅台新5B購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
068998,緯創台新5B購07,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
068999,緯創台新5B購08,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
069000,正文台新5B購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
069002,力成台新5B購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
069003,同欣電台新5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
069004,康舒台新5B購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
069005,力積電台新65購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
069006,天虹台新5B購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
069007,天虹台新5B購04,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
069008,富鼎台新5B購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
069011,臺股指台新5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
069013,台灣50元大5B購10,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
069014,T50正2元大5C購03,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
069015,T50反1元大5B購07,TW,0.0,-902.0,0.0,0.0,0,0.0,0.0
069016,FB越南元大5B購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
069018,台股增元大5C購02,TW,0.0,-4114.0,0.0,0.0,0,0.0,0.0
069021,大成鋼元大5B購04,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
069022,上銀元大5B購09,TW,0.0,538.0,0.0,0.0,0,0.0,0.0
069023,聯電元大5B購20,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
069024,鴻海元大5B購13,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
069025,台積電元大5B購31,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
069026,華邦電元大5B購11,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
069027,順德元大5B購03,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
069028,英業達元大5B購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
069029,微星元大5B購08,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
069030,威盛元大5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069031,南亞科元大5B購13,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
069032,友達元大5B購06,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
069033,京元電元大5B購12,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
069034,盟立元大5B購08,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
069035,立隆電元大5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
069036,鉅祥元大5B購01,TW,0.0,548.0,0.0,0.0,0,0.0,0.0
069037,大毅元大5B購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
069038,大毅元大5B購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
069039,聯詠元大5B購08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
069041,緯創元大5B購10,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
069042,宏致元大5B購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
069043,TPK元大5B購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069044,康普元大5B購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069045,臻鼎元大5B購14,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
069046,十銓元大5B購06,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
069047,祥碩元大5B購06,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
069048,佳必琪元大5B購07,TW,0.0,460.0,0.0,0.0,0,0.0,0.0
069049,力成元大5B購05,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
069050,啟碁元大5B購12,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
069051,緯穎元大5B購07,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
069052,力積電元大5B購12,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
069053,AES元大5B購02,TW,0.0,-714.0,0.0,0.0,0,0.0,0.0
069054,智邦群益5B購12,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
069055,佳世達群益5B購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
069056,宏碁群益5B購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
069057,宏碁群益5B購02,TW,0.0,390.0,0.0,0.0,0,0.0,0.0
069058,英業達群益5B購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
069059,英業達群益5B購04,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
069060,金像電群益5B購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
069061,微星群益5B購04,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
069062,南亞科群益5B購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069063,南亞科群益5B購11,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
069064,友達群益5B購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
069066,超豐群益5B購02,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
069067,京元電群益5B購04,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
069068,創見群益5B購04,TW,0.0,-279.0,0.0,0.0,0,0.0,0.0
069069,盟立群益5B購04,TW,0.0,-728.0,0.0,0.0,0,0.0,0.0
069071,緯創群益5B購04,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
069072,嘉澤群益5B購06,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
069073,日月光群益5B購03,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
069074,臻鼎群益5B購08,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
069075,臻鼎群益5B購09,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
069076,祥碩群益5B購05,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
069077,亞翔群益5B購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
069078,力成群益5B購04,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
069079,力成群益63購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
069082,勤誠群益62購02,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
069083,中興電兆豐65購01,TW,0.0,793.0,0.0,0.0,0,0.0,0.0
069084,華通兆豐5B購05,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
069085,友達兆豐5B購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
069087,天虹兆豐65購01,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
069088,台灣50中信65購05,TW,0.0,477.0,4.0,0.0,0,0.0,0.0
069089,台積電中信65購05,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
069090,同欣電中信5B購01,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
069092,聯電永豐63購02,TW,0.0,1129.0,0.0,0.0,0,0.0,0.0
069093,華通永豐5C購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
069094,楠梓電永豐5C購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
069095,仁寶永豐61購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
069096,台積電永豐65購12,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
069097,佳世達永豐61購02,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
069098,宏碁永豐61購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
069099,研華永豐61購02,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
069100,漢唐永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069101,盟立永豐63購02,TW,0.0,413.0,0.0,0.0,0,0.0,0.0
069102,奇鋐永豐5C購09,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
069103,智原永豐63購02,TW,0.0,-1058.0,0.0,0.0,0,0.0,0.0
069104,瑞鼎永豐5C購01,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
069105,日月光永豐5C購02,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
069106,上品永豐5B購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
069107,十銓永豐65購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
069108,乙盛永豐5C購03,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
069109,力積電永豐5C購07,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
069110,FB科技元大5C購01,TW,0.0,-3832.0,0.0,0.0,0,0.0,0.0
069111,臺指2X元大5B購04,TW,0.0,465.0,0.0,0.0,0,0.0,0.0
069112,華通元大5C購07,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
069113,華通元大61購09,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
069114,楠梓電元大5B購03,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
069115,台積電元大61購39,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
069116,華邦電元大5C購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
069117,智邦元大5B購09,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
069118,英業達元大5B購05,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
069121,金像電元大5B購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
069122,金像電元大5B購09,TW,0.0,1236.0,0.0,0.0,0,0.0,0.0
069123,金像電元大5B購10,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
069124,金像電元大63購01,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
069125,凱美元大5B購05,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
069126,漢唐元大5C購03,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
069127,南亞科元大61購04,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
069128,超豐元大5B購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
069129,京元電元大61購06,TW,0.0,-329.0,0.0,0.0,0,0.0,0.0
069130,義隆元大5B購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
069131,立隆電元大5B購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
069132,奇鋐元大61購17,TW,0.0,-446.0,0.0,0.0,0,0.0,0.0
069133,威健元大5B購02,TW,0.0,546.0,0.0,0.0,0,0.0,0.0
069134,昇貿元大5B購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
069135,嘉澤元大63購03,TW,0.0,786.0,0.0,0.0,0,0.0,0.0
069136,日月光元大5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069137,東台元大5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
069138,鈞興元大5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
069139,臻鼎元大61購11,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
069141,飛捷元大5B購01,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
069142,和椿元大5B購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
069143,旭隼元大5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069144,樺漢元大5B購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
069145,惠特元大63購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
069146,力積電元大5C購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
069147,松川元大5B購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
069148,FB越南凱基5C購01,TW,0.0,-277.0,0.0,0.0,0,0.0,0.0
06914U,S&P正2中信5B售01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
069150,台玻凱基5B購05,TW,0.0,639.0,0.0,0.0,0,0.0,0.0
