代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
063763,辛耘元大5A購09,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
063764,辛耘元大5A購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063765,辛耘元大5B購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
063766,辛耘元大5C購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063767,定穎控元大61購08,TW,0.0,-549.0,0.0,0.0,0,0.0,0.0
063768,大銀元大61購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
063770,雙鍵元大5A購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
063771,雙鍵元大5A購02,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
063772,臻鼎元大5A購03,TW,0.0,335.0,0.0,0.0,0,0.0,0.0
063773,臻鼎元大5A購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063774,臻鼎元大5A購05,TW,0.0,-756.0,0.0,0.0,0,0.0,0.0
063776,臻鼎元大5A購07,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
063778,亞翔元大5A購07,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
063779,亞翔元大5B購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
063780,亞翔元大63購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
063782,迅得元大5A購02,TW,0.0,-1006.0,0.0,0.0,0,0.0,0.0
063783,兆聯元大5C購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
063784,昇陽半元大5A購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063786,昇陽半元大61購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063787,中砂統一64購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
063788,東聯統一64購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
063789,長興統一74購02,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
063790,楠梓電統一74購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
063791,智邦統一74購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
063793,金像電統一63購02,TW,0.0,-528.0,0.0,0.0,0,0.0,0.0
063794,金像電統一64購02,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
063795,友達統一63購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
063796,立隆電統一64購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
063797,立隆電統一74購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
063798,鉅祥統一63購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063799,禾伸堂統一64購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
063800,增你強統一74購02,TW,0.0,-335.0,0.0,0.0,0,0.0,0.0
063801,明泰統一64購02,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
063802,牧德統一63購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
063803,牧德統一64購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
063804,牧德統一74購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
063805,辛耘統一74購03,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
063806,辛耘統一74購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063807,世芯統一64購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
063809,世芯統一74購01,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
063810,貿聯統一64購03,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
063811,貿聯統一68購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063812,TPK統一64購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
063813,定穎控統一63購03,TW,0.0,597.0,0.0,0.0,0,0.0,0.0
063814,定穎控統一64購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
063815,定穎控統一74購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
063816,大銀統一74購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
063817,雙鍵統一74購03,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
063818,臻鼎統一63購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
063819,眾達統一74購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063820,中磊統一64購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
063821,中磊統一64購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063822,中磊統一64購05,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
063823,亞翔統一63購01,TW,0.0,1345.0,0.0,0.0,0,0.0,0.0
063824,帆宣統一64購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
063825,群電統一64購01,TW,0.0,684.0,0.0,0.0,0,0.0,0.0
063826,邁科統一74購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063827,台虹統一74購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
063828,台虹統一74購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
063829,台灣50富邦74購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
063830,上銀富邦5C購01,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
063831,台積電富邦5C購08,TW,0.0,-1314.0,0.0,0.0,0,0.0,0.0
063832,毅嘉富邦61購01,TW,0.0,605.0,0.0,0.0,0,0.0,0.0
063833,友達富邦5A購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
063834,台新金富邦5C購01,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
063835,奇鋐富邦61購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
063840,台積電群益5C購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063842,世芯富邦5C購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
063843,貿聯富邦64購01,TW,0.0,-1973.0,0.0,0.0,0,0.0,0.0
063844,日月光富邦62購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063845,定穎控富邦61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063846,亞翔富邦62購01,TW,0.0,1021.0,0.0,0.0,0,0.0,0.0
063847,緯穎富邦61購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
063849,滬深2X群益63購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
063850,華城群益5B購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
063851,華新群益5A購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
063852,長興群益5A購01,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
063854,台積電群益5A購10,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
063855,智邦群益5A購06,TW,0.0,739.0,0.0,0.0,0,0.0,0.0
063856,智邦群益5C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
063857,順德群益5A購03,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
063858,宏碁群益5A購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
063859,金像電群益5B購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
063860,菱生群益5A購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
063861,漢唐群益5A購07,TW,0.0,-1735.0,0.0,0.0,0,0.0,0.0
063862,京元電群益5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063863,鉅祥群益5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
063864,華新科群益5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063865,奇鋐群益5A購08,TW,0.0,-2043.0,0.0,0.0,0,0.0,0.0
063866,禾伸堂群益5A購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
063867,德律群益5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063868,牧德群益5A購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
063869,辛耘群益5A購04,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
063870,辛耘群益5A購05,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
063871,辛耘群益5B購03,TW,0.0,-1210.0,0.0,0.0,0,0.0,0.0
063872,辛耘群益5C購02,TW,0.0,-696.0,0.0,0.0,0,0.0,0.0
063873,貿聯群益5A購04,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
063874,神達群益5B購01,TW,0.0,337.0,0.0,0.0,0,0.0,0.0
063875,日月光群益62購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063876,定穎控群益5A購02,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
063877,jpp群益5A購02,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
063878,瀚宇博群益5A購01,TW,0.0,-452.0,0.0,0.0,0,0.0,0.0
063879,亞翔群益5A購03,TW,0.0,-475.0,0.0,0.0,0,0.0,0.0
063880,帆宣群益63購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
063881,佳必琪群益5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063882,矽格群益62購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063883,啟碁群益5C購02,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
063884,保瑞群益5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063885,洋基群益5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
063886,AES群益5A購02,TW,0.0,328.0,0.0,0.0,0,0.0,0.0
063888,台虹群益5B購03,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
063889,勤誠群益5A購03,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
063890,台塑永豐5C購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
063891,南亞永豐5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063892,台化永豐5C購02,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
063893,信錦永豐5C購01,TW,0.0,357.0,0.0,0.0,0,0.0,0.0
063894,美時永豐61購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
063895,國巨永豐5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063897,智邦永豐5B購04,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
063898,京元電永豐5C購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
063899,聯發科永豐74購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
063900,立隆電永豐5B購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063901,禾伸堂永豐5A購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
063902,禾伸堂永豐5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063903,晶技永豐61購01,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
063905,大銀永豐61購03,TW,0.0,-456.0,0.0,0.0,0,0.0,0.0
063906,臻鼎永豐5C購02,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
063907,啟碁永豐5B購02,TW,0.0,508.0,0.0,0.0,0,0.0,0.0
063908,AES永豐5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
063909,采鈺永豐5A購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
063910,邁科永豐5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063911,雲豹永豐5A購01,TW,0.0,-735.0,0.0,0.0,0,0.0,0.0
063912,雲豹永豐5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
063913,天虹永豐5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
063914,智邦兆豐5C購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
063915,金像電兆豐64購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
063917,奇鋐兆豐5C購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
063918,定穎控兆豐5C購01,TW,0.0,-531.0,0.0,0.0,0,0.0,0.0
063919,定穎控兆豐64購01,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
063920,A50正2國票5B購02,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
063921,儒鴻國票5A購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
063922,瑞昱國票5A購02,TW,0.0,539.0,0.0,0.0,0,0.0,0.0
063923,毅嘉國票5A購02,TW,0.0,-1046.0,0.0,0.0,0,0.0,0.0
063924,禾伸堂國票5B購02,TW,0.0,-651.0,0.0,0.0,0,0.0,0.0
063925,禾伸堂國票5B購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063926,騰輝電國票5A購02,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
063927,惠特國票5B購01,TW,0.0,-367.0,0.0,0.0,0,0.0,0.0
063928,AES國票5A購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
063929,天虹國票5A購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
063930,新代國票5A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063931,達運光國票5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
063932,美時中信5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063933,國巨中信64購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
063934,京元電中信62購01,TW,0.0,-457.0,0.0,0.0,0,0.0,0.0
063935,聯發科中信64購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
063936,立隆電中信5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063938,力成中信62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063939,華城凱基5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
063940,長興凱基5A購02,TW,0.0,-409.0,0.0,0.0,0,0.0,0.0
063943,台積電凱基67購12,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
063944,宏碁凱基5A購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063945,金像電凱基5B購03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
063946,菱生凱基63購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
063948,聯發科凱基5A購11,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
063949,華新科凱基5B購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063950,揚博凱基5B購01,TW,0.0,469.0,0.0,0.0,0,0.0,0.0
063952,聯鈞凱基61購01,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
063953,牧德凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063954,日月光凱基61購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
063955,大銀凱基5A購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063956,眾達凱基5B購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
063957,瀚宇博凱基5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063958,亞翔凱基5B購04,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
063959,啟碁凱基61購05,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
063960,洋基凱基5A購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
063961,AES凱基5B購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
063962,天虹凱基5A購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063964,兆聯凱基5C購02,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
063966,長興元大5A購04,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
063967,長興元大5A購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
063968,長興元大5C購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
063969,台積電元大5A購17,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
063970,友達元大5A購10,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
063971,友達元大61購09,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
063972,鉅祥元大5A購01,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
063973,禾伸堂元大5A購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063974,禾伸堂元大5A購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063977,禾伸堂元大5A購10,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
063978,德律元大5B購04,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
063979,德律元大61購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063980,晶技元大5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063981,聯鈞元大5A購10,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
063982,聯鈞元大5A購11,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
063983,聯鈞元大5A購13,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063985,聯鈞元大5A購15,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
063986,聯鈞元大5A購16,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
063987,聯鈞元大5A購17,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
063988,聯鈞元大5C購01,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
063989,達邁元大5A購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
063990,定穎控元大61購09,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
063991,臻鼎元大5A購08,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
063992,臻鼎元大5A購09,TW,0.0,-662.0,0.0,0.0,0,0.0,0.0
063993,臻鼎元大5A購10,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063994,啟碁元大61購10,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
063995,天虹元大5A購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
063996,天虹元大5A購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
063997,天虹元大5A購04,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
063998,天虹元大5A購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063999,台泥統一64購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
064000,長興統一64購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064001,長興統一64購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
064002,楠梓電統一62購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064003,楠梓電統一64購01,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
064004,國巨統一64購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
064005,智邦統一64購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
064006,智邦統一74購02,TW,0.0,-611.0,0.0,0.0,0,0.0,0.0
064007,技嘉統一64購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
064008,技嘉統一64購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
064009,立隆電統一64購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064010,立隆電統一74購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064011,禾伸堂統一64購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
064012,禾伸堂統一67購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
064013,禾伸堂統一74購02,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
064015,德律統一63購03,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
064016,德律統一64購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
064018,聯鈞統一67購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
064019,聯鈞統一74購03,TW,0.0,196.0,191.0,0.0,0,0.0,0.0
064020,台勝科統一63購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
064021,台勝科統一66購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
064022,台勝科統一74購01,TW,0.0,-692.0,0.0,0.0,0,0.0,0.0
064024,牧德統一64購03,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
064026,定穎控統一64購03,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
064027,大銀統一63購02,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
064028,大銀統一66購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
064029,大銀統一74購02,TW,0.0,-564.0,3.0,0.0,0,0.0,0.0
064030,南寶統一63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064031,南寶統一64購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
064032,眾達統一64購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
064033,眾達統一74購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
064034,中磊統一64購06,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
064035,帆宣統一74購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064036,台表科統一64購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
064038,啟碁統一66購03,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
064039,啟碁統一74購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
064040,鈺邦統一64購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
064041,洋基統一64購02,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
064042,新代統一62購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
064043,新代統一66購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064044,矽創統一64購01,TW,0.0,510.0,0.0,0.0,0,0.0,0.0
064045,元石油群益5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
064046,SGBR2X群益5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064047,長興群益5B購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
064048,光寶科群益5A購04,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
064049,鴻海群益5A購10,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
064050,台積電群益62購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
064051,智邦群益5A購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064052,聯發科群益5A購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064053,強茂群益5A購01,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
064054,德律群益5A購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064055,智原群益5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064057,聯鈞群益5A購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
064058,聯鈞群益5A購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
064060,台勝科群益5A購02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
064061,世芯群益5A購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
064062,臻鼎群益5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064063,臻鼎群益5A購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
064064,眾達群益61購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
064065,亞翔群益5A購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064066,精成科群益63購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
064069,臺股指群益69購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
064070,華新富邦5C購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
064071,長興富邦64購01,TW,0.0,-794.0,0.0,0.0,0,0.0,0.0
064072,光寶科富邦74購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
064073,鴻海富邦5A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
064074,國巨富邦64購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064075,華泰富邦5C購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064076,智邦富邦5C購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
064077,智邦富邦61購01,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
064078,菱生富邦61購01,TW,0.0,313.0,0.0,0.0,0,0.0,0.0
064079,技嘉富邦5A購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
064080,毅嘉富邦61購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
064081,漢唐富邦5C購03,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
064082,京元電富邦5C購03,TW,0.0,1048.0,0.0,0.0,0,0.0,0.0
064083,長榮富邦61購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
064084,永豐金富邦5C購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
064085,奇鋐富邦61購02,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
064086,德律富邦62購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
064088,台勝科富邦61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064090,世芯富邦5C購06,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
064091,定穎控富邦61購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
064092,臺指反群益52購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064093,大銀富邦61購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
064094,臻鼎富邦5C購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
064095,臻鼎富邦5C購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
064096,臻鼎富邦61購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
064097,帆宣富邦5A購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
064098,同欣電富邦5C購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
064099,啟碁富邦5C購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
064100,啟碁富邦61購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
064101,啟碁富邦61購02,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
064102,富鼎富邦61購01,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
064103,和桐國泰5B購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
064104,長興國泰5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064107,世芯國泰62購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
064110,華泰國泰5B購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
064111,毅嘉國泰5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064112,友達國泰5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064113,大立光國泰5B購02,TW,0.0,2588.0,0.0,0.0,0,0.0,0.0
064116,AES國泰5B購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
064117,T50正2永豐5B購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
064118,上銀永豐5C購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
064119,國巨永豐5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064120,台積電永豐74購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
064121,友達永豐61購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
064122,友達永豐64購01,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
064123,聯發科永豐5B購05,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
064124,盟立永豐5C購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064126,大立光永豐5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064127,大立光永豐64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
064128,奇鋐永豐64購03,TW,0.0,-880.0,0.0,0.0,0,0.0,0.0
064129,玉晶光永豐5A購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
064130,國精化永豐5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064131,臻鼎永豐5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
