代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
049438,T50反1永豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049439,大成鋼永豐57購02,TW,0.0,-523.0,0.0,0.0,0,0.0,0.0
049440,光寶科永豐57購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
049441,台達電永豐56購06,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049442,鴻海永豐57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049443,鴻海永豐57購07,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
049444,鴻準永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049445,友達永豐57購01,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
049446,聯發科永豐62購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049447,強茂永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049448,冠德永豐58購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
049449,晟銘電永豐58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049450,聯鈞永豐57購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
049451,世芯永豐59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049452,貿聯永豐58購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
049454,亞翔永豐58購02,TW,0.0,-804.0,0.0,0.0,0,0.0,0.0
049455,瑞儀永豐57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049456,佳必琪永豐58購01,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
049457,同欣電永豐57購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
049458,緯穎永豐56購09,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
049459,力積電永豐5C購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
049460,富世達永豐59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049461,至上永豐56購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049462,華泰兆豐5C購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
049463,燿華兆豐5C購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049464,裕民兆豐5C購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
049466,光寶科富邦5C購01,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
049467,華通富邦59購01,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
049468,華碩富邦56購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049469,中信金富邦57購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
049470,亞翔富邦56購02,TW,0.0,-524.0,0.0,0.0,0,0.0,0.0
049471,勤誠富邦56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049472,臺股指富邦5C購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049473,臺股指富邦6C購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
049474,深中小凱基56購01,TW,0.0,-1058.0,0.0,0.0,0,0.0,0.0
049475,香港2X凱基57購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
049476,SGBR2X凱基56購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
049478,群高息凱基5C購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
049479,統一凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049480,聚陽凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049481,川湖凱基56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049482,華通凱基57購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049483,鴻海凱基57購09,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
049484,國巨凱基5C購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049485,台積電凱基6C購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049486,燿華凱基56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049487,金像電凱基56購10,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049488,漢唐凱基57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049489,聯發科凱基64購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049490,聯發科凱基64購02,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
049491,立隆電凱基56購03,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
049492,冠德凱基57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049493,裕民凱基56購06,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049494,中航凱基59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049495,華南金凱基56購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
049497,玉山金凱基56購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049498,台新金凱基56購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
049499,永豐金凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049500,亞光凱基59購03,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
049501,德律凱基59購02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
049502,聯詠凱基56購03,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
049503,欣興凱基56購12,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049504,日電貿凱基5C購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
049505,聯鈞凱基58購03,TW,0.0,-1414.0,300.0,0.0,0,0.0,0.0
049506,嘉澤凱基58購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
049507,神達凱基5A購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
049508,材料凱基56購03,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
049509,天鈺凱基56購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049510,崇越凱基56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049511,矽力凱基56購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049512,兆聯凱基56購03,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
049513,勤誠凱基57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049514,台灣50元富5C購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
049515,上証2X元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049516,華通元富56購03,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
049517,華通元富57購03,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
049518,楠梓電元富56購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049519,智邦元富56購10,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049520,智邦元富5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049521,陽明元富56購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
049522,同欣電元富56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049523,力積電元富56購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
049524,南電元富56購04,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
049525,長華元富5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049527,台達電國票56購04,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
049528,台達電國票56購05,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
049529,台積電國票56購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049530,台積電國票56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049531,燿華國票56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
049532,燿華國票57購01,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
049533,國泰金國票57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049534,凱基金國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049535,事欣科國票56購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
049536,天鈺國票56購01,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
049537,AES國票58購01,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
049538,泓德國票56購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
049539,東元國泰57購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
049540,聯電國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049541,聯電國泰59購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
049542,華通國泰57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049543,志聖國泰57購01,TW,0.0,486.0,0.0,0.0,0,0.0,0.0
049544,台表科國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049545,鈺邦國泰57購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
049546,FB科技群益56購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
049548,台達電群益56購15,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
049549,鴻海群益57購08,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
049550,國巨群益56購08,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
049551,台積電群益56購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049552,台積電群益56購16,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049554,聯發科群益5A購01,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
049557,華固群益56購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
049558,奇鋐群益56購22,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049559,世芯群益56購20,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
049560,貿聯群益56購05,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
049561,材料群益56購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
049562,台表科群益56購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
049563,緯穎群益56購19,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049564,緯穎群益56購20,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049565,SGBR2X元大56購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
049566,SGBR2X元大57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049567,SGBR2X元大58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049568,統一元大56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049569,中砂元大59購04,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
04956U,中磊凱基52售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049570,台玻元大5C購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
049571,川湖元大56購11,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
049572,聯電元大59購02,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
049573,台達電元大56購31,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
049574,華通元大56購04,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
049575,華通元大56購05,TW,0.0,265.0,-15.0,0.0,0,0.0,0.0
049576,華通元大56購06,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
049577,鴻海元大56購31,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
049578,鴻海元大56購32,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049579,台積電元大56購39,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
049580,台積電元大59購05,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
049581,旺宏元大5C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
049582,智邦元大56購17,TW,0.0,-616.0,0.0,0.0,0,0.0,0.0
049583,智邦元大56購18,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
049584,萬海元富59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049585,智邦元大5C購02,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
049586,華碩元大56購04,TW,0.0,892.0,0.0,0.0,0,0.0,0.0
049587,致茂元大59購04,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049588,漢唐元大56購14,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
049589,漢唐元大56購15,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
049592,聯發科元大56購17,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
049593,強茂元大56購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049594,一詮元大56購08,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049595,宏達電元大5C購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
049596,國泰金元大56購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
049597,台新金元大56購01,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
049598,德律元大57購02,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
049599,德律元大5B購02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
04959U,臺股指凱基56售09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049600,欣興元大56購23,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
049601,欣興元大5A購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
049602,日電貿元大58購01,TW,0.0,-492.0,0.0,0.0,0,0.0,0.0
049603,緯創元大56購08,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049604,聯鈞元大56購06,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
049605,聯鈞元大56購07,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
049606,聯鈞元大56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049607,嘉澤元大56購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
049608,嘉澤元大56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049609,嘉澤元大56購05,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
049610,世芯元大56購36,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
049611,世芯元大59購04,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
049612,日月光元大56購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049613,定穎控元大59購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
049614,事欣科元大56購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
049616,帆宣元大56購07,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049617,矽力元大59購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
049618,力積電元大56購22,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
049619,兆聯元大56購02,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
049620,道瓊銀中信5C購02,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
049621,川湖中信5A購01,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
049622,台達電中信5C購07,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
049623,鴻海中信5C購04,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
049624,智邦中信5A購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
049625,宏達電中信56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049626,國泰金中信56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049627,欣興中信5B購02,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
049629,材料中信5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049630,力積電中信56購06,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
049631,力積電中信56購07,TW,0.0,780.0,0.0,0.0,0,0.0,0.0
049632,台灣50永豐5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049633,T50正2永豐57購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049634,統一永豐57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049635,南亞永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049636,鴻海永豐64購01,TW,0.0,-755.0,0.0,0.0,0,0.0,0.0
049637,鴻海永豐65購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049638,鴻海永豐66購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049639,國巨永豐56購05,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
049640,燿華永豐57購02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
049641,金像電永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049643,威盛永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049644,建準永豐57購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
049645,京元電永豐57購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
049646,華固永豐56購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
049647,長榮永豐57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049648,萬海永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049649,長榮太永豐5C購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
049651,景碩永豐58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049652,世芯永豐64購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
049653,神達永豐59購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
049654,日月光永豐58購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
049655,樺漢永豐57購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
049656,富世達永豐58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049657,昇陽半永豐56購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
049658,中鋼台新58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049659,華通台新56購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049660,台灣50富邦5C購04,TW,0.0,-306.0,0.0,0.0,0,0.0,0.0
049661,台灣50富邦5C購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049662,旺宏富邦58購01,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
049663,威盛富邦56購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049665,立隆電富邦56購01,TW,0.0,943.0,0.0,0.0,0,0.0,0.0
049666,欣興富邦56購03,TW,0.0,-396.0,0.0,0.0,0,0.0,0.0
049667,中租富邦56購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
049668,康舒富邦56購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049669,兆聯富邦57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049670,臺股指富邦58購08,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
049671,高股息凱基56購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
049673,南亞凱基5C購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
049674,三芳凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049675,儒鴻凱基56購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
049676,光寶科凱基5A購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
049677,聯電凱基59購01,TW,0.0,-432.0,0.0,0.0,0,0.0,0.0
049678,台達電凱基56購16,TW,0.0,-396.0,0.0,0.0,0,0.0,0.0
049679,鴻海凱基56購12,TW,0.0,-623.0,0.0,0.0,0,0.0,0.0
049680,鴻海凱基57購10,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049681,國巨凱基56購08,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
049683,智邦凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049684,華碩凱基56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049685,威盛凱基56購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
049686,毅嘉凱基56購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049687,聯發科凱基59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049688,長榮太凱基58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
049689,國泰金凱基57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049690,華立凱基56購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
049691,奇鋐凱基56購18,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
049692,德律凱基58購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
049693,緯創凱基61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049694,世芯凱基58購04,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
049695,貿聯凱基58購05,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
049696,達興凱基56購02,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
049697,亞翔凱基56購08,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
049698,帆宣凱基57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049699,台表科凱基56購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
049700,緯穎凱基57購04,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
049701,龍德船凱基56購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
049702,泓德凱基56購01,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
049703,意騰凱基56購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
049704,勤誠凱基56購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049707,南亞元大56購19,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
049709,美時元富59購01,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
04970U,定穎控群益56售01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
049710,中砂元大59購05,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
049711,台玻元大5A購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
049712,台玻元大5B購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049714,川湖元大56購12,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
049715,聯電元大5B購01,TW,0.0,-2649.0,0.0,0.0,0,0.0,0.0
049716,台達電元大56購32,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
049717,華通元大5C購01,TW,0.0,364.0,0.0,0.0,0,0.0,0.0
049718,鴻海元大56購33,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049720,鴻海元大56購35,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
049721,旺宏元大57購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049722,旺宏元大58購05,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
049723,旺宏元大5C購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
049724,燿華元大56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049727,威盛元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049728,毅嘉元大56購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
049729,漢唐元大56購16,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
04972U,T50正2中信56售04,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
049730,漢唐元大56購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049731,漢唐元大56購18,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
049732,聯發科元大56購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049734,聯發科元大56購20,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
049735,華固元大56購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
049736,長榮太元大56購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
049737,台新金元大56購02,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
049738,奇鋐元大56購16,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049739,德律元大56購02,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
04973U,臺股指中信55售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049740,德律元大5B購03,TW,0.0,-704.0,0.0,0.0,0,0.0,0.0
049741,欣興元大5A購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
049742,日電貿元大58購02,TW,0.0,274.0,0.0,0.0,0,0.0,0.0
049743,緯創元大56購09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049744,緯創元大56購10,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049745,貿聯元大56購11,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
049746,事欣科元大56購05,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
049747,瀚宇博元大5C購02,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
049748,亞翔元大56購10,TW,0.0,-555.0,0.0,0.0,0,0.0,0.0
049749,亞翔元大56購11,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
049750,帆宣元大56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049751,帆宣元大56購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049752,緯穎元大56購12,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
049753,緯穎元大56購13,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049754,力積電元大56購23,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
049755,富世達元大56購21,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
049756,富世達元大56購22,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
049757,汎銓元大56購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
049758,來億元大56購07,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049759,兆聯元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049761,臺股指元大57購09,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
049763,臺股指元大57購10,TW,0.0,-474.0,0.0,0.0,0,0.0,0.0
049765,台灣50群益56購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049767,台光電群益56購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049768,漢唐群益56購03,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
049769,冠德群益56購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
04976U,台灣50永豐55售02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049770,華固群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049771,裕民群益56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049772,長榮太群益57購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049774,德律群益56購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
049775,德律群益56購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049776,世芯群益56購21,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
049777,達興群益56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049779,旭隼群益56購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
049780,AES群益56購07,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049781,富世達群益58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049782,兆聯群益56購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
049783,南電群益56購04,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
049784,勤誠群益57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049785,台灣50元富5C購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
049786,中砂元富56購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049787,鴻海元富5C購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
049788,國巨元富56購06,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
049789,中航元富56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049791,中砂國票57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
