代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
062836,新興元大64購01,TW,0.0,-1373.0,0.0,0.0,0,0.0,0.0
062837,富邦金元大5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062838,國泰金元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062839,奇鋐元大61購13,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
062840,奇鋐元大64購01,TW,0.0,658.0,0.0,0.0,0,0.0,0.0
062841,信邦元大5A購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
062842,智原元大5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062843,嘉澤元大5A購06,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
062846,世芯元大64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062847,正文元大5A購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
062849,祥碩元大5A購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
062850,祥碩元大5A購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062851,祥碩元大5B購03,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
062855,亞翔元大64購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062857,旭隼元大5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
062858,AES元大5A購03,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
062859,AES元大61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062861,AES元大64購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062862,天虹元大5A購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
062863,兆聯元大64購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
062864,新代元大5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062866,至上元大5A購05,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
062867,至上元大5A購06,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
062869,至上元大61購04,TW,0.0,-453.0,0.0,0.0,0,0.0,0.0
062872,至上元大64購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
062873,T50正2中信64購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
062875,臻鼎中信64購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062877,聯詠國泰5B購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
062880,旭隼國泰5B購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
062882,台泥兆豐64購01,TW,0.0,558.0,0.0,0.0,0,0.0,0.0
062883,緯穎兆豐64購01,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
062884,東元國票5A購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
062885,中纖國票5B購01,TW,0.0,732.0,0.0,0.0,0,0.0,0.0
062887,東鋼國票5B購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
062888,台橡國票5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062889,中橡國票5B購01,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
062890,研華國票5A購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
062893,毅嘉國票5B購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
062895,聯詠國票5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062896,全科國票5B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
062897,國光生國票5B購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
062898,乙盛國票5B購03,TW,0.0,607.0,0.0,0.0,0,0.0,0.0
062899,盛群國票5B購01,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
062900,騰輝電國票5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062901,新代國票5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062902,華東國票5A購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
062903,億豐國票5A購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
062904,台聚統一64購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062906,信錦統一63購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062908,信錦統一64購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
062910,中碳統一64購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
062911,台達電統一65購02,TW,0.0,-70.0,2.0,0.0,0,0.0,0.0
062912,台達電統一68購01,TW,0.0,-1083.0,0.0,0.0,0,0.0,0.0
062913,台積電統一64購03,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
062914,台積電統一74購01,TW,0.0,-983.0,0.0,0.0,0,0.0,0.0
062915,順德統一64購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062916,菱生統一66購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
062917,研華統一67購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
062918,研華統一68購01,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
062920,偉詮電統一67購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
062922,晟銘電統一67購01,TW,0.0,-759.0,0.0,0.0,0,0.0,0.0
062923,增你強統一66購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
062924,聯茂統一63購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
062925,聯茂統一64購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062926,聯茂統一64購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062927,力成統一62購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
062928,達發統一68購01,TW,0.0,687.0,0.0,0.0,0,0.0,0.0
062929,台虹統一74購01,TW,0.0,-137.0,-132.0,0.0,0,0.0,0.0
062930,華東統一64購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
062931,華東統一67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062932,華東統一74購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062933,台聚永豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062934,聯成永豐5B購01,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
062935,長興永豐5A購03,TW,0.0,-2187.0,0.0,0.0,0,0.0,0.0
062936,長興永豐5B購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062937,中碳永豐5B購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
062938,智邦永豐5A購03,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
062940,偉詮電永豐5B購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
062941,新日興永豐5C購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
062945,南寶永豐5B購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
062947,瑞儀永豐5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
062949,天虹永豐5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062950,松川永豐61購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
062951,矽創永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062952,美利達永豐5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062953,宏全永豐5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
062954,世紀鋼永豐5B購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
062955,道瓊銅凱基5A購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
062956,華夏凱基5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
062957,聯成凱基5A購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
062960,東鹼凱基5A購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
062961,東聯凱基5A購01,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
062962,光寶科凱基5A購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062963,鴻海凱基5A購07,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
062965,台積電凱基66購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062967,金像電凱基5B購02,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
062968,菱生凱基5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062969,仲琦凱基5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062971,晟銘電凱基5A購02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
062974,世芯凱基5C購05,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
062975,大銀凱基5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062978,乙盛凱基5A購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062979,祥碩凱基5A購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062981,聯茂凱基5A購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
062983,天虹凱基5A購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062984,華東凱基5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062985,華東凱基5A購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
062986,億豐凱基5A購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
062987,儒鴻富邦5C購01,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
062988,長興富邦5A購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
062990,台積電富邦5B購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
062991,菱生富邦5C購01,TW,0.0,48.0,4.0,0.0,0,0.0,0.0
062994,慧洋富邦62購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
062996,聯茂富邦62購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062997,華東富邦5C購01,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
063001,台達電群益5A購04,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
063003,建準群益5A購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
063004,貿聯群益63購01,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
063005,乙盛群益5C購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
063006,乙盛群益64購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
063007,華東群益5C購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
063008,台灣50元大64購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
063010,T50正2元大61購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
063016,東鹼元大5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063018,川湖元大5A購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063020,台達電元大5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063022,台達電元大61購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
063023,台達電元大64購02,TW,0.0,-658.0,0.0,0.0,0,0.0,0.0
063025,鴻海元大64購10,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063027,台積電元大61購24,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063028,台積電元大64購06,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
063029,智邦元大5A購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063032,智邦元大61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063033,順德元大5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063035,金像電元大61購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063039,友達元大5A購09,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
063040,長榮元大5A購05,TW,0.0,552.0,0.0,0.0,0,0.0,0.0
063041,華航元大5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063042,神基元大5A購01,TW,0.0,-1645.0,0.0,0.0,0,0.0,0.0
063043,奇鋐元大61購14,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063044,奇鋐元大64購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
063045,新日興元大5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063048,世芯元大64購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063051,臻鼎元大61購05,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
063052,迅得元大5A購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
063053,騰輝電元大5A購01,TW,0.0,36.0,-1.0,0.0,0,0.0,0.0
063056,華東元大5A購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
063057,至上元大61購05,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
063058,至上元大64購02,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
063059,勤誠元大5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063061,台聚國泰5B購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
063064,台達電國泰67購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
063066,仲琦國泰5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
063072,保瑞國泰5B購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
063076,鴻海統一5C購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
063080,SGBR2X富邦64購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
063081,貿聯富邦62購01,TW,0.0,-2734.0,0.0,0.0,0,0.0,0.0
063082,兆聯富邦62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063083,鴻勁富邦5C購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
063084,鴻勁富邦61購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
063087,合機國票5A購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
063088,順德國票61購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063091,新日興國票5A購01,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
063092,明泰國票5B購01,TW,0.0,2767.0,0.0,0.0,0,0.0,0.0
063093,玉晶光國票5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063095,TPK國票5B購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
063096,巨路國票5B購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
063097,聯茂國票5B購02,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
063098,和椿國票5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063100,啟碁國票5B購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
063103,泓德國票5A購01,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
063104,鴻勁國票5A購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
063106,華東國票5A購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
063108,S&P反1中信64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063109,SGBR2X中信64購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
063110,台達電中信64購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
063111,聯鈞中信62購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063112,臻鼎中信64購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
063117,SGBR2X凱基5A購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
063120,三芳凱基5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
063121,中砂凱基5B購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
063122,中纖凱基5A購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
063126,台橡凱基5B購01,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
063127,台達電凱基61購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
063128,智邦凱基5A購07,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
063129,毅嘉凱基5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063131,京元電凱基5A購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
063132,華航凱基5A購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
063133,奇鋐凱基5A購08,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
063134,聯詠凱基5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063135,新日興凱基61購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
063138,智易凱基5B購01,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
063139,貿聯凱基5A購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063140,臻鼎凱基61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063144,鴻勁凱基5A購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
063145,鴻勁凱基5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063147,致新凱基5A購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
063150,漢唐兆豐64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063151,京元電兆豐64購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
063152,聯發科兆豐64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063153,大立光兆豐64購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
063155,貿聯兆豐64購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
063156,旭隼兆豐64購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
063157,世紀鋼兆豐64購01,TW,0.0,-147.0,-1.0,0.0,0,0.0,0.0
063158,T50反1永豐61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063159,聚陽永豐5B購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
063160,華泰永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063161,漢唐永豐5C購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
063162,美律永豐5B購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
063164,華航永豐5C購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
063165,長榮航永豐5C購01,TW,0.0,65.0,-5.0,0.0,0,0.0,0.0
063169,辛耘永豐5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
063170,乙盛永豐5C購02,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
063171,聯茂永豐5A購02,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
063172,聯茂永豐5B購02,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
063174,世芯元富5C購01,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
063175,聯茂永豐61購02,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
063178,邁科永豐5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063180,鴻勁永豐5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063181,鴻勁永豐61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063182,華東永豐5C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
063183,華東永豐61購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
063188,鴻海群益62購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
063189,順德群益5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063190,強茂群益5B購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
063191,信邦群益5A購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
063193,新日興群益5C購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
063194,明泰群益5C購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
063198,智易群益5A購01,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
063199,智易群益5A購02,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
063200,貿聯群益5A購03,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
063204,聯茂群益5C購02,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
063206,啟碁群益5C購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
063208,新代群益5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063209,鴻勁群益5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063210,鴻勁群益5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063211,T50正2統一64購01,TW,0.0,100.0,-10.0,0.0,0,0.0,0.0
063212,中砂統一68購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
063218,智易統一64購01,TW,0.0,339.0,0.0,0.0,0,0.0,0.0
063219,貿聯統一74購01,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
063220,TPK統一64購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
063221,TPK統一74購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
063222,國精化統一64購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
063223,臻鼎統一74購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063224,聯茂統一64購05,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
063225,聯茂統一74購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
063226,矽格統一64購02,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
063227,啟碁統一67購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
063228,邁科統一68購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063229,邁科統一68購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
063230,鴻勁統一64購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
063231,鴻勁統一74購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
063232,華東統一64購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
063234,S&P正2元大5B購01,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
063235,元金2X元大5C購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
063236,SGBR2X元大5A購06,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
063238,南亞元大64購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
063239,台聚元大5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063243,長興元大5A購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
063244,台達電元大5A購05,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
063245,台達電元大61購02,TW,0.0,-805.0,0.0,0.0,0,0.0,0.0
063247,鴻海元大61購15,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063248,鴻海元大64購11,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063251,智邦元大5B購04,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
063252,智邦元大61購03,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
063253,華碩元大5A購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
063254,金像電元大61購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063256,仲琦元大5A購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
063257,奇鋐元大61購15,TW,0.0,418.0,0.0,0.0,0,0.0,0.0
063258,奇鋐元大64購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
063264,辛耘元大5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063265,智易元大5A購01,TW,0.0,1126.0,0.0,0.0,0,0.0,0.0
063268,世芯元大64購03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
063272,臻鼎元大61購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063275,邁科元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063276,鴻勁元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063278,鴻勁元大5A購02,TW,0.0,1162.0,0.0,0.0,0,0.0,0.0
063279,至上元大61購06,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
063280,大立光統一5C購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
063283,世芯統一58購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
063284,世芯統一5C購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
063286,台泥國票5B購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
063287,台達電國票5C購02,TW,0.0,-1135.0,0.0,0.0,0,0.0,0.0
063288,台達電國票5C購03,TW,0.0,-3188.0,0.0,0.0,0,0.0,0.0
063290,禾伸堂國票5B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
063291,華擎國票5B購01,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
063292,貿聯國票5B購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
063293,大銀國票5C購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
063294,乙盛國票5C購01,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
063295,矽格國票61購03,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
063296,啟碁國票5B購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
063298,惠特國票61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063299,康霈國票5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
063300,兆聯國票5B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
063301,鴻勁國票5A購02,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
063302,鴻勁國票5B購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
063303,亞聚凱基5A購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063304,中砂凱基5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063305,長興凱基61購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
063306,光寶科凱基61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
063307,台達電凱基5A購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063308,鴻海凱基5A購08,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
063310,智邦凱基61購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
063311,順德凱基5A購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063312,金像電凱基64購01,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
063313,仲琦凱基5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063314,奇鋐凱基5A購09,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
063315,禾伸堂凱基5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063316,明泰凱基5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
063317,辛耘凱基5A購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063319,大銀凱基5B購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
063322,眾達凱基5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063324,聯茂凱基5C購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
063325,力成凱基61購03,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
063326,矽格凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063327,同欣電凱基61購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
063328,啟碁凱基5B購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
063329,AES凱基64購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
063330,康霈凱基5C購01,TW,0.0,-277.0,0.0,0.0,0,0.0,0.0
063331,兆聯凱基5A購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063332,台達電兆豐5C購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
063333,鴻海兆豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063335,啟碁兆豐5C購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
063336,元油反富邦64購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
