代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
060345,華通元大59購18,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
060346,華通元大5B購05,TW,0.0,542.0,0.0,0.0,0,0.0,0.0
060347,華通元大5C購06,TW,0.0,-1023.0,0.0,0.0,0,0.0,0.0
060348,華通元大63購03,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
060349,長榮元大59購09,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
060350,長榮元大59購10,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
060351,長榮元大59購11,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
060352,新興元大59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060353,亞光元大59購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
060354,景碩元大59購12,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
060355,景碩元大5C購03,TW,0.0,-5992.0,0.0,0.0,0,0.0,0.0
060356,嘉澤元大59購08,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
060357,牧德元大59購10,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
060358,辛耘元大59購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060359,貿聯元大59購12,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
060360,貿聯元大59購13,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
060361,貿聯元大59購14,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
060363,貿聯元大59購16,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
060364,大聯大元大59購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
060365,日月光元大59購20,TW,0.0,-102.0,2.0,0.0,0,0.0,0.0
060366,日月光元大59購21,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060367,材料元大59購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
060368,雙鍵元大59購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
060369,佳必琪元大59購02,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
060370,聯茂元大59購15,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060375,同欣電元大59購06,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
060376,啟碁元大59購13,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060377,啟碁元大59購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060379,訊芯元大59購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060380,GIS元大59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060382,采鈺元大59購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060384,勤誠元大59購10,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
060385,富鼎元大59購02,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
060386,臺股指元大59購30,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
060387,臺股指元大59購31,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
060389,臺股指元大5A購21,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
060390,T50反1群益59購04,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
060391,元石油群益63購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
060392,SGBR2X群益59購04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
060393,SGBR2X群益59購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060396,宏泰群益59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060397,東鹼群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060399,永光群益5B購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
060400,華通群益5B購06,TW,0.0,458.0,0.0,0.0,0,0.0,0.0
060401,華通群益63購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
060402,華通群益63購03,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
060403,技嘉群益59購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
060404,創見群益59購05,TW,0.0,-639.0,0.0,0.0,0,0.0,0.0
060405,聯發科群益59購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060407,聯發科群益5B購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060408,可成群益59購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060409,強茂群益5C購02,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
060410,長榮群益59購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060412,景碩群益5B購05,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
060413,牧德群益5B購01,TW,0.0,-1086.0,0.0,0.0,0,0.0,0.0
060414,辛耘群益5A購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
060416,大聯大群益59購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060417,大聯大群益5B購01,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
060418,雙鍵群益59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060421,愛普群益5B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060423,台積電中信63購05,TW,0.0,5783.0,0.0,0.0,0,0.0,0.0
060424,創見中信59購02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
060425,創見中信5B購01,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
060427,嘉澤中信59購02,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
060428,聯茂中信5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060430,康舒中信59購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
060432,永光永豐5B購02,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
060433,永光永豐5B購03,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
060434,美時永豐5B購02,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
060435,華通永豐5C購05,TW,0.0,383.0,0.0,0.0,0,0.0,0.0
060436,楠梓電永豐5A購02,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
060437,國巨永豐5B購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
060438,國巨永豐61購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
060439,台亞永豐59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060440,技嘉永豐5B購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
060441,仲琦永豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060442,建準永豐61購01,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
060443,強茂永豐5B購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
060444,華新科永豐5A購02,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
060445,長榮永豐5C購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
060446,奇鋐永豐5C購06,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
060447,文曄永豐5B購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
060448,牧德永豐5B購02,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
060450,康普永豐5C購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
060451,臻鼎永豐5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060452,亞翔永豐5B購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
060453,佳必琪永豐5C購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
060454,聯茂永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060455,同欣電永豐5C購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
060456,康舒永豐5C購01,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
060457,迅得永豐59購01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
060458,訊芯永豐5B購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
060459,愛普永豐5B購02,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
060460,昇陽半永豐5C購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
060461,至上永豐5C購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
060463,華通台新59購05,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
060464,台積電兆豐5B購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060465,牧德兆豐5B購01,TW,0.0,-442.0,0.0,0.0,0,0.0,0.0
060466,台灣50富邦5C購09,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060467,台灣50富邦5C購10,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
060468,臺指2X富邦59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060469,楠梓電富邦5B購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
060470,台積電富邦59購03,TW,0.0,-802.0,0.0,0.0,0,0.0,0.0
060472,敬鵬富邦5B購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
060473,技嘉富邦59購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
060474,文曄富邦5C購01,TW,0.0,-1257.0,0.0,0.0,0,0.0,0.0
060475,神達富邦5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060477,康舒富邦5B購01,TW,0.0,584.0,0.0,0.0,0,0.0,0.0
060478,GIS富邦5C購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
060479,兆聯富邦5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
060482,華通國泰5A購04,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
060483,創見國泰5A購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
060484,盟立國泰5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060485,聯詠國泰5A購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
060486,牧德國泰5A購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
060488,昇陽半國泰5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060489,SP黃豆群益63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060490,道瓊銅群益59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
060491,台聚群益5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060493,美時群益59購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060495,國巨群益5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060496,國巨群益63購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
060498,敬鵬群益5A購01,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
060499,建準群益59購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
060500,京元電群益59購02,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
060501,華新科群益59購03,TW,0.0,333.0,0.0,0.0,0,0.0,0.0
060502,長榮群益59購04,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
060503,大立光群益59購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060504,奇鋐群益59購14,TW,0.0,545.0,0.0,0.0,0,0.0,0.0
060506,威健群益59購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
060507,聯詠群益59購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060508,新日興群益59購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
060509,嘉澤群益59購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060510,牧德群益59購05,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
060512,世芯群益59購09,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
060513,大聯大群益5A購01,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
060514,日月光群益61購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
060516,矽力群益5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060518,訊芯群益59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060519,愛普群益5C購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
060520,三集瑞群益5A購01,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
060521,臺股指群益65購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060522,永光國票5C購01,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
060523,華通國票61購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060525,台積電國票59購09,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060527,創見國票5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
060528,晟銘電國票59購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060529,嘉晶國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060530,聯詠國票59購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
060531,聯詠國票5A購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
060532,文曄國票59購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
060533,文曄國票59購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060534,文曄國票5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060535,益登國票59購01,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
060537,辛耘國票59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060539,佳必琪國票59購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060540,佳必琪國票5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060541,聯茂國票5A購04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060542,訊芯國票5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060543,愛普國票59購02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
060544,愛普國票59購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
060545,愛普國票5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060546,愛普國票5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060547,愛普國票5C購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
060548,至上國票5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060549,台灣50元富59購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060550,元石油元富59購01,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
060551,元石油元富59購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
060552,長興元富59購01,TW,0.0,10.0,2.0,0.0,0,0.0,0.0
060553,長興元富5C購01,TW,0.0,-392.0,0.0,0.0,0,0.0,0.0
060554,華通元富59購14,TW,0.0,1572.0,0.0,0.0,0,0.0,0.0
060555,華通元富59購15,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
060556,京元電元富59購06,TW,0.0,-645.0,0.0,0.0,0,0.0,0.0
060558,奇鋐元富59購09,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
060559,文曄元富59購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
060560,文曄元富5C購01,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
060561,嘉澤元富59購02,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
060564,雙鍵元富59購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
060565,臻鼎元富59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060566,眾達元富59購02,TW,0.0,-582.0,0.0,0.0,0,0.0,0.0
060567,同欣電元富59購02,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
060568,康舒元富59購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
060569,康舒元富59購04,TW,0.0,-2733.0,0.0,0.0,0,0.0,0.0
060570,康舒元富59購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060571,康舒元富59購06,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
060572,康舒元富5B購01,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
060573,啟碁元富59購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
060574,GIS元富59購04,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
060575,愛普元富59購04,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
060576,愛普元富5C購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
060577,至上元富59購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060578,至上元富59購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060579,T50反1凱基5A購04,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
060580,台塑凱基5B購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
060582,川湖凱基63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060585,台積電凱基59購11,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060586,台積電凱基5B購09,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060587,台亞凱基5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060588,聯強凱基5A購01,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
060589,鴻準凱基59購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
060590,華碩凱基59購04,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
060591,大同凱基59購02,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
060592,技嘉凱基59購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
060593,正崴凱基5A購01,TW,0.0,-311.0,0.0,0.0,0,0.0,0.0
060594,友達凱基61購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
060595,創見凱基59購07,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
060596,宏達電凱基59購02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
060597,陽明凱基59購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060598,牧德凱基5A購04,TW,0.0,-462.0,0.0,0.0,0,0.0,0.0
060601,大聯大凱基5A購02,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
060602,材料凱基5A購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060604,佳必琪凱基61購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
060605,聯茂凱基5C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
060606,精誠凱基5A購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
060607,同欣電凱基59購02,TW,0.0,366.0,0.0,0.0,0,0.0,0.0
060608,啟碁凱基59購07,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060609,訊芯凱基5A購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
060610,GIS凱基5B購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
060611,視陽凱基5A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060612,至上凱基59購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060613,南茂凱基59購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
060614,富鼎凱基59購02,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
060615,臺股指凱基5A購42,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
060617,台灣50元大59購10,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
060619,台灣50元大5A購04,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
060620,T50反1元大63購08,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
060621,T50反1元大64購10,TW,0.0,585.0,0.0,0.0,0,0.0,0.0
060622,SGBR2X元大5A購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060625,台化元大63購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060626,美時元大59購06,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
060627,華通元大59購19,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
060628,華通元大59購20,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
060629,華通元大59購21,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
060630,華通元大59購22,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
060631,華通元大59購23,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
060632,華通元大59購24,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
060633,華通元大59購25,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
060634,華通元大59購26,TW,0.0,-904.0,0.0,0.0,0,0.0,0.0
060635,楠梓電元大59購03,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
060636,台積電元大59購28,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060637,台積電元大59購29,TW,0.0,-1293.0,0.0,0.0,0,0.0,0.0
060638,台積電元大59購30,TW,0.0,-449.0,0.0,0.0,0,0.0,0.0
060640,創見元大59購07,TW,0.0,-879.0,0.0,0.0,0,0.0,0.0
060641,長榮元大59購12,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
060642,長榮元大59購13,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
060643,長榮元大59購14,TW,0.0,714.0,0.0,0.0,0,0.0,0.0
060644,新興元大59購04,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
060646,奇鋐元大59購26,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
060647,新日興元大59購02,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
060648,新日興元大59購03,TW,0.0,443.0,0.0,0.0,0,0.0,0.0
060649,牧德元大59購11,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
060650,辛耘元大5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060651,貿聯元大59購17,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
060652,貿聯元大59購18,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
060653,貿聯元大59購19,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
060654,貿聯元大59購20,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
060655,貿聯元大59購21,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
060659,臻鼎元大5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060660,佳必琪元大59購03,TW,0.0,-1857.0,0.0,0.0,0,0.0,0.0
060661,佳必琪元大63購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
060662,聯茂元大59購18,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060663,聯茂元大63購02,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
060664,同欣電元大59購07,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
060665,訊芯元大59購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060666,GIS元大5C購01,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
060667,緯穎元大59購15,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
060668,惠特元大59購04,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
060669,三集瑞元大59購03,TW,0.0,-2313.0,0.0,0.0,0,0.0,0.0
060670,兆聯元大59購02,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
060671,至上元大59購06,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
060672,勤誠元大59購11,TW,0.0,2332.0,0.0,0.0,0,0.0,0.0
060673,富鼎元大59購03,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
060676,京元電中信63購02,TW,0.0,-1193.0,0.0,0.0,0,0.0,0.0
060677,嘉澤中信59購03,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
060678,世芯中信5A購03,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
060679,貿聯中信59購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
060680,日月光中信59購03,TW,0.0,-48.0,-3.0,0.0,0,0.0,0.0
060681,矽力中信5C購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
060682,兆聯中信59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060683,勤誠中信59購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
060684,永光永豐5C購01,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
060685,美時永豐59購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
060686,大成鋼永豐5A購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
060687,仁寶永豐5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060688,台積電永豐5C購13,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060689,智邦永豐5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
06068P,神達群益48售02,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
060690,敬鵬永豐5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060691,英業達永豐5A購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
060692,菱生永豐5A購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
060693,微星永豐59購02,TW,0.0,1197.0,0.0,0.0,0,0.0,0.0
060695,偉詮電永豐5C購01,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
060696,鉅祥永豐59購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
060697,強茂永豐5C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
060698,宏達電永豐5A購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
060699,奇鋐永豐5B購05,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
060700,亞光永豐5B購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
060704,定穎控永豐5B購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
060707,眾達永豐63購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
060708,亞翔永豐5C購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
060709,康舒永豐5B購02,TW,0.0,324.0,0.0,0.0,0,0.0,0.0
060711,保瑞永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060713,緯穎永豐61購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
060714,志強永豐59購01,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
060715,兆聯永豐61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060716,富鼎永豐59購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
060717,華泰兆豐63購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
060718,華碩兆豐5B購01,TW,0.0,-972.0,0.0,0.0,0,0.0,0.0
060719,嘉澤兆豐5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060721,美時富邦5B購03,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
060722,美時富邦5B購04,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
060723,建準富邦5B購01,TW,0.0,435.0,0.0,0.0,0,0.0,0.0
060724,建準富邦5C購01,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
060725,創見富邦5B購05,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
060726,盟立富邦5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060727,盟立富邦5C購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
060728,強茂富邦61購01,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
060729,長榮富邦5B購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
060730,陽明富邦5B購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
060731,奇鋐富邦5C購04,TW,0.0,-694.0,0.0,0.0,0,0.0,0.0
060732,昇貿富邦5B購01,TW,0.0,1116.0,0.0,0.0,0,0.0,0.0
060734,定穎控富邦5C購02,TW,0.0,606.0,0.0,0.0,0,0.0,0.0
060735,材料富邦5B購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
060736,祥碩富邦5B購03,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
060739,旭隼富邦5B購02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
060741,訊芯富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
