代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
048692,長榮航永豐57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048693,世芯永豐56購07,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
048695,和椿永豐56購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048696,洋基永豐58購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
048698,T50反1元富56購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048699,台達電元富56購10,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048700,台達電元富5C購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048701,國巨元富56購05,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
048702,華泰元富56購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
048704,台積電元富56購18,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
048705,旺宏元富56購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
048706,金像電元富56購05,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
048707,漢唐元富56購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048708,強茂元富57購01,TW,0.0,404.0,0.0,0.0,0,0.0,0.0
048709,緯創元富56購07,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
048710,眾達元富56購03,TW,0.0,-852.0,0.0,0.0,0,0.0,0.0
048712,洋基元富56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048714,臺股指元富57購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
048716,華新國票57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048718,長興國票57購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
048719,大同國票56購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
048720,強茂國票58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048721,新日興國票56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048722,事欣科國票57購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
048723,眾達國票56購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048724,眾達國票57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048726,AES國票56購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
048727,AES國票56購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
048728,AES國票57購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
048729,智邦國泰57購03,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
048730,立隆電國泰57購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
048731,新日興國泰57購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
048733,亞翔國泰57購02,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
048734,台灣50元大5C購01,TW,0.0,1026.0,0.0,0.0,0,0.0,0.0
048735,FB科技元大56購01,TW,0.0,-563.0,0.0,0.0,0,0.0,0.0
048736,T50正2元大5B購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
048738,道瓊銅元大58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
048739,東元元大59購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
048740,東元元大5B購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
048741,中興電元大56購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
048742,中砂元大56購07,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
048743,中砂元大56購08,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
048744,華榮元大56購03,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
048745,川湖元大56購07,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
048746,川湖元大56購08,TW,0.0,496.0,0.0,0.0,0,0.0,0.0
048748,鴻海元大56購26,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048749,鴻海元大56購27,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048750,台積電元大56購31,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
048751,台積電元大56購32,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048752,台積電元大56購33,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048753,金像電元大56購16,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
048754,大同元大56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048757,志聖元大56購01,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
048758,美債2X元富58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048759,志聖元大59購01,TW,0.0,838.0,0.0,0.0,0,0.0,0.0
048760,一詮元大58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048761,長榮太元大56購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
048762,德律元大59購04,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
048763,長榮元富56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048764,日電貿元大56購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
048765,景碩元大56購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048766,華擎元大56購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
048767,十銓元富52購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048768,世芯元大56購28,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048769,緯穎元富52購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048770,世芯元大56購29,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048771,世芯元大56購30,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048772,世芯元大56購31,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048773,貿聯元大56購08,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
048774,眾達元大59購01,TW,0.0,1017.0,0.0,0.0,0,0.0,0.0
048776,亞翔元大56購05,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
048777,聯茂元大59購02,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
048778,緯穎元大56購08,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048779,力積電元大56購18,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
048780,AES元大56購13,TW,0.0,991.0,0.0,0.0,0,0.0,0.0
048781,AES元大56購14,TW,0.0,813.0,0.0,0.0,0,0.0,0.0
048782,AES元大56購15,TW,0.0,699.0,0.0,0.0,0,0.0,0.0
048783,富世達元大56購18,TW,0.0,978.0,0.0,0.0,0,0.0,0.0
048790,勤誠元大56購10,TW,0.0,677.0,0.0,0.0,0,0.0,0.0
048791,T50反1富邦5C購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
048792,東元富邦59購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
048793,華榮富邦56購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
048794,亞翔富邦56購01,TW,0.0,-1670.0,0.0,0.0,0,0.0,0.0
048795,訊芯富邦58購01,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
048796,洋基富邦56購01,TW,0.0,-440.0,0.0,0.0,0,0.0,0.0
048797,道瓊銀群益5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048799,台達電群益56購13,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048800,國巨群益58購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048801,華泰群益56購01,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
048802,台積電群益57購12,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
048803,台積電群益5C購05,TW,0.0,-311.0,0.0,0.0,0,0.0,0.0
048804,精英群益56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
048805,旺宏群益56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048806,智邦群益56購11,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
048807,台光電群益56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048808,漢唐群益5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048809,聯發科群益56購14,TW,0.0,680.0,0.0,0.0,0,0.0,0.0
048810,玉山金群益56購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
048811,奇鋐群益56購19,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
048812,事欣科群益56購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
048814,緯穎群益56購16,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
048815,洋基群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048816,勤誠群益56購03,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
048817,臺股指群益59購10,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
048818,臺股指群益59購11,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048819,臺股指群益59購12,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
048820,臺股指群益59購13,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
048821,台灣50凱基57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048822,FB台50凱基56購01,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
048823,NASDAQ凱基56購01,TW,0.0,-517.0,0.0,0.0,0,0.0,0.0
048824,FB臺2X凱基56購01,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
048825,美債2X凱基66購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
048826,元日2X凱基56購02,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
048827,FH富產凱基56購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
048828,FANG+凱基56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048829,永續息凱基56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048830,台灣5G凱基56購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
048831,南亞凱基57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048832,東陽凱基56購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048833,中砂凱基58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048834,華泰凱基56購01,TW,0.0,59.0,-3.0,0.0,0,0.0,0.0
048835,精英凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048836,大同凱基56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048838,聯發科凱基58購04,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
048839,一詮凱基58購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
048840,宏達電凱基56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048841,長榮凱基56購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048842,華航凱基56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048843,長榮航凱基56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048844,奇鋐凱基56購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048846,緯創凱基5C購03,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
048847,嘉澤凱基57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048848,世芯凱基56購09,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
048849,貿聯凱基5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048850,日月光凱基59購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
048851,矽格凱基58購01,TW,0.0,-764.0,0.0,0.0,0,0.0,0.0
048852,旭隼凱基5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048853,訊芯凱基56購03,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
048854,愛普凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048855,力積電凱基56購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048856,昇陽半凱基56購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048857,台灣50中信5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048859,台積電中信5C購03,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
048861,世芯中信5C購02,TW,0.0,-692.0,0.0,0.0,0,0.0,0.0
048862,緯穎中信5C購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048866,亞翔兆豐58購01,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
048867,中興電富邦56購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
048869,台玻富邦56購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
048870,川湖富邦5C購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
048871,聯電富邦57購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
048872,華泰富邦56購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
048874,玉山金富邦56購01,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
048875,日電貿富邦56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048876,帆宣富邦56購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
048877,南茂富邦58購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
048878,亞力永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048879,大成鋼永豐57購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
048880,華通永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048882,燿華永豐57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048883,漢唐永豐58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048884,立隆電永豐57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
048885,德律永豐57購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048886,緯穎永豐56購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048889,富世達永豐57購03,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
048890,T50反1元富56購06,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
048891,道瓊銀元富5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048893,東陽元富56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048899,台積電元富56購19,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048900,台積電元富6C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048901,漢唐元富56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048902,益登元富56購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
048904,益登元富56購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048906,定穎控元富56購02,TW,0.0,-1293.0,0.0,0.0,0,0.0,0.0
048907,T50反1國泰57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048909,智邦國泰57購04,TW,0.0,1114.0,0.0,0.0,0,0.0,0.0
048911,台虹統一53購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048912,漢唐國泰57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048914,新日興國泰57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048915,嘉澤國泰57購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
048919,南亞凱基56購06,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
048920,台化凱基57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048921,華新凱基57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048924,台達電凱基5C購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
048925,華通凱基56購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048926,國巨凱基57購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048927,華泰凱基56購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
048929,台積電凱基6C購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
048930,智邦凱基58購03,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
048931,大同凱基56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048932,漢唐凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048933,長榮太凱基56購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048934,奇鋐凱基5C購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
048935,益登凱基56購01,TW,0.0,-412.0,0.0,0.0,0,0.0,0.0
048937,華擎凱基56購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
048938,牧德凱基56購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048939,世芯凱基56購10,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
048940,正文凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048941,達興凱基56購01,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
048942,jpp凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048944,帆宣凱基56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048945,緯穎凱基59購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048946,富世達凱基56購09,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048947,勤誠凱基56購05,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
048948,台化國票57購01,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
048949,智邦國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048950,中信金國票57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048951,華立國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048952,益登國票56購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
048953,神達國票56購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048955,正文國票57購01,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
048956,帆宣國票57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048957,聯茂國票58購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
048958,洋基國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048959,AES國票57購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
048960,兆聯國票57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048962,金融類國票56購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
048963,香港2X元大57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048964,元金反元大56購01,TW,0.0,359.0,0.0,0.0,0,0.0,0.0
048965,台塑元大59購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048966,南亞元大59購06,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048967,台化元大59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048968,中砂元大5C購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
048969,台玻元大56購01,TW,0.0,412.0,1.0,0.0,0,0.0,0.0
048970,中鋼元大56購01,TW,0.0,714.0,0.0,0.0,0,0.0,0.0
048971,川湖元大56購09,TW,0.0,496.0,0.0,0.0,0,0.0,0.0
048972,台達電元大56購28,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048973,鴻海元大56購28,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
048974,鴻海元大56購30,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048975,台積電元大56購34,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048977,精英元大56購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048978,華碩元大56購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048979,漢唐元大56購08,TW,0.0,-399.0,0.0,0.0,0,0.0,0.0
04897U,臺股指元富57售01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
048983,聯發科元大56購06,TW,0.0,438.0,-10.0,0.0,0,0.0,0.0
048984,聯發科元大56購07,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
048985,聯發科元大59購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
048986,志聖元大56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048987,華碩元富58購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
048988,志聖元大56購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048989,志聖元大58購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
048990,一詮元大56購07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
048991,宏達電元大56購03,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
048993,裕民元大56購10,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
048994,華航元大56購02,TW,0.0,346.0,0.0,0.0,0,0.0,0.0
048995,永豐金元大56購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
048996,德律元大59購05,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
048997,德律元大5A購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
048999,世芯元大56購32,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049000,世芯元大56購33,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
049001,世芯元大56購34,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
049002,材料元大56購02,TW,0.0,945.0,0.0,0.0,0,0.0,0.0
049003,事欣科元大56購02,TW,0.0,514.0,0.0,0.0,0,0.0,0.0
049004,亞翔元大56購06,TW,0.0,-2522.0,0.0,0.0,0,0.0,0.0
049005,聯茂元大57購01,TW,0.0,1124.0,0.0,0.0,0,0.0,0.0
049006,聯茂元大5A購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049008,訊芯元大56購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
049011,AES元大56購16,TW,0.0,447.0,0.0,0.0,0,0.0,0.0
049012,AES元大56購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049013,富世達元大56購19,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
049014,南茂元大5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049015,FB科技群益56購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049017,中砂群益56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049020,漢唐群益5A購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049021,長榮航群益56購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
049022,長榮太群益57購01,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
049023,奇鋐群益56購20,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
049025,益登群益56購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
049026,嘉澤群益56購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049027,世芯群益56購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049028,日月光群益57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049029,正文群益57購01,TW,0.0,592.0,0.0,0.0,0,0.0,0.0
049031,愛普群益56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049036,臺股指群益56購15,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
049037,臺股指群益56購16,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049038,臺股指群益56購17,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
049039,臺股指群益56購18,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049041,電子類群益56購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049043,中砂中信56購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
049045,漢唐中信56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049046,京元電中信5C購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
049047,貿聯中信56購04,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
049049,臺股指中信56購13,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
049050,臺股指中信5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049051,臺股指中信5C購02,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
049052,智邦兆豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049053,祥碩兆豐5C購01,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
049054,台塑富邦59購01,TW,0.0,748.0,0.0,0.0,0,0.0,0.0
049056,鴻海富邦5C購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049057,國巨富邦57購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049058,志聖富邦56購01,TW,0.0,1065.0,0.0,0.0,0,0.0,0.0
049059,華航富邦56購01,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
049060,緯穎富邦56購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049061,南亞永豐57購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049062,中興電永豐58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
049065,鴻海永豐56購09,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
049066,鴻海永豐56購10,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
049067,台光電永豐57購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049069,全新永豐57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049070,宏達電永豐57購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
049071,晟銘電永豐57購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
049072,嘉澤永豐57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049073,世芯永豐56購08,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
049075,緯穎永豐59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049078,飛宏國泰57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049079,裕民國泰57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049080,大立光國泰57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049081,緯穎國泰57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049082,緯穎國泰57購07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049084,臺股指國泰56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049086,台達電元富5C購05,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
049088,台積電元富5C購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
049089,智邦元富56購08,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
049090,事欣科元富56購03,TW,0.0,378.0,0.0,0.0,0,0.0,0.0
049094,台玻國票57購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
049095,一詮國票58購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049096,鈺齊國票56購01,TW,0.0,-1137.0,0.0,0.0,0,0.0,0.0
049097,道瓊銅元大59購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
049098,台塑元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
04909U,愛普國泰54售01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049100,聚陽元大56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049101,東元元大56購01,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
049102,台玻元大59購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
049103,川湖元大56購10,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
049106,鴻海元大59購03,TW,0.0,269.0,0.0,0.0,0,0.0,0.0
049107,台積電元大56購36,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049108,台積電元大59購03,TW,0.0,436.0,0.0,0.0,0,0.0,0.0
049109,精英元大56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049110,智邦元大56購15,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049111,智邦元大56購16,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
049112,智邦元大5C購01,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
