代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
059049,德律統一62購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
059050,德律統一66購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
059052,文曄統一63購02,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
059053,明泰統一63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059054,明泰統一73購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
059061,健策統一63購02,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
059063,健策統一65購01,TW,0.0,-1165.0,0.0,0.0,0,0.0,0.0
059064,健策統一65購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
059065,健策統一73購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
059066,健策統一73購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
059067,健策統一73購03,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
059068,世芯統一63購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
059069,亞翔統一62購03,TW,0.0,625.0,0.0,0.0,0,0.0,0.0
059070,台塑化統一63購03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
059071,昇陽半統一63購01,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
059072,技嘉國泰5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
059073,遠東新國票5A購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
059074,大成鋼國票5A購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
059075,宏碁國票5A購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
059076,偉詮電國票5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
059077,美律國票5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059078,王品國票5A購01,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
059079,達邁國票5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059080,健策國票5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059084,新唐國票5A購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059085,瑞儀國票5A購01,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
059087,洋基國票5A購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059088,台灣50元富59購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059089,滬深2X元富59購03,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
059090,國喬元富59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059093,大同元富59購01,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
059094,建準元富59購01,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
059095,皇昌元富59購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
059096,國泰金元富59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
059098,德律元富59購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
059100,明泰元富59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059101,世芯元富59購03,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
059102,定穎控元富59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059103,祥碩元富59購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059104,祥碩元富59購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
059105,佳必琪元富59購01,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
059106,佳必琪元富59購02,TW,0.0,-1761.0,0.0,0.0,0,0.0,0.0
059108,緯穎元富59購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
059109,緯穎元富5C購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
059111,百和元富59購01,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
059112,台灣50群益59購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059113,台積電凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059114,SGBR2X群益63購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059117,中華電群益59購01,TW,0.0,-319.0,0.0,0.0,0,0.0,0.0
059118,增你強群益59購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
059121,健策群益5B購01,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
059123,康舒群益59購02,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
059124,訊芯群益59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059125,矽創群益59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
059126,矽創群益59購02,TW,0.0,9.0,-30.0,0.0,0,0.0,0.0
059127,寶成群益59購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059128,台灣50凱基63購04,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
059129,上証2X凱基59購04,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
059130,日本2X凱基5B購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
059132,國企2X凱基5A購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
059133,元債反凱基61購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
059135,新纖凱基59購01,TW,0.0,987.0,0.0,0.0,0,0.0,0.0
059136,長興凱基5A購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
059137,川湖凱基59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059138,宇隆凱基59購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
059140,聯電凱基61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059141,仁寶凱基59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059143,智邦凱基59購06,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
059144,金像電凱基59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059145,建準凱基59購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
059146,建準凱基59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059148,大立光凱基61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059149,定穎控凱基5B購04,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
059150,祥碩凱基5B購04,TW,0.0,-809.0,0.0,0.0,0,0.0,0.0
059151,jpp凱基5A購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
059152,亞翔凱基59購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059153,瑞儀凱基59購01,TW,0.0,-467.0,0.0,0.0,0,0.0,0.0
059156,台塑化凱基59購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059158,AES凱基5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059159,兆聯凱基59購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
059160,至上凱基61購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
059161,勤誠凱基5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059162,臺股指凱基5A購32,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
059164,臺股指凱基5A購34,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059165,臺股指凱基5A購35,TW,0.0,673.0,0.0,0.0,0,0.0,0.0
059168,臺指反元大63購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059169,台塑元大59購08,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
059170,南亞元大59購10,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059171,華城元大59購08,TW,0.0,-510.0,0.0,0.0,0,0.0,0.0
059172,華城元大59購09,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
059174,光寶科元大59購09,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
059175,聯電元大61購12,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
059176,鴻海元大59購07,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
059177,鴻海元大61購10,TW,0.0,-676.0,0.0,0.0,0,0.0,0.0
059178,台積電元大59購19,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
059180,金像電元大59購05,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
059181,金像電元大59購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059182,創見元大59購04,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
059183,創見元大5B購02,TW,0.0,432.0,0.0,0.0,0,0.0,0.0
059184,聯發科元大61購19,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059185,宏達電元大59購04,TW,0.0,-771.0,0.0,0.0,0,0.0,0.0
059186,長榮元大59購03,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
059187,長榮元大5C購02,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
059189,奇鋐元大59購21,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
059190,奇鋐元大61購10,TW,0.0,-714.0,0.0,0.0,0,0.0,0.0
059191,德律元大59購07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059192,德律元大59購08,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
059193,德律元大59購09,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059194,緯創元大61購06,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
059195,健策元大59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059196,健策元大5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059197,世芯元大61購06,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
059198,日月光元大59購08,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
059199,日月光元大59購09,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
059200,定穎控元大61購07,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
059202,祥碩元大59購04,TW,0.0,786.0,0.0,0.0,0,0.0,0.0
059206,台塑化元大59購01,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
059207,台塑化元大59購02,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
059208,緯穎元大61購05,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
059209,AES元大59購07,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
059210,AES元大59購08,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
059212,勤誠元大5C購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
059213,台灣50統一63購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
059214,元石油統一62購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
059217,元石油統一67購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
059218,SGBR2X統一63購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
059220,華城統一63購03,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
059221,創見統一63購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059222,景碩統一61購04,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
059223,景碩統一63購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
059224,景碩統一73購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
059225,景碩統一73購02,TW,0.0,-2016.0,0.0,0.0,0,0.0,0.0
059226,元石油中信63購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
059227,景碩中信61購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059228,祥碩中信59購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
059229,華通永豐5C購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
059231,皇昌永豐5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
059232,大立光永豐59購02,TW,0.0,-689.0,0.0,0.0,0,0.0,0.0
059233,奇鋐永豐5C購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
059235,華通台新59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
059237,華通富邦63購03,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
059239,皇昌富邦5A購01,TW,0.0,-441.0,0.0,0.0,0,0.0,0.0
059241,台灣50凱基59購08,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
059242,道瓊銅凱基63購01,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
059244,南亞凱基59購10,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059245,鴻海凱基58購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
059246,華城凱基59購01,TW,0.0,-672.0,0.0,0.0,0,0.0,0.0
059248,大成鋼凱基5C購01,TW,0.0,460.0,0.0,0.0,0,0.0,0.0
059250,華通凱基59購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
059251,國巨凱基59購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059254,陽明凱基61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
059255,奇鋐凱基59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059256,景碩凱基61購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
059257,緯創凱基5A購06,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
059258,世芯凱基59購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059261,緯穎凱基59購13,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059262,滬深2X國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059263,元石油國票59購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
059264,香港2X國票59購02,TW,0.0,-918.0,0.0,0.0,0,0.0,0.0
059265,SGBR2X國票59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059266,亞聚國票5A購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
059267,華城國票5A購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
059268,華榮國票5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
059270,佳能國票5A購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
059271,景碩國票5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059275,采鈺國票59購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
059278,jpp國泰5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059280,SGBR2X元富63購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059281,元石油元大59購03,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
059282,元石油元大59購04,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
059283,元石油元大5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
059284,元油反元大59購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
059285,元油反元大59購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
059287,SGBR2X元大59購09,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059288,SGBR2X元大59購10,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
059289,SGBR2X元大5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059290,台塑元大59購09,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
059291,南亞元大59購11,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
059292,台化元大59購04,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
059293,華城元大59購10,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
059294,光寶科元大59購10,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
059296,聯電元大61購13,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
059297,華通元大59購05,TW,0.0,742.0,0.0,0.0,0,0.0,0.0
059298,華通元大61購06,TW,0.0,696.0,0.0,0.0,0,0.0,0.0
059299,鴻海元大61購11,TW,0.0,659.0,0.0,0.0,0,0.0,0.0
05929U,台積電永豐56售06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059301,台積電元大61購21,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
059303,聯發科元大61購20,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
059304,長榮元大59購04,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
059305,長榮元大59購05,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
059306,長榮元大5A購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059309,萬海元大59購02,TW,0.0,-1755.0,0.0,0.0,0,0.0,0.0
059310,萬海元大5A購06,TW,0.0,-1209.0,0.0,0.0,0,0.0,0.0
059313,德律元大59購10,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
059315,景碩元大59購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
059316,景碩元大5A購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
059317,緯創元大59購04,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
059318,緯創元大61購07,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
059319,新日興元大59購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
059320,京鼎元大59購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
059321,世芯元大61購07,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
059324,日月光元大59購12,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
059325,新唐元大59購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059331,緯穎元大61購06,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
059333,惠特元大5C購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
059334,AES元大59購09,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
059335,AES元大59購10,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
059337,元油反群益63購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
059338,SGBR2X群益63購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059339,台聚群益63購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
059340,大亞群益5B購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
059344,台積電群益59購11,TW,0.0,6154.0,0.0,0.0,0,0.0,0.0
059345,台積電群益5B購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059347,微星群益5B購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
059348,飛宏群益5B購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
059349,裕民群益5B購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
059352,亞光群益5A購01,TW,0.0,-1623.0,0.0,0.0,0,0.0,0.0
059356,緯創群益5B購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
059365,台塑化群益5C購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
059367,龍德船群益5B購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059369,勤誠群益59購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
059372,智邦中信62購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
059373,緯創中信59購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
059374,南茂中信59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059377,華泰永豐5B購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059378,達邁永豐5C購01,TW,0.0,752.0,0.0,0.0,0,0.0,0.0
059379,臻鼎永豐5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059380,眾達永豐61購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
059381,飛捷永豐5B購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
059382,AES永豐5C購03,TW,0.0,-978.0,0.0,0.0,0,0.0,0.0
059384,台泥富邦59購01,TW,0.0,-402.0,0.0,0.0,0,0.0,0.0
059385,台塑富邦63購01,TW,0.0,485.0,0.0,0.0,0,0.0,0.0
059387,玉山金富邦59購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
059388,元大金富邦59購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
059389,勤誠富邦5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059390,日本2X凱基5B購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059391,道瓊銅凱基63購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
059392,台化凱基5A購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059393,遠東新凱基59購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
059394,川湖凱基59購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059395,華通凱基5A購03,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
059398,微星凱基59購02,TW,0.0,965.0,0.0,0.0,0,0.0,0.0
059399,新興凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
05939U,臺股指元大56售16,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
059400,萬海凱基59購04,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
059408,眾達凱基59購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
059411,台塑化凱基59購04,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
059412,勤誠凱基59購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
059413,鴻海統一63購03,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
059414,台積電統一63購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059416,敬鵬統一62購03,TW,0.0,2422.0,0.0,0.0,0,0.0,0.0
059418,景碩統一63購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
059419,景碩統一63購03,TW,0.0,311.0,0.0,0.0,0,0.0,0.0
059420,景碩統一63購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
059421,景碩統一68購01,TW,0.0,-1354.0,0.0,0.0,0,0.0,0.0
059422,飛捷統一63購01,TW,0.0,-455.0,0.0,0.0,0,0.0,0.0
059423,聯茂統一73購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
059425,矽力統一73購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
059426,宇瞻統一73購01,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
059427,SGBR2X國泰5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059428,鴻海國泰5A購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
059429,大立光國泰5A購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
059430,祥碩國泰5A購01,TW,0.0,718.0,0.0,0.0,0,0.0,0.0
059431,緯穎國泰5A購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
059432,華通台新59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059434,金像電台新59購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
059435,世芯台新59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059436,南茂台新59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059438,台灣50元大63購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
059439,T50反1元大59購03,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
059440,南亞元大59購12,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
059441,國喬元大59購01,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
059442,鴻海元大59購09,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
059443,鴻海元大59購10,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
059444,台積電元大59購21,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
059445,台積電元大5C購05,TW,0.0,1396.0,0.0,0.0,0,0.0,0.0
059446,創見元大59購06,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
059447,創見元大63購01,TW,0.0,-108.0,-23.0,0.0,0,0.0,0.0
059448,義隆元大59購01,TW,0.0,418.0,0.0,0.0,0,0.0,0.0
059449,強茂元大59購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
059450,強茂元大5B購03,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
059451,強茂元大5C購02,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
059452,長榮元大59購06,TW,0.0,-415.0,0.0,0.0,0,0.0,0.0
059453,萬海元大5A購07,TW,0.0,-733.0,0.0,0.0,0,0.0,0.0
059454,奇鋐元大59購22,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
059456,奇鋐元大5C購05,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
059457,智原元大5C購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
059458,景碩元大59購04,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
059459,新日興元大5A購02,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
059461,日月光元大5C購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
059462,定穎控元大59購03,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
059463,定穎控元大59購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059464,定穎控元大59購05,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
059465,新唐元大5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059466,眾達元大59購06,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
059467,佳必琪元大5B購02,TW,0.0,-591.0,0.0,0.0,0,0.0,0.0
059468,力成元大59購04,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
059469,力成元大59購05,TW,0.0,-931.0,0.0,0.0,0,0.0,0.0
059470,啟碁元大59購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059472,啟碁元大63購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059474,緯穎元大59購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059475,AES元大59購11,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
059476,AES元大59購12,TW,0.0,-291.0,0.0,0.0,0,0.0,0.0
059477,采鈺元大63購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
059478,天虹元大59購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
059479,富鼎元大59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
059481,FB科技國票59購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
059482,元石油國票5B購01,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
059483,道瓊反國票59購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
059484,元油反國票59購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
059485,元油反國票5A購01,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
059486,SGBR2X國票59購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059488,台積電國票59購07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059489,台積電國票5A購04,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
059490,菱生國票5A購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
059491,毅嘉國票59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059492,漢唐國票5A購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
059493,長榮國票5A購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059494,裕民國票5A購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
059495,萬海國票5A購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
059496,神基國票5C購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
059497,京鼎國票5A購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
059498,達邁國票5A購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
059499,達明國票5A購01,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
059500,材料國票5A購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
059501,上品國票5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
059502,乙盛國票5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059503,力成國票5A購02,TW,0.0,-562.0,0.0,0.0,0,0.0,0.0
059504,啟碁國票5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
