代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
062494,益登元大5A購01,TW,0.0,50.0,-4.0,0.0,0,0.0,0.0
062495,建漢元大5A購03,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
062496,建漢元大5A購04,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
062497,建漢元大5A購05,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
062498,融程電元大5A購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
062499,嘉澤元大5A購05,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
062500,牧德元大5A購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
062502,南寶元大5A購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
062503,南寶元大5A購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
062504,事欣科元大5A購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
062506,立積元大5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062507,達運元大5A購01,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
062508,亞翔元大64購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062509,今國光元大5A購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
062513,惠特元大5B購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
062514,AES元大5A購01,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
062515,AES元大5A購02,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
062516,AES元大64購01,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
062518,昇陽半元大64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062519,瀚荃元大5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062520,瀚荃元大5A購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
062521,勤誠元大61購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
062524,T50正2群益5A購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062525,T50反1群益5A購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062526,元黃金群益5A購02,TW,0.0,-1497.0,0.0,0.0,0,0.0,0.0
062527,滬深2X群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062528,元金2X群益5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062529,道瓊銀群益5C購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
062530,卜蜂群益5A購01,TW,0.0,-486.0,0.0,0.0,0,0.0,0.0
062531,卜蜂群益5B購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062532,南亞群益5A購02,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
062536,亞聚群益64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062537,亞力群益5A購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
062538,中砂群益5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062539,合機群益5A購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
062541,華通群益5A購03,TW,0.0,3368.0,0.0,0.0,0,0.0,0.0
062542,國巨群益5A購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
062543,華泰群益5A購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
062544,華泰群益5B購01,TW,0.0,-2006.0,0.0,0.0,0,0.0,0.0
062545,台積電群益61購05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062547,智邦群益5A購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062548,敬鵬群益5A購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062549,昆盈群益5A購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
062550,菱生群益5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062551,技嘉群益5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062555,冠德群益5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062556,長榮群益5A購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
062557,神基群益5C購01,TW,0.0,-3157.0,0.0,0.0,0,0.0,0.0
062558,全漢群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062559,奇鋐群益5A購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062561,聯詠群益5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062562,晶技群益5B購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
062563,緯創群益5A購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
062564,昇貿群益5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062567,洋華群益5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062569,海華群益5A購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
062570,海華群益5A購02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
062571,康普群益5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062572,正文群益5A購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
062573,事欣科群益5A購01,TW,0.0,274.0,0.0,0.0,0,0.0,0.0
062574,達興群益5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062575,建國群益5A購01,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
062576,迎廣群益5A購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
062577,達運群益5A購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
062578,亞翔群益5A購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062579,精成科群益5A購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
06257U,T50正2永豐5A售02,TW,0.0,2147.0,0.0,0.0,0,0.0,0.0
062580,精誠群益5A購02,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
062581,和椿群益5A購02,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
062582,矽格群益5A購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
062584,樺漢群益5B購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
062585,緯穎群益5A購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062587,達方群益5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
062588,勤誠群益5A購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
062590,聯成國票5B購01,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
062591,信錦國票5B購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062592,直得國票5B購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
062594,和桐國票5B購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
062595,允強國票5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062596,華通國票61購03,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
062597,裕民國票5B購01,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
062598,中信金國票5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062599,晶技國票5B購01,TW,0.0,-2482.0,6.0,0.0,0,0.0,0.0
062600,正文國票5B購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062601,乙盛國票5B購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
062602,聯茂國票5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062603,矽格國票5B購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
062604,群電國票5B購01,TW,0.0,-426.0,0.0,0.0,0,0.0,0.0
062605,康霈國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062606,松川國票5B購01,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
062607,明基材國票5B購01,TW,0.0,827.0,0.0,0.0,0,0.0,0.0
062610,矽格國泰5C購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062612,T50正2中信64購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
062613,T50正2永豐5A購03,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
062614,華夏永豐5B購01,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
062615,儒鴻永豐5B購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
062616,信錦永豐5B購01,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
062617,東聯永豐5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
062618,勝一永豐5C購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
062619,美時永豐5B購03,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
062620,東鋼永豐5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062621,允強永豐5B購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
062622,台橡永豐5B購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
062623,台達電永豐5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062624,微星永豐5A購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
062625,瑞昱永豐5A購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
062626,億光永豐5C購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
062627,研華永豐5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062628,興勤永豐5A購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
062629,宏達電永豐5A購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
062630,奇鋐永豐64購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
062631,華擎永豐5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062633,三福化永豐5B購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
062634,新唐永豐61購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
062635,乙盛永豐5B購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
062636,盛群永豐5B購01,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
062638,達發永豐5B購01,TW,0.0,-778.0,2.0,0.0,0,0.0,0.0
062639,康霈永豐5A購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
062640,新代永豐5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062642,億豐永豐5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
062643,信錦統一64購01,TW,0.0,293.0,6.0,0.0,0,0.0,0.0
062644,信錦統一64購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
062645,信錦統一64購03,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
062646,信錦統一74購01,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
062647,台達電統一64購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062648,台達電統一64購02,TW,0.0,-543.0,0.0,0.0,0,0.0,0.0
062649,台達電統一67購01,TW,0.0,-609.0,0.0,0.0,0,0.0,0.0
062650,台達電統一74購01,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
062651,台達電統一74購02,TW,0.0,-1228.0,0.0,0.0,0,0.0,0.0
062652,華通統一63購03,TW,0.0,847.0,0.0,0.0,0,0.0,0.0
062653,華通統一64購04,TW,0.0,-989.0,0.0,0.0,0,0.0,0.0
062654,台積電統一68購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062655,敬鵬統一63購01,TW,0.0,-606.0,0.0,0.0,0,0.0,0.0
062656,敬鵬統一64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062657,敬鵬統一74購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
062658,研華統一64購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
062659,漢唐統一68購01,TW,0.0,760.0,0.0,0.0,0,0.0,0.0
062660,仲琦統一64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062662,仲琦統一74購01,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
062663,偉詮電統一63購01,TW,0.0,-560.0,0.0,0.0,0,0.0,0.0
062664,晟銘電統一74購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
062665,奇鋐統一68購02,TW,0.0,-763.0,0.0,0.0,0,0.0,0.0
062666,奇鋐統一74購01,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
062667,禾伸堂統一63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062668,禾伸堂統一64購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062669,嘉澤統一64購03,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
062670,嘉澤統一74購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
062671,世芯統一62購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062672,貿聯統一63購02,TW,0.0,-1892.0,0.0,0.0,0,0.0,0.0
062673,大銀統一67購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
062674,國精化統一64購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
062675,國精化統一74購01,TW,0.0,866.0,0.0,0.0,0,0.0,0.0
062677,雙鍵統一74購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
062678,新唐統一74購01,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
062679,亞翔統一67購01,TW,0.0,-559.0,0.0,0.0,0,0.0,0.0
062680,聯茂統一67購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
062681,聯茂統一74購01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
062682,矽格統一63購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062683,矽格統一64購01,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
062686,康霈統一64購02,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
062688,康霈統一66購01,TW,0.0,-849.0,0.0,0.0,0,0.0,0.0
062689,康霈統一74購01,TW,0.0,-517.0,0.0,0.0,0,0.0,0.0
062691,新代統一74購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
062694,美時富邦5C購01,TW,0.0,-862.0,0.0,0.0,0,0.0,0.0
062696,華通富邦5A購02,TW,0.0,-1233.0,100.0,0.0,0,0.0,0.0
062698,敬鵬富邦5C購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
062699,敬鵬富邦61購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
06269U,臺股指元大57售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062701,漢唐富邦5C購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
062702,京元電富邦5C購02,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
062703,長榮富邦5C購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
062704,大立光富邦5C購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
062709,國精化富邦61購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
062711,祥碩富邦5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062713,AES富邦5C購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
062715,T50正2凱基5A購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062716,T50正2凱基64購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
062717,領袖50凱基5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
062720,儒鴻凱基5A購01,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
062721,信錦凱基5A購01,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
062722,信錦凱基5A購02,TW,0.0,695.0,0.0,0.0,0,0.0,0.0
062724,中碳凱基5A購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
062725,勝一凱基5A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
062726,台達電凱基5A購05,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
062727,華通凱基5B購04,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
062728,台積電凱基61購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062729,台積電凱基64購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062730,敬鵬凱基5A購03,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
062733,研華凱基5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062735,偉詮電凱基5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062736,偉詮電凱基5A購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
062737,偉詮電凱基5A購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062738,奇鋐凱基61購05,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
062740,增你強凱基5A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062741,世芯凱基5A購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062742,貿聯凱基61購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
062743,精銳凱基5A購01,TW,0.0,-422.0,0.0,0.0,0,0.0,0.0
062744,三福化凱基5A購01,TW,0.0,-1168.0,0.0,0.0,0,0.0,0.0
062747,正文凱基5A購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062748,jpp凱基5A購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
062749,盛群凱基5A購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
062750,群電凱基5A購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
062751,達發凱基5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062752,康霈凱基5A購01,TW,0.0,-465.0,0.0,0.0,0,0.0,0.0
062754,松川凱基5A購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
062755,華夏群益5A購01,TW,0.0,-2028.0,0.0,0.0,0,0.0,0.0
062756,華夏群益5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062758,亞聚群益5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062760,聯成群益5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062761,聯成群益5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062762,新纖群益5A購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
062763,聚陽群益5A購01,TW,0.0,-816.0,0.0,0.0,0,0.0,0.0
062764,信錦群益5A購01,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
062765,信錦群益5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062766,信錦群益5C購01,TW,0.0,-1222.0,0.0,0.0,0,0.0,0.0
062767,東聯群益5A購01,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
062768,東聯群益5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062770,中碳群益5A購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
062771,中碳群益5A購02,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
062772,勝一群益5A購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
062775,鴻海群益63購04,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
062778,研華群益5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062779,漢唐群益5A購06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
062781,立隆電群益5C購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
062783,兆豐金群益5A購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
062784,第一金群益5A購01,TW,0.0,-991.0,0.0,0.0,0,0.0,0.0
062785,聯陽群益5A購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
062786,台灣大群益5A購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
062787,貿聯群益5A購02,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
062789,神達群益5A購03,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
062792,南寶群益5A購02,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
062793,上品群益5A購01,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
062794,正文群益5C購01,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
062795,達興群益5A購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
062796,jpp群益5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062797,中租群益5A購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
062798,中租群益5B購01,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
062799,力成群益5A購03,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
062800,鈺邦群益5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
062801,保瑞群益5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062802,虎航群益5A購01,TW,0.0,387.0,0.0,0.0,0,0.0,0.0
062803,康霈群益5A購01,TW,0.0,-610.0,0.0,0.0,0,0.0,0.0
062804,康霈群益5C購01,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
062805,昇陽半群益5A購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
062806,億豐群益5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062808,台聚元大5A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
062809,華夏元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062810,遠東新元大5A購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
062811,儒鴻元大5A購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
062812,信錦元大5A購01,TW,0.0,2999.0,0.0,0.0,0,0.0,0.0
062813,信錦元大5A購02,TW,0.0,1485.0,0.0,0.0,0,0.0,0.0
062814,直得元大5A購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
062815,東聯元大5A購01,TW,0.0,-487.0,0.0,0.0,0,0.0,0.0
062816,中碳元大5A購01,TW,0.0,-1873.0,0.0,0.0,0,0.0,0.0
062817,勝一元大5A購01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
062818,華通元大5A購02,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
062819,華通元大5A購03,TW,0.0,-1534.0,0.0,0.0,0,0.0,0.0
06281U,龍德船群益5A售01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062820,華通元大5A購04,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
062821,華通元大61購07,TW,0.0,800.0,0.0,0.0,0,0.0,0.0
062823,鴻海元大5A購14,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062824,鴻海元大61購13,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
062825,鴻海元大64購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062826,中環元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062827,台積電元大5C購07,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062828,台積電元大61購23,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
062829,台積電元大64購05,TW,0.0,-1493.0,0.0,0.0,0,0.0,0.0
062830,敬鵬元大5A購03,TW,0.0,-906.0,0.0,0.0,0,0.0,0.0
062831,金像電元大61購01,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
062832,群光元大5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
062833,研華元大5A購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
062834,研華元大5A購02,TW,0.0,-593.0,0.0,0.0,0,0.0,0.0
062835,可成元大5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062836,新興元大64購01,TW,0.0,671.0,0.0,0.0,0,0.0,0.0
062837,富邦金元大5A購01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
062838,國泰金元大5A購01,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
062839,奇鋐元大61購13,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
062840,奇鋐元大64購01,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
062841,信邦元大5A購01,TW,0.0,399.0,0.0,0.0,0,0.0,0.0
062842,智原元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062843,嘉澤元大5A購06,TW,0.0,-994.0,0.0,0.0,0,0.0,0.0
062847,正文元大5A購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
062849,祥碩元大5A購04,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
062850,祥碩元大5A購05,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
062851,祥碩元大5B購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
062852,jpp元大5A購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
062854,亞翔元大61購02,TW,0.0,-248.0,0.0,0.0,0,0.0,0.0
062855,亞翔元大64購02,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
062857,旭隼元大5A購01,TW,0.0,491.0,0.0,0.0,0,0.0,0.0
062858,AES元大5A購03,TW,0.0,-658.0,0.0,0.0,0,0.0,0.0
062859,AES元大61購01,TW,0.0,-764.0,0.0,0.0,0,0.0,0.0
062861,AES元大64購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
062862,天虹元大5A購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
062863,兆聯元大64購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
062864,新代元大5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
062865,昇陽半元大61購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
062866,至上元大5A購05,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
062867,至上元大5A購06,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
062868,聯發科統一5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062869,至上元大61購04,TW,0.0,-744.0,0.0,0.0,0,0.0,0.0
06286U,台積電中信5A售02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
062871,創意統一58購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
062872,至上元大64購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
062873,T50正2中信64購03,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
062874,元油反中信64購01,TW,0.0,-1220.0,0.0,0.0,0,0.0,0.0
062875,臻鼎中信64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062876,中砂國泰5B購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
062877,聯詠國泰5B購02,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
062878,乙盛國泰5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062879,祥碩國泰5B購01,TW,0.0,-1281.0,0.0,0.0,0,0.0,0.0
062880,旭隼國泰5B購01,TW,0.0,-1093.0,0.0,0.0,0,0.0,0.0
062882,台泥兆豐64購01,TW,0.0,-781.0,0.0,0.0,0,0.0,0.0
062883,緯穎兆豐64購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
062884,東元國票5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062885,中纖國票5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062888,台橡國票5B購01,TW,0.0,1184.0,0.0,0.0,0,0.0,0.0
062889,中橡國票5B購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062890,研華國票5A購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
062892,毅嘉國票5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062895,聯詠國票5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062896,全科國票5B購01,TW,0.0,644.0,0.0,0.0,0,0.0,0.0
062897,國光生國票5B購01,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
062898,乙盛國票5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062899,盛群國票5B購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
