date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/25,2891,新光,8560,140,30,110,0.3,15,buy,2026-02-25
2/25,2891,群益金鼎-松山,9103,0,100,-100,0.27,15,sell,2026-02-25
2/25,2881,摩根大通,8440,2178,863,1315,5.82,1,buy,2026-02-25
2/25,2881,美商高盛,1480,672,3787,-3115,13.79,1,sell,2026-02-25
2/25,2881,港商麥格理,1360,1247,162,1085,4.8,2,buy,2026-02-25
2/25,2881,群益金鼎,9100,39,2274,-2235,9.89,2,sell,2026-02-25
2/25,2881,元大證券,9800,1359,301,1058,4.68,3,buy,2026-02-25
2/25,2881,新加坡商瑞銀,1650,1234,3058,-1824,8.07,3,sell,2026-02-25
2/25,2881,美林,1440,1197,595,602,2.66,4,buy,2026-02-25
2/25,2881,台灣摩根士丹利,1470,614,2227,-1613,7.14,4,sell,2026-02-25
2/25,2881,統一,5850,604,26,578,2.56,5,buy,2026-02-25
2/25,2881,國泰證券,8880,17,1511,-1494,6.61,5,sell,2026-02-25
2/25,2881,華南永昌,9300,438,19,419,1.85,6,buy,2026-02-25
2/25,2881,花旗環球,1590,1300,2688,-1388,6.14,6,sell,2026-02-25
2/25,2881,富邦-建國,9658,267,31,236,1.04,7,buy,2026-02-25
2/25,2881,香港上海匯豐,8960,81,328,-247,1.09,7,sell,2026-02-25
2/25,2881,元富-新店,0039004200320032,231,5,226,1.0,8,buy,2026-02-25
2/25,2881,國票證券,7790,17,187,-170,0.75,8,sell,2026-02-25
2/25,2881,永豐金證券,0039004100300030,344,140,204,0.9,9,buy,2026-02-25
2/25,2881,新光-新竹,8563,6,111,-105,0.46,9,sell,2026-02-25
2/25,2881,永豐金-復興,003900410039005a,209,7,202,0.89,10,buy,2026-02-25
2/25,2881,台灣企銀-岡山,1119,0,76,-76,0.34,10,sell,2026-02-25
2/25,2881,國泰-敦南,8888,251,52,199,0.88,11,buy,2026-02-25
2/25,2881,福勝,6950,34,110,-76,0.34,11,sell,2026-02-25
2/25,2881,合庫證券,1020,193,0,193,0.85,12,buy,2026-02-25
2/25,2881,美好-楊梅,5262,2,59,-57,0.25,12,sell,2026-02-25
2/25,2881,法銀巴黎,8900,222,29,193,0.85,13,buy,2026-02-25
2/25,2881,凱基-虎尾,9236,12,67,-55,0.24,13,sell,2026-02-25
2/25,2881,土銀,1030,214,22,192,0.85,14,buy,2026-02-25
2/25,2881,華南永昌-台南,9306,2,53,-51,0.23,14,sell,2026-02-25
2/25,2881,中國信託,6160,198,12,186,0.82,15,buy,2026-02-25
2/25,2881,永豐金-埔里,0039004100370039,2,50,-48,0.21,15,sell,2026-02-25
2/25,2882,摩根大通,8440,2957,880,2077,8.12,1,buy,2026-02-25
2/25,2882,新加坡商瑞銀,1650,1681,4566,-2885,11.28,1,sell,2026-02-25
2/25,2882,港商麥格理,1360,1350,173,1177,4.6,2,buy,2026-02-25
2/25,2882,花旗環球,1590,1241,4123,-2882,11.27,2,sell,2026-02-25
2/25,2882,美林,1440,1856,789,1067,4.17,3,buy,2026-02-25
2/25,2882,美商高盛,1480,1696,3969,-2273,8.89,3,sell,2026-02-25
2/25,2882,凱基-台北,9268,1208,494,714,2.79,4,buy,2026-02-25
2/25,2882,元大證券,9800,1842,3855,-2013,7.87,4,sell,2026-02-25
2/25,2882,國泰證券,8880,651,0,651,2.55,5,buy,2026-02-25
2/25,2882,台灣摩根士丹利,1470,1180,3001,-1821,7.12,5,sell,2026-02-25
2/25,2882,(牛牛牛)亞證券,6010,500,0,500,1.96,6,buy,2026-02-25
2/25,2882,台新證券,8150,80,528,-448,1.75,6,sell,2026-02-25
2/25,2882,港商野村,1560,610,208,402,1.57,7,buy,2026-02-25
2/25,2882,香港上海匯豐,8960,90,443,-353,1.38,7,sell,2026-02-25
2/25,2882,土銀,1030,336,1,335,1.31,8,buy,2026-02-25
2/25,2882,國票證券,7790,13,178,-165,0.65,8,sell,2026-02-25
2/25,2882,國泰-敦南,8888,318,73,245,0.96,9,buy,2026-02-25
2/25,2882,富邦-台北,9623,79,241,-162,0.63,9,sell,2026-02-25
2/25,2882,元大-員林中山,9835,202,0,202,0.79,10,buy,2026-02-25
2/25,2882,兆豐證券,7000,2,76,-74,0.29,10,sell,2026-02-25
2/25,2882,法銀巴黎,8900,219,18,201,0.79,11,buy,2026-02-25
2/25,2882,統一,5850,3,68,-65,0.25,11,sell,2026-02-25
2/25,2882,永豐金-匯立,0039004100380031,198,0,198,0.77,12,buy,2026-02-25
2/25,2882,元富-虎尾,003900420032004e,0,40,-40,0.16,12,sell,2026-02-25
2/25,2882,富邦證券,9600,204,11,193,0.75,13,buy,2026-02-25
2/25,2882,台灣企銀-台中,1111,0,38,-38,0.15,13,sell,2026-02-25
2/25,2882,國泰-館前,0038003800380041,177,8,169,0.66,14,buy,2026-02-25
2/25,2882,中國信託,6160,42,78,-36,0.14,14,sell,2026-02-25
2/25,2882,元大-大同,0039003800390047,145,0,145,0.57,15,buy,2026-02-25
2/25,2882,永豐金-敦南,0039004100380046,2,31,-29,0.11,15,sell,2026-02-25
2/25,2303,新加坡商瑞銀,1650,23773,2805,20968,11.43,1,buy,2026-02-25
2/25,2303,凱基,9200,2836,9355,-6519,3.55,1,sell,2026-02-25
2/25,2303,台灣摩根士丹利,1470,14864,5362,9502,5.18,2,buy,2026-02-25
2/25,2303,永豐金證券,0039004100300030,1874,7525,-5651,3.08,2,sell,2026-02-25
2/25,2303,摩根大通,8440,11595,2676,8919,4.86,3,buy,2026-02-25
2/25,2303,群益金鼎-大安,0039003100380065,1668,3062,-1394,0.76,3,sell,2026-02-25
2/25,2303,美商高盛,1480,15430,6848,8582,4.68,4,buy,2026-02-25
2/25,2303,元大-大同,0039003800390047,56,1222,-1166,0.64,4,sell,2026-02-25
2/25,2303,港商野村,1560,5599,582,5017,2.74,5,buy,2026-02-25
2/25,2303,群益金鼎-土城,003900310033004e,9,1171,-1162,0.63,5,sell,2026-02-25
2/25,2303,凱基-台北,9268,11861,7744,4117,2.24,6,buy,2026-02-25
2/25,2303,國泰-敦南,8888,2335,3358,-1023,0.56,6,sell,2026-02-25
2/25,2303,美林,1440,6877,2820,4057,2.21,7,buy,2026-02-25
2/25,2303,臺銀-臺南,1042,165,1147,-982,0.54,7,sell,2026-02-25
2/25,2303,元大證券,9800,16737,13828,2909,1.59,8,buy,2026-02-25
2/25,2303,元大-永和,9891,73,818,-745,0.41,8,sell,2026-02-25
2/25,2303,國泰證券,8880,2363,220,2143,1.17,9,buy,2026-02-25
2/25,2303,法銀巴黎,8900,497,1165,-668,0.36,9,sell,2026-02-25
2/25,2303,花旗環球,1590,2022,554,1468,0.8,10,buy,2026-02-25
2/25,2303,群益金鼎-開元,9134,39,633,-594,0.32,10,sell,2026-02-25
2/25,2303,港商麥格理,1360,1378,491,887,0.48,11,buy,2026-02-25
2/25,2303,中國信託,6160,1057,1623,-566,0.31,11,sell,2026-02-25
2/25,2303,兆豐證券,7000,674,67,607,0.33,12,buy,2026-02-25
2/25,2303,群益金鼎,9100,801,1348,-547,0.3,12,sell,2026-02-25
2/25,2303,元富-虎尾,003900420032004e,1012,580,432,0.24,13,buy,2026-02-25
2/25,2303,富邦-新竹,9647,277,801,-524,0.29,13,sell,2026-02-25
2/25,2303,統一,5850,1191,848,343,0.19,14,buy,2026-02-25
2/25,2303,玉山證券,8840,177,689,-512,0.28,14,sell,2026-02-25
2/25,2303,富邦證券,9600,1412,1096,316,0.17,15,buy,2026-02-25
2/25,2303,華南永昌-新莊,9305,46,540,-494,0.27,15,sell,2026-02-25
2/25,3711,花旗環球,1590,3527,371,3156,9.19,1,buy,2026-02-25
2/25,3711,永豐金證券,0039004100300030,136,1584,-1448,4.21,1,sell,2026-02-25
2/25,3711,永豐金-匯立,0039004100380031,3111,1016,2095,6.1,2,buy,2026-02-25
2/25,3711,新加坡商瑞銀,1650,1645,2619,-974,2.84,2,sell,2026-02-25
2/25,3711,台灣摩根士丹利,1470,4608,3223,1385,4.03,3,buy,2026-02-25
2/25,3711,臺銀,1040,2,769,-767,2.23,3,sell,2026-02-25
2/25,3711,兆豐證券,7000,1209,1,1208,3.52,4,buy,2026-02-25
2/25,3711,美商高盛,1480,1459,2114,-655,1.91,4,sell,2026-02-25
2/25,3711,港商麥格理,1360,890,106,784,2.28,5,buy,2026-02-25
2/25,3711,台新證券,8150,30,249,-219,0.64,5,sell,2026-02-25
2/25,3711,香港上海匯豐,8960,403,57,346,1.01,6,buy,2026-02-25
2/25,3711,華南永昌-高雄,9303,5,185,-180,0.52,6,sell,2026-02-25
2/25,3711,大和國泰,8890,280,0,280,0.82,7,buy,2026-02-25
2/25,3711,統一-三重,003500380035004a,3,169,-166,0.48,7,sell,2026-02-25
2/25,3711,中國信託,6160,316,37,279,0.81,8,buy,2026-02-25
2/25,3711,國泰-敦南,8888,150,312,-162,0.47,8,sell,2026-02-25
2/25,3711,法銀巴黎,8900,293,14,279,0.81,9,buy,2026-02-25
2/25,3711,元大-復北,9872,1,112,-111,0.32,9,sell,2026-02-25
2/25,3711,凱基-台北,9268,2455,2254,201,0.59,10,buy,2026-02-25
2/25,3711,元大-雙和,9874,7,114,-107,0.31,10,sell,2026-02-25
2/25,3711,富邦-南屯,9666,172,36,136,0.4,11,buy,2026-02-25
2/25,3711,港商野村,1560,200,300,-100,0.29,11,sell,2026-02-25
2/25,3711,美林,1440,2332,2205,127,0.37,12,buy,2026-02-25
2/25,3711,元大-大同,0039003800390047,0,96,-96,0.28,12,sell,2026-02-25
2/25,3711,群益金鼎,9100,136,11,125,0.36,13,buy,2026-02-25
2/25,3711,富邦證券,9600,126,220,-94,0.27,13,sell,2026-02-25
2/25,3711,凱基-宜蘭,003900320030004d,106,2,104,0.3,14,buy,2026-02-25
2/25,3711,國泰-館前,0038003800380041,31,124,-93,0.27,14,sell,2026-02-25
2/25,3711,第一金-高雄,5383,100,2,98,0.29,15,buy,2026-02-25
2/25,3711,富邦-南京,0039003600310043,6,97,-91,0.26,15,sell,2026-02-25
2/25,2603,台灣摩根士丹利,1470,1869,41,1828,18.83,1,buy,2026-02-25
2/25,2603,元大證券,9800,480,2235,-1755,18.08,1,sell,2026-02-25
2/25,2603,花旗環球,1590,1045,48,997,10.27,2,buy,2026-02-25
2/25,2603,港商麥格理,1360,665,919,-254,2.62,2,sell,2026-02-25
2/25,2603,美商高盛,1480,1102,372,730,7.52,3,buy,2026-02-25
2/25,2603,新光,8560,51,274,-223,2.3,3,sell,2026-02-25
2/25,2603,新加坡商瑞銀,1650,664,216,448,4.62,4,buy,2026-02-25
2/25,2603,永豐金證券,0039004100300030,62,218,-156,1.61,4,sell,2026-02-25
2/25,2603,摩根大通,8440,709,299,410,4.22,5,buy,2026-02-25
2/25,2603,中國信託,6160,16,149,-133,1.37,5,sell,2026-02-25
2/25,2603,美林,1440,358,112,246,2.53,6,buy,2026-02-25
2/25,2603,富邦-三重,9677,2,104,-102,1.05,6,sell,2026-02-25
2/25,2603,香港上海匯豐,8960,148,0,148,1.52,7,buy,2026-02-25
2/25,2603,台新證券,8150,14,95,-81,0.83,7,sell,2026-02-25
2/25,2603,統一,5850,227,106,121,1.25,8,buy,2026-02-25
2/25,2603,國泰-敦南,8888,63,129,-66,0.68,8,sell,2026-02-25
2/25,2603,第一金,5380,129,67,62,0.64,9,buy,2026-02-25
2/25,2603,國泰證券,8880,4,56,-52,0.54,9,sell,2026-02-25
2/25,2603,玉山-桃園,0038003800340046,61,5,56,0.58,10,buy,2026-02-25
2/25,2603,元大-員林中山,9835,1,50,-49,0.5,10,sell,2026-02-25
2/25,2603,元富-中港,0039004200320069,51,0,51,0.53,11,buy,2026-02-25
2/25,2603,陽信-高雄,8713,0,40,-40,0.41,11,sell,2026-02-25
2/25,2603,凱基,9200,48,11,37,0.38,12,buy,2026-02-25
2/25,2603,元大-板橋,0039003800390043,2,41,-39,0.4,12,sell,2026-02-25
2/25,2603,法銀巴黎,8900,35,0,35,0.36,13,buy,2026-02-25
2/25,2603,台中銀-高雄,6116,0,35,-35,0.36,13,sell,2026-02-25
2/25,2603,富邦-台南,9667,37,3,34,0.35,14,buy,2026-02-25
2/25,2603,國泰-高雄,8881,2,36,-34,0.35,14,sell,2026-02-25
2/25,2603,群益金鼎-北高雄,0039003100330052,28,1,27,0.28,15,buy,2026-02-25
2/25,2603,富邦-高雄,9659,2,35,-33,0.34,15,sell,2026-02-25
2/25,2609,美林,1440,3010,22,2988,21.54,1,buy,2026-02-25
2/25,2609,凱基-台北,9268,564,1180,-616,4.44,1,sell,2026-02-25
2/25,2609,台灣摩根士丹利,1470,1229,65,1164,8.39,2,buy,2026-02-25
2/25,2609,美商高盛,1480,768,1158,-390,2.81,2,sell,2026-02-25
2/25,2609,港商麥格理,1360,1110,36,1074,7.74,3,buy,2026-02-25
2/25,2609,法銀巴黎,8900,52,327,-275,1.98,3,sell,2026-02-25
2/25,2609,花旗環球,1590,1142,76,1066,7.69,4,buy,2026-02-25
2/25,2609,中國信託,6160,29,250,-221,1.59,4,sell,2026-02-25
2/25,2609,香港上海匯豐,8960,757,0,757,5.46,5,buy,2026-02-25
2/25,2609,國泰-敦南,8888,69,232,-163,1.18,5,sell,2026-02-25
2/25,2609,新加坡商瑞銀,1650,512,251,261,1.88,6,buy,2026-02-25
2/25,2609,永豐金證券,0039004100300030,87,215,-128,0.92,6,sell,2026-02-25
2/25,2609,港商野村,1560,187,0,187,1.35,7,buy,2026-02-25
2/25,2609,國泰-高雄,8881,7,90,-83,0.6,7,sell,2026-02-25
2/25,2609,元大證券,9800,654,552,102,0.74,8,buy,2026-02-25
2/25,2609,凱基,9200,4,85,-81,0.58,8,sell,2026-02-25
2/25,2609,永豐金-匯立,0039004100380031,98,0,98,0.71,9,buy,2026-02-25
2/25,2609,台新-高雄,0038003100350041,8,85,-77,0.56,9,sell,2026-02-25
2/25,2609,玉山證券,8840,112,17,95,0.68,10,buy,2026-02-25
2/25,2609,國泰-館前,0038003800380041,39,108,-69,0.5,10,sell,2026-02-25
2/25,2609,富邦-新店,9661,104,17,87,0.63,11,buy,2026-02-25
2/25,2609,合庫-高雄,1023,5,68,-63,0.45,11,sell,2026-02-25
2/25,2609,玉山-景美,8849,79,15,64,0.46,12,buy,2026-02-25
2/25,2609,兆豐-北高雄,0037003000300049,2,64,-62,0.45,12,sell,2026-02-25
2/25,2609,陽信-石牌,8711,57,6,51,0.37,13,buy,2026-02-25
2/25,2609,國泰-台中,8882,47,107,-60,0.43,13,sell,2026-02-25
2/25,2609,摩根大通,8440,377,330,47,0.34,14,buy,2026-02-25
2/25,2609,大昌-樹林,6461,0,60,-60,0.43,14,sell,2026-02-25
2/25,2609,群益金鼎-潭子,0039003100330044,51,4,47,0.34,15,buy,2026-02-25
2/25,2609,華南永昌-高雄,9303,1,60,-59,0.43,15,sell,2026-02-25
2/25,2615,花旗環球,1590,609,71,538,9.7,1,buy,2026-02-25
2/25,2615,美商高盛,1480,146,556,-410,7.39,1,sell,2026-02-25
2/25,2615,中國信託,6160,233,2,231,4.17,2,buy,2026-02-25
2/25,2615,摩根大通,8440,291,675,-384,6.93,2,sell,2026-02-25
2/25,2615,凱基-台北,9268,211,61,150,2.71,3,buy,2026-02-25
2/25,2615,富邦證券,9600,62,441,-379,6.83,3,sell,2026-02-25
2/25,2615,元大證券,9800,235,93,142,2.56,4,buy,2026-02-25
2/25,2615,法銀巴黎,8900,19,263,-244,4.4,4,sell,2026-02-25
2/25,2615,合庫證券,1020,123,2,121,2.18,5,buy,2026-02-25
2/25,2615,台灣摩根士丹利,1470,178,371,-193,3.48,5,sell,2026-02-25
2/25,2615,美林,1440,398,286,112,2.02,6,buy,2026-02-25
2/25,2615,富邦-新板,0039003600310048,2,153,-151,2.72,6,sell,2026-02-25
2/25,2615,玉山-大里,003800380034004a,72,0,72,1.3,7,buy,2026-02-25
2/25,2615,統一-新竹,5857,5,111,-106,1.91,7,sell,2026-02-25
2/25,2615,國票證券,7790,68,5,63,1.14,8,buy,2026-02-25
2/25,2615,康和-台中,8455,2,106,-104,1.88,8,sell,2026-02-25
2/25,2615,統一,5850,63,6,57,1.03,9,buy,2026-02-25
2/25,2615,永豐金-苓雅,0039004100390061,1,70,-69,1.24,9,sell,2026-02-25
2/25,2615,群益金鼎,9100,70,13,57,1.03,10,buy,2026-02-25
2/25,2615,港商野村,1560,7,60,-53,0.96,10,sell,2026-02-25
2/25,2615,富邦-宜蘭,9686,56,1,55,0.99,11,buy,2026-02-25
2/25,2615,凱基,9200,12,59,-47,0.85,11,sell,2026-02-25
2/25,2615,永豐金證券,0039004100300030,78,24,54,0.97,12,buy,2026-02-25
2/25,2615,凱基-高美館,9215,0,32,-32,0.58,12,sell,2026-02-25
2/25,2615,國泰-松江,8883,52,3,49,0.88,13,buy,2026-02-25
2/25,2615,港商麥格理,1360,56,88,-32,0.58,13,sell,2026-02-25
2/25,2615,兆豐-北高雄,0037003000300049,53,4,49,0.88,14,buy,2026-02-25
2/25,2615,元富-同大,0039004200320050,0,32,-32,0.58,14,sell,2026-02-25
2/25,2615,新光,8560,69,25,44,0.79,15,buy,2026-02-25
2/25,2615,台新-三民,8156,4,35,-31,0.56,15,sell,2026-02-25
2/25,2618,台新證券,8150,2979,85,2894,8.37,1,buy,2026-02-25
2/25,2618,大昌-安康,6462,207,1721,-1514,4.38,1,sell,2026-02-25
2/25,2618,摩根大通,8440,5634,2831,2803,8.11,2,buy,2026-02-25
2/25,2618,富邦證券,9600,16,1400,-1384,4.0,2,sell,2026-02-25
2/25,2618,香港上海匯豐,8960,1580,0,1580,4.57,3,buy,2026-02-25
2/25,2618,台灣摩根士丹利,1470,665,1981,-1316,3.81,3,sell,2026-02-25
2/25,2618,港商野村,1560,862,0,862,2.49,4,buy,2026-02-25
2/25,2618,群益金鼎,9100,94,1095,-1001,2.9,4,sell,2026-02-25
2/25,2618,美林,1440,1405,670,735,2.13,5,buy,2026-02-25
2/25,2618,元大證券,9800,736,1629,-893,2.58,5,sell,2026-02-25
2/25,2618,花旗環球,1590,901,171,730,2.11,6,buy,2026-02-25
2/25,2618,統一,5850,20,643,-623,1.8,6,sell,2026-02-25
2/25,2618,新光-高雄,8562,568,17,551,1.59,7,buy,2026-02-25
2/25,2618,玉山證券,8840,35,573,-538,1.56,7,sell,2026-02-25
2/25,2618,凱基-站前,0039003200300046,530,5,525,1.52,8,buy,2026-02-25
2/25,2618,元富,0039004200300030,1,504,-503,1.46,8,sell,2026-02-25
2/25,2618,法銀巴黎,8900,430,6,424,1.23,9,buy,2026-02-25
2/25,2618,宏遠證券,1260,0,400,-400,1.16,9,sell,2026-02-25
2/25,2618,凱基-台北,9268,1310,893,417,1.21,10,buy,2026-02-25
2/25,2618,美商高盛,1480,3492,3850,-358,1.04,10,sell,2026-02-25
2/25,2618,永豐金證券,0039004100300030,1446,1051,395,1.14,11,buy,2026-02-25
2/25,2618,亞東,2180,10,353,-343,0.99,11,sell,2026-02-25
2/25,2618,康和-台南,8458,254,0,254,0.73,12,buy,2026-02-25
2/25,2618,新加坡商瑞銀,1650,2151,2414,-263,0.76,12,sell,2026-02-25
2/25,2618,元大-和平,9863,144,1,143,0.41,13,buy,2026-02-25
2/25,2618,元大-土城,9897,13,276,-263,0.76,13,sell,2026-02-25
2/25,2618,第一金-華江,0035003300380057,130,8,122,0.35,14,buy,2026-02-25
2/25,2618,元大-三重,0039003800380043,1,203,-202,0.58,14,sell,2026-02-25
2/25,2618,玉山-板橋,8846,111,8,103,0.3,15,buy,2026-02-25
2/25,2618,永豐金-新竹,0039004100390037,8,201,-193,0.56,15,sell,2026-02-25
2/25,3037,統一,5850,2670,619,2051,2.4,1,buy,2026-02-25
2/25,3037,台灣摩根士丹利,1470,518,6859,-6341,7.41,1,sell,2026-02-25
2/25,3037,凱基,9200,2047,45,2002,2.34,2,buy,2026-02-25
2/25,3037,摩根大通,8440,414,4665,-4251,4.97,2,sell,2026-02-25
2/25,3037,富邦證券,9600,2834,877,1957,2.29,3,buy,2026-02-25
2/25,3037,新加坡商瑞銀,1650,1194,5328,-4134,4.83,3,sell,2026-02-25
2/25,3037,統一-城中,5854,1824,496,1328,1.55,4,buy,2026-02-25
2/25,3037,美林,1440,600,2732,-2132,2.49,4,sell,2026-02-25
2/25,3037,國泰證券,8880,1398,241,1157,1.35,5,buy,2026-02-25
2/25,3037,元大-土城永寧,9875,76,1424,-1348,1.57,5,sell,2026-02-25
2/25,3037,永豐金證券,0039004100300030,1670,751,919,1.07,6,buy,2026-02-25
2/25,3037,美商高盛,1480,4378,5274,-896,1.05,6,sell,2026-02-25
2/25,3037,國票-敦北法人,0037003700390063,1355,446,909,1.06,7,buy,2026-02-25
2/25,3037,港商野村,1560,384,1049,-665,0.78,7,sell,2026-02-25
2/25,3037,花旗環球,1590,1389,534,855,1.0,8,buy,2026-02-25
2/25,3037,元大-仁愛,003900380033006a,23,365,-342,0.4,8,sell,2026-02-25
2/25,3037,凱基-城中,9227,1186,435,751,0.88,9,buy,2026-02-25
2/25,3037,凱基-台北,9268,4861,5122,-261,0.3,9,sell,2026-02-25
2/25,3037,大和國泰,8890,689,0,689,0.8,10,buy,2026-02-25
2/25,3037,元大-鳳山,003900380033005a,56,271,-215,0.25,10,sell,2026-02-25
2/25,3037,國票-安和,003700370039005a,1020,416,604,0.71,11,buy,2026-02-25
2/25,3037,玉山-高雄,8843,80,271,-191,0.22,11,sell,2026-02-25
2/25,3037,台新證券,8150,917,509,408,0.48,12,buy,2026-02-25
2/25,3037,兆豐-北高雄,0037003000300049,24,170,-146,0.17,12,sell,2026-02-25
2/25,3037,華南永昌,9300,639,234,405,0.47,13,buy,2026-02-25
2/25,3037,國票-中港,003700370039006d,20,134,-114,0.13,13,sell,2026-02-25
2/25,3037,凱基-信義,9216,343,23,320,0.37,14,buy,2026-02-25
2/25,3037,中國信託-松江,6167,418,530,-112,0.13,14,sell,2026-02-25
2/25,3037,元富,0039004200300030,366,64,302,0.35,15,buy,2026-02-25
2/25,3037,群益金鼎-民權,9131,29,102,-73,0.09,15,sell,2026-02-25
2/25,2345,凱基-台北,9268,351,205,146,4.35,1,buy,2026-02-25
2/25,2345,港商野村,1560,32,371,-339,10.1,1,sell,2026-02-25
2/25,2345,台灣摩根士丹利,1470,195,64,131,3.9,2,buy,2026-02-25
2/25,2345,香港上海匯豐,8960,132,208,-76,2.26,2,sell,2026-02-25
2/25,2345,摩根大通,8440,247,118,129,3.84,3,buy,2026-02-25
2/25,2345,新加坡商瑞銀,1650,241,315,-74,2.21,3,sell,2026-02-25
2/25,2345,永豐金-匯立,0039004100380031,134,11,123,3.67,4,buy,2026-02-25
2/25,2345,花旗環球,1590,67,126,-59,1.76,4,sell,2026-02-25
2/25,2345,元富,0039004200300030,84,5,79,2.35,5,buy,2026-02-25
2/25,2345,中國信託,6160,9,66,-57,1.7,5,sell,2026-02-25
2/25,2345,元大-大同,0039003800390047,76,1,75,2.23,6,buy,2026-02-25
2/25,2345,美林,1440,50,104,-54,1.61,6,sell,2026-02-25
2/25,2345,元大證券,9800,177,120,57,1.7,7,buy,2026-02-25
2/25,2345,新光-新竹,8563,7,60,-53,1.58,7,sell,2026-02-25
2/25,2345,凱基,9200,51,4,47,1.4,8,buy,2026-02-25
2/25,2345,華南永昌,9300,6,55,-49,1.46,8,sell,2026-02-25
2/25,2345,富邦證券,9600,53,15,38,1.13,9,buy,2026-02-25
2/25,2345,國泰證券,8880,1,32,-31,0.92,9,sell,2026-02-25
2/25,2345,群益金鼎,9100,33,8,25,0.74,10,buy,2026-02-25
2/25,2345,元大-北投,0039003800390041,2,26,-24,0.72,10,sell,2026-02-25
2/25,2345,法銀巴黎,8900,27,4,23,0.69,11,buy,2026-02-25
2/25,2345,富邦-木柵,003900360031004d,3,26,-23,0.69,11,sell,2026-02-25
2/25,2345,元大-永和,9891,22,0,22,0.66,12,buy,2026-02-25
2/25,2345,統一-城中,5854,1,19,-18,0.54,12,sell,2026-02-25
2/25,2345,港商麥格理,1360,36,15,21,0.63,13,buy,2026-02-25
2/25,2345,富邦-建國,9658,2,16,-14,0.42,13,sell,2026-02-25
2/25,2345,凱基-城中,9227,20,2,18,0.54,14,buy,2026-02-25
2/25,2345,凱基-士林,9238,3,16,-13,0.39,14,sell,2026-02-25
2/25,2345,統一-板橋,0035003800350050,39,25,14,0.42,15,buy,2026-02-25
2/25,2345,富邦-青埔,003900360031004e,0,10,-10,0.3,15,sell,2026-02-25
2/25,3006,富邦-陽明,9604,875,83,792,4.44,1,buy,2026-02-25
2/25,3006,台灣摩根士丹利,1470,388,708,-320,1.79,1,sell,2026-02-25
2/25,3006,富邦-公益,0039003600310046,460,13,447,2.5,2,buy,2026-02-25
2/25,3006,港商野村,1560,0,258,-258,1.45,2,sell,2026-02-25
2/25,3006,凱基-台北,9268,987,665,322,1.8,3,buy,2026-02-25
2/25,3006,美林,1440,59,299,-240,1.34,3,sell,2026-02-25
2/25,3006,華南永昌,9300,175,41,134,0.75,4,buy,2026-02-25
2/25,3006,新加坡商瑞銀,1650,226,429,-203,1.14,4,sell,2026-02-25
2/25,3006,群益金鼎,9100,214,81,133,0.75,5,buy,2026-02-25
2/25,3006,新光,8560,106,200,-94,0.53,5,sell,2026-02-25
2/25,3006,國泰證券,8880,141,8,133,0.75,6,buy,2026-02-25
2/25,3006,群益金鼎-東大,9135,22,91,-69,0.39,6,sell,2026-02-25
2/25,3006,統一,5850,165,47,118,0.66,7,buy,2026-02-25
2/25,3006,元大-土城學府,9822,4,72,-68,0.38,7,sell,2026-02-25
2/25,3006,永豐金-高雄,0039004100390065,114,15,99,0.55,8,buy,2026-02-25
2/25,3006,元富-敦南,0039004200320051,3,70,-67,0.38,8,sell,2026-02-25
2/25,3006,兆豐證券,7000,102,8,94,0.53,9,buy,2026-02-25
2/25,3006,元大-土城永寧,9875,8,73,-65,0.36,9,sell,2026-02-25
2/25,3006,美商高盛,1480,779,686,93,0.52,10,buy,2026-02-25
2/25,3006,永豐金-敦北,0039004100380039,6,70,-64,0.36,10,sell,2026-02-25
2/25,3006,凱基,9200,89,0,89,0.5,11,buy,2026-02-25
2/25,3006,玉山-台南,8847,91,150,-59,0.33,11,sell,2026-02-25
2/25,3006,凱基-新莊,0039003200310053,98,13,85,0.48,12,buy,2026-02-25
2/25,3006,國票-中和,0037003700390058,7,64,-57,0.32,12,sell,2026-02-25
2/25,3006,富邦證券,9600,97,14,83,0.46,13,buy,2026-02-25
2/25,3006,元大-龍潭,9858,30,84,-54,0.3,13,sell,2026-02-25
2/25,3006,永豐金-桃園,0039004100390078,97,22,75,0.42,14,buy,2026-02-25
2/25,3006,元大-竹科,003900380030004b,40,86,-46,0.26,14,sell,2026-02-25
2/25,3006,富邦-高雄,9659,97,23,74,0.41,15,buy,2026-02-25
2/25,3006,康和,8450,2,47,-45,0.25,15,sell,2026-02-25
2/25,2379,美商高盛,1480,564,275,289,9.01,1,buy,2026-02-25
2/25,2379,台灣摩根士丹利,1470,105,551,-446,13.9,1,sell,2026-02-25
2/25,2379,福邦證券,6480,240,0,240,7.48,2,buy,2026-02-25
2/25,2379,港商野村,1560,7,177,-170,5.3,2,sell,2026-02-25
2/25,2379,永豐金證券,0039004100300030,232,19,213,6.64,3,buy,2026-02-25
2/25,2379,元大證券,9800,193,341,-148,4.61,3,sell,2026-02-25
2/25,2379,美林,1440,245,187,58,1.81,4,buy,2026-02-25
2/25,2379,凱基-台北,9268,178,284,-106,3.3,4,sell,2026-02-25
2/25,2379,凱基,9200,40,0,40,1.25,5,buy,2026-02-25
2/25,2379,永豐金-匯立,0039004100380031,25,123,-98,3.05,5,sell,2026-02-25
