code,close,vol,date
=00892,21.3,1090.769,2025-12-23
=00893,32.94,1386.733,2025-12-23
=00894,26.65,1168.333,2025-12-23
=00895,39.3,982.656,2025-12-23
=00896,18.72,1694.322,2025-12-23
=00897,8.96,1952.053,2025-12-23
=00898,8.02,2052.395,2025-12-23
=00899,20.37,210.187,2025-12-23
=00900,13.61,7027.549,2025-12-23
=00901,24.3,726.614,2025-12-23
=00902,13.14,1687.428,2025-12-23
=00903,17.63,117.065,2025-12-23
=00904,22.28,858.604,2025-12-23
=00905,17.04,1256.895,2025-12-23
=00907,15.29,348.793,2025-12-23
=00908,13.76,197.609,2025-12-23
=00909,40.6,2075.651,2025-12-23
=00910,44.86,4549.764,2025-12-23
=00911,33.21,243.229,2025-12-23
=00912,21.24,124.903,2025-12-23
=00913,24.16,248.995,2025-12-23
=00915,23.06,4152.039,2025-12-23
=00916,27.48,122.251,2025-12-23
=00917,25.57,201.485,2025-12-23
=00918,22.42,11946.391,2025-12-23
=00919,22.46,65694.568,2025-12-23
=00920,18.26,46.357,2025-12-23
=00921,17.51,286.971,2025-12-23
=00922,25.29,8084.166,2025-12-23
=00923,25.4,1170.764,2025-12-23
=00924,29.23,1219.343,2025-12-23
=00926,23.2,821.625,2025-12-23
=00927,20.95,1083.517,2025-12-23
=00929,17.81,8675.476,2025-12-23
=00930,17.25,774.145,2025-12-23
=00932,14.19,171.504,2025-12-23
=00934,20.3,2615.854,2025-12-23
=00935,29.34,1280.629,2025-12-23
=00936,15.86,1377.544,2025-12-23
=00938,17.28,591.399,2025-12-23
=00939,14.63,4418.797,2025-12-23
=00940,9.23,11727.79,2025-12-23
=00941,17.36,2032.492,2025-12-23
=00943,14.29,103.143,2025-12-23
=00944,14.41,378.853,2025-12-23
=00945B,14.51,2647.083,2025-12-23
=00946,9.59,6992.246,2025-12-23
=00947,17.76,370.312,2025-12-23
=00949,18.47,546.154,2025-12-23
=00951,11.16,923.472,2025-12-23
=00952,11.67,1993.633,2025-12-23
=00953B,9.75,27634.114,2025-12-23
=00954,11.98,595.878,2025-12-23
=00956,11.46,54.001,2025-12-23
=00960,14.22,467.846,2025-12-23
=00961,9.33,885.08,2025-12-23
=00962,10.6,445.616,2025-12-23
=00963,11.4,326.297,2025-12-23
=00964,11.39,793.673,2025-12-23
=00965,22.99,4722.08,2025-12-23
=00971,16.14,626.794,2025-12-23
=00972,18.04,332.39,2025-12-23
=009800,11.17,2479.012,2025-12-23
=009801,11.21,765.159,2025-12-23
=009802,11.08,3469.001,2025-12-23
=009803,12.61,2350.367,2025-12-23
=009804,14.4,641.934,2025-12-23
=009805,12.58,14064.657,2025-12-23
=009808,19.34,476.245,2025-12-23
=009809,10.44,851.402,2025-12-23
=00980A,14.9,7719.437,2025-12-23
=009810,18.5,61.667,2025-12-23
=009811,11.75,3116.634,2025-12-23
=009812,10.72,1135.233,2025-12-23
=009813,10.56,8387.064,2025-12-23
=00981A,16.29,60581.346,2025-12-23
=00981T,10.53,1762.544,2025-12-23
=00982A,14.02,30937.177,2025-12-23
=00982D,10.15,4142.471,2025-12-23
=00983A,12.35,2981.451,2025-12-23
=00983D,10.27,342.796,2025-12-23
=00984A,10.87,4528.982,2025-12-23
=00985A,13.02,5684.77,2025-12-23
=00985B,10.33,4477.075,2025-12-23
=00986A,11.59,803.094,2025-12-23
=00988A,10.12,21603.968,2025-12-23
=00989A,15.4,2536.844,2025-12-23
=00990A,10.14,125966.186,2025-12-23
=00991A,10.03,80779.439,2025-12-23
=01001T,11.56,201.0,2025-12-23
=01002T,14.49,43.368,2025-12-23
=01004T,10.71,297.0,2025-12-23
=01007T,13.31,100.02,2025-12-23
=01009T,6.8,172.0,2025-12-23
=01010T,0.0,0.001,2025-12-23
=020000,0.0,0.0,2025-12-23
=020011,0.0,0.0,2025-12-23
=020012,0.0,0.0,2025-12-23
=02001L,46.4,38.0,2025-12-23
=02001R,0.89,1.0,2025-12-23
=020020,15.28,4.0,2025-12-23
=020028,12.7,2.0,2025-12-23
=020029,9.65,1.0,2025-12-23
=020030,8.72,49.0,2025-12-23
=020031,0.0,0.0,2025-12-23
=020032,7.73,3.0,2025-12-23
=020034,7.35,13.0,2025-12-23
=020036,0.0,0.0,2025-12-23
=020037,8.47,3.0,2025-12-23
=020038,7.4,2.0,2025-12-23
=020039,8.94,5.0,2025-12-23
1101,22.65,8302.118,2025-12-23
1101B,45.5,3.186,2025-12-23
1102,36.35,16075.588,2025-12-23
1103,14.0,210.732,2025-12-23
1104,30.15,397.709,2025-12-23
1108,14.85,75.255,2025-12-23
1109,15.5,39.031,2025-12-23
1110,16.4,70.001,2025-12-23
1201,14.7,142.725,2025-12-23
1203,39.5,2.057,2025-12-23
1210,50.9,1073.123,2025-12-23
1213,10.5,4.011,2025-12-23
1215,135.5,3627.01,2025-12-23
1216,77.3,20071.869,2025-12-23
1217,10.6,464.095,2025-12-23
1218,18.2,196.253,2025-12-23
1219,13.5,94.072,2025-12-23
1220,12.5,86.265,2025-12-23
1225,29.5,58.146,2025-12-23
1227,30.65,305.254,2025-12-23
1229,48.25,2081.896,2025-12-23
1231,97.8,280.059,2025-12-23
1232,144.0,34.368,2025-12-23
1233,31.85,2.001,2025-12-23
1234,37.8,56.177,2025-12-23
1235,47.2,5.025,2025-12-23
1236,26.05,91.088,2025-12-23
1256,137.5,18.947,2025-12-23
1301,40.1,9438.719,2025-12-23
1303,58.8,62689.338,2025-12-23
1304,11.45,2687.974,2025-12-23
1305,11.3,887.813,2025-12-23
1307,33.55,789.349,2025-12-23
1308,13.7,915.359,2025-12-23
1309,11.45,599.57,2025-12-23
1310,8.6,936.174,2025-12-23
1312,11.6,2384.496,2025-12-23
1312A,0.0,0.0,2025-12-23
1313,10.5,1011.848,2025-12-23
1314,8.02,9318.661,2025-12-23
1315,64.2,4.78,2025-12-23
1316,16.35,5488.59,2025-12-23
1319,95.2,822.384,2025-12-23
1321,35.1,80.149,2025-12-23
1323,19.55,17.353,2025-12-23
1324,10.4,15.028,2025-12-23
1325,30.7,375.436,2025-12-23
1326,33.0,15258.319,2025-12-23
1337,4.89,575.426,2025-12-23
1338,20.6,36.085,2025-12-23
1339,44.2,10.296,2025-12-23
1340,7.84,821.39,2025-12-23
1341,58.2,1.061,2025-12-23
1342,88.4,49.522,2025-12-23
1402,28.2,4171.083,2025-12-23
1409,15.65,3232.031,2025-12-23
1410,34.4,6.021,2025-12-23
1413,10.0,6.13,2025-12-23
1414,17.05,144.031,2025-12-23
1416,11.95,405.513,2025-12-23
1417,8.94,119.142,2025-12-23
1418,19.5,2.021,2025-12-23
1419,72.5,209.837,2025-12-23
1423,38.15,3.578,2025-12-23
1432,18.15,97.799,2025-12-23
1434,16.2,1255.851,2025-12-23
1435,22.1,2.182,2025-12-23
1436,63.6,86.21,2025-12-23
1437,34.45,101.323,2025-12-23
1438,34.0,54.92,2025-12-23
1439,29.7,34.406,2025-12-23
1440,13.5,963.523,2025-12-23
1441,10.45,13.364,2025-12-23
1442,30.05,7263.218,2025-12-23
1443,0.0,0.464,2025-12-23
1444,6.16,631.103,2025-12-23
1445,13.2,26.617,2025-12-23
1446,18.15,51.0,2025-12-23
1447,5.47,419.841,2025-12-23
1449,11.1,432.151,2025-12-23
1451,17.35,164.545,2025-12-23
1452,11.9,48.622,2025-12-23
1453,12.8,51.802,2025-12-23
1454,13.6,87.702,2025-12-23
1455,7.72,229.699,2025-12-23
1456,12.9,99.624,2025-12-23
1457,15.75,40.086,2025-12-23
1459,11.8,41.534,2025-12-23
1460,6.26,487.79,2025-12-23
1463,19.7,33.422,2025-12-23
1464,11.25,261.851,2025-12-23
1465,12.6,232.615,2025-12-23
1466,14.4,57.49,2025-12-23
1467,7.05,26.796,2025-12-23
1468,11.95,33.0,2025-12-23
1470,0.0,0.069,2025-12-23
1471,8.74,127.665,2025-12-23
1472,89.1,14.039,2025-12-23
1473,24.7,48.73,2025-12-23
1474,11.0,27.793,2025-12-23
1475,30.45,40.472,2025-12-23
1476,387.5,603.693,2025-12-23
1477,298.5,1394.019,2025-12-23
1503,172.0,512.058,2025-12-23
1504,85.3,30802.848,2025-12-23
1506,11.65,35.493,2025-12-23
1512,7.49,25.664,2025-12-23
1513,151.0,1195.318,2025-12-23
1514,101.5,1872.957,2025-12-23
1515,28.0,239.576,2025-12-23
1516,22.7,154.662,2025-12-23
1517,11.2,80.445,2025-12-23
1519,789.0,4512.046,2025-12-23
1521,24.0,38.033,2025-12-23
1522,46.4,1370.588,2025-12-23
1522A,0.0,0.0,2025-12-23
1524,28.35,636.795,2025-12-23
1525,63.7,8.005,2025-12-23
1526,16.65,40.088,2025-12-23
1527,33.0,59.359,2025-12-23
1528,16.6,7335.966,2025-12-23
1529,19.25,533.454,2025-12-23
1530,27.2,18.003,2025-12-23
1531,11.9,35.877,2025-12-23
1532,26.85,269.835,2025-12-23
1533,32.9,68.668,2025-12-23
1535,52.7,14.345,2025-12-23
1536,58.2,1006.412,2025-12-23
1537,125.5,15.439,2025-12-23
1538,25.7,27.743,2025-12-23
1539,17.15,55.1,2025-12-23
1540,23.1,198.078,2025-12-23
1541,23.75,2.012,2025-12-23
1558,102.0,91.265,2025-12-23
1560,370.5,1765.661,2025-12-23
1563,45.8,1658.318,2025-12-23
1568,22.25,80.384,2025-12-23
1582,66.3,345.412,2025-12-23
1583,45.8,3.082,2025-12-23
1587,55.7,9297.146,2025-12-23
1589,17.0,525.859,2025-12-23
1590,941.0,266.22,2025-12-23
1597,73.0,99.158,2025-12-23
1598,20.85,149.351,2025-12-23
1603,37.3,144.198,2025-12-23
1604,24.5,103.389,2025-12-23
1605,30.55,24919.15,2025-12-23
1608,36.95,2351.147,2025-12-23
1609,38.15,1848.902,2025-12-23
1611,12.7,458.644,2025-12-23
1612,34.45,500.438,2025-12-23
1614,34.15,18.481,2025-12-23
1615,48.9,57.824,2025-12-23
1616,28.5,513.492,2025-12-23
1617,14.3,116.163,2025-12-23
1618,41.9,403.664,2025-12-23
1626,11.5,122.245,2025-12-23
1702,39.05,170.516,2025-12-23
1707,127.5,37.303,2025-12-23
1708,33.25,805.276,2025-12-23
1709,16.7,208.945,2025-12-23
1710,12.2,804.639,2025-12-23
1711,19.8,8134.024,2025-12-23
1712,44.15,241.636,2025-12-23
1713,43.8,87.142,2025-12-23
1714,8.34,797.095,2025-12-23
1717,41.95,17316.689,2025-12-23
1718,6.97,1053.219,2025-12-23
1720,60.1,111.894,2025-12-23
1721,13.1,5955.088,2025-12-23
1722,47.35,1243.044,2025-12-23
1723,68.7,261.237,2025-12-23
1725,27.0,162.326,2025-12-23
1726,75.9,14.455,2025-12-23
1727,47.7,15476.657,2025-12-23
1730,52.9,18.701,2025-12-23
1731,21.7,63.83,2025-12-23
1732,28.5,76.735,2025-12-23
1733,30.9,81.423,2025-12-23
1734,30.5,63.839,2025-12-23
1735,19.4,1619.283,2025-12-23
1736,145.5,313.452,2025-12-23
1737,31.65,199.947,2025-12-23
1752,37.8,70.259,2025-12-23
1760,63.5,109.601,2025-12-23
1762,24.75,25.783,2025-12-23
1773,136.5,543.246,2025-12-23
1776,15.9,338.724,2025-12-23
1783,42.8,43.643,2025-12-23
1786,75.0,251.208,2025-12-23
1789,17.45,526.552,2025-12-23
1795,283.5,1613.776,2025-12-23
1802,35.5,66038.155,2025-12-23
1805,11.5,581.595,2025-12-23
1806,9.3,182.104,2025-12-23
1808,34.2,1060.322,2025-12-23
1809,17.8,215.846,2025-12-23
1810,17.25,1421.474,2025-12-23
1817,38.3,29.2,2025-12-23
1903,55.5,356.943,2025-12-23
1904,17.45,704.475,2025-12-23
1905,11.7,1304.419,2025-12-23
1906,11.85,112.61,2025-12-23
1907,25.5,1233.481,2025-12-23
1909,10.0,1569.771,2025-12-23
2002,18.6,17108.681,2025-12-23
2002A,38.75,18.695,2025-12-23
2006,64.2,2124.185,2025-12-23
2007,7.32,133.566,2025-12-23
2008,29.05,22.486,2025-12-23
2009,44.45,3678.737,2025-12-23
2010,20.95,975.644,2025-12-23
2012,15.0,35.716,2025-12-23
2013,41.6,31.732,2025-12-23
2014,15.35,1772.146,2025-12-23
2015,61.8,549.911,2025-12-23
2017,8.45,89.799,2025-12-23
2020,23.4,140.421,2025-12-23
2022,8.26,236.526,2025-12-23
2023,14.8,1496.137,2025-12-23
2024,15.4,13.752,2025-12-23
2025,9.43,104.766,2025-12-23
2027,35.1,26433.38,2025-12-23
2028,16.9,52.79,2025-12-23
2029,21.0,122.671,2025-12-23
2030,13.9,145.235,2025-12-23
2031,37.65,250.472,2025-12-23
2032,14.15,59.19,2025-12-23
2033,15.8,64.73,2025-12-23
2034,20.55,1371.807,2025-12-23
2038,14.1,85.945,2025-12-23
2049,197.0,783.817,2025-12-23
2059,3730.0,543.347,2025-12-23
2062,21.5,109.247,2025-12-23
2069,17.5,310.391,2025-12-23
2101,37.5,1168.738,2025-12-23
2102,19.55,510.993,2025-12-23
2103,15.9,1123.881,2025-12-23
2104,11.85,4674.205,2025-12-23
2105,29.85,10088.145,2025-12-23
2106,20.05,1226.774,2025-12-23
2107,24.45,166.729,2025-12-23
2108,22.55,187.984,2025-12-23
2109,15.05,75.3,2025-12-23
2114,89.9,19.894,2025-12-23
2115,24.45,91.304,2025-12-23
2201,33.8,8399.659,2025-12-23
2204,60.5,509.036,2025-12-23
2206,60.1,1027.347,2025-12-23
2207,564.0,728.493,2025-12-23
2208,20.5,4009.304,2025-12-23
2211,102.0,4597.515,2025-12-23
2227,55.4,36.275,2025-12-23
2228,108.0,1376.535,2025-12-23
2231,96.3,1165.353,2025-12-23
2233,195.0,589.033,2025-12-23
2236,115.5,308.711,2025-12-23
2239,37.0,59.261,2025-12-23
2241,37.5,391.409,2025-12-23
2243,11.6,115.673,2025-12-23
2247,285.5,38.254,2025-12-23
2248,49.15,8.0,2025-12-23
2250,71.6,60.423,2025-12-23
2254,59.9,1.004,2025-12-23
2258,41.2,1636.652,2025-12-23
2301,163.0,14877.931,2025-12-23
2302,17.55,207.499,2025-12-23
2303,50.0,46416.828,2025-12-23
2305,11.15,269.563,2025-12-23
2308,943.0,6033.66,2025-12-23
2312,22.9,16390.677,2025-12-23
2313,101.5,109778.078,2025-12-23
2314,22.75,60.504,2025-12-23
2316,103.0,1650.833,2025-12-23
2317,224.0,29629.268,2025-12-23
2321,0.0,0.227,2025-12-23
2323,10.6,4735.457,2025-12-23
2324,30.0,24282.883,2025-12-23
2327,222.5,10615.102,2025-12-23
2328,46.65,1327.599,2025-12-23
2329,50.3,6805.866,2025-12-23
2330,1490.0,22337.117,2025-12-23
2331,23.15,5183.782,2025-12-23
2332,15.7,2628.842,2025-12-23
2337,38.5,84708.441,2025-12-23
2338,37.3,3478.4,2025-12-23
2340,27.1,1937.741,2025-12-23
2342,29.0,1053.661,2025-12-23
2344,73.0,155196.257,2025-12-23
2345,1185.0,3032.302,2025-12-23
2347,58.7,7495.3,2025-12-23
2348,81.9,192.823,2025-12-23
2348A,36.6,5.223,2025-12-23
2349,15.0,6940.626,2025-12-23
2351,76.0,340.243,2025-12-23
2352,24.2,10291.099,2025-12-23
2353,25.6,18644.19,2025-12-23
2354,61.7,2877.802,2025-12-23
2355,32.15,790.373,2025-12-23
2356,43.05,10670.009,2025-12-23
2357,546.0,9190.451,2025-12-23
2359,128.5,987.171,2025-12-23
2360,763.0,2984.211,2025-12-23
2362,40.35,242.903,2025-12-23
2363,47.9,1466.053,2025-12-23
2364,68.4,101.423,2025-12-23
2365,35.55,1822.474,2025-12-23
2367,27.75,36195.884,2025-12-23
2368,651.0,6220.432,2025-12-23
2369,22.4,4711.556,2025-12-23
2371,31.6,22691.952,2025-12-23
2373,56.3,24.585,2025-12-23
2374,76.7,4094.123,2025-12-23
2375,89.6,1841.844,2025-12-23
2376,234.0,2081.815,2025-12-23
2377,98.6,7853.026,2025-12-23
2379,488.0,1678.421,2025-12-23
2380,4.85,155.729,2025-12-23
2382,264.5,18187.17,2025-12-23
2383,1615.0,1428.123,2025-12-23
2385,117.0,2733.059,2025-12-23
2387,39.7,261.827,2025-12-23
2388,55.2,6030.962,2025-12-23
2390,9.99,257.203,2025-12-23
2392,37.7,593.121,2025-12-23
2393,54.5,12188.499,2025-12-23
2395,284.5,1162.191,2025-12-23
2397,61.2,116.749,2025-12-23
2399,26.0,22853.273,2025-12-23
2401,20.35,1193.914,2025-12-23
2402,64.5,48603.248,2025-12-23
2404,954.0,2976.429,2025-12-23
2405,18.45,1301.294,2025-12-23
2406,27.2,46234.904,2025-12-23
2408,176.5,74676.446,2025-12-23
2409,11.3,47570.502,2025-12-23
2412,130.5,4036.752,2025-12-23
2413,37.0,11990.786,2025-12-23
2414,41.25,63.53,2025-12-23
2415,25.85,101.377,2025-12-23
2417,35.15,345.381,2025-12-23
2419,24.9,2179.38,2025-12-23
2420,50.7,117.672,2025-12-23
2421,155.5,1635.268,2025-12-23
2423,55.2,99.009,2025-12-23
2424,38.7,56.215,2025-12-23
2425,30.9,500.992,2025-12-23
2426,16.9,487.429,2025-12-23
2427,27.2,333.967,2025-12-23
2428,173.5,463.824,2025-12-23
2429,80.9,1031.568,2025-12-23
2430,23.0,30.828,2025-12-23
2431,11.5,398.832,2025-12-23
2432,25.95,45.0,2025-12-23
2433,47.45,17.029,2025-12-23
2434,31.1,9.246,2025-12-23
2436,47.75,1160.849,2025-12-23
2438,21.7,50.679,2025-12-23
2439,98.9,3640.94,2025-12-23
2440,14.6,689.214,2025-12-23
2441,87.4,10684.469,2025-12-23
2442,26.15,521.608,2025-12-23
2444,11.8,271.16,2025-12-23
2449,220.0,8092.137,2025-12-23
2450,28.9,63.618,2025-12-23
2451,182.5,4917.238,2025-12-23
2453,53.3,145.911,2025-12-23
2454,1390.0,5671.118,2025-12-23
2455,153.0,14960.602,2025-12-23
2457,29.55,3804.491,2025-12-23
2458,129.0,2554.571,2025-12-23
2459,65.6,23.153,2025-12-23
2460,19.3,186.469,2025-12-23
2461,14.85,1347.65,2025-12-23
2462,22.5,316.71,2025-12-23
2464,61.9,3762.557,2025-12-23
2465,61.1,397.045,2025-12-23
2466,67.0,1283.019,2025-12-23
2467,234.5,2395.253,2025-12-23
2468,42.9,437.874,2025-12-23
2471,49.95,33.101,2025-12-23
2472,105.5,1843.465,2025-12-23
2474,194.5,3073.692,2025-12-23
2476,88.5,1249.386,2025-12-23
2477,23.9,63.48,2025-12-23
2478,56.3,591.655,2025-12-23
2480,151.0,61.276,2025-12-23
2481,83.4,10414.149,2025-12-23
2482,17.5,59.422,2025-12-23
2483,18.7,20.967,2025-12-23
2484,20.9,205.013,2025-12-23
2485,29.3,31254.717,2025-12-23
2486,92.3,5136.469,2025-12-23
2488,45.55,91.382,2025-12-23
2489,14.75,3764.116,2025-12-23
2491,21.6,4259.606,2025-12-23
2492,116.0,2518.255,2025-12-23
2493,99.2,585.728,2025-12-23
2495,31.05,18666.141,2025-12-23
2496,68.6,43.095,2025-12-23
2497,46.45,225.066,2025-12-23
2498,49.75,4833.399,2025-12-23
2501,23.65,3124.787,2025-12-23
2504,38.05,11382.068,2025-12-23
2505,19.85,388.932,2025-12-23
2506,9.41,105.383,2025-12-23
2509,15.45,437.244,2025-12-23
2511,8.17,578.001,2025-12-23
2514,14.85,23.563,2025-12-23
2515,13.3,5125.311,2025-12-23
2516,14.95,335.655,2025-12-23
2520,35.0,9734.481,2025-12-23
2524,42.6,78.068,2025-12-23
2527,28.3,136.808,2025-12-23
2528,31.2,511.895,2025-12-23
2530,28.75,752.728,2025-12-23
2534,20.65,321.768,2025-12-23
2535,62.5,120.4,2025-12-23
2536,26.5,105.829,2025-12-23
2537,12.25,7413.185,2025-12-23
2538,11.4,279.383,2025-12-23
2539,48.0,286.448,2025-12-23
2540,50.5,1043.767,2025-12-23
2542,39.35,3062.872,2025-12-23
2543,62.1,1283.146,2025-12-23
2545,39.0,201.039,2025-12-23
2546,87.3,46.296,2025-12-23
2547,10.75,769.77,2025-12-23
2548,118.0,2841.339,2025-12-23
2597,167.0,361.981,2025-12-23
2601,5.54,469.645,2025-12-23
2603,186.0,6753.817,2025-12-23
2605,26.4,5168.896,2025-12-23
2606,61.2,5676.644,2025-12-23
2607,57.5,2617.716,2025-12-23
2608,33.15,115.185,2025-12-23
2609,52.8,7323.327,2025-12-23
2610,19.9,11936.046,2025-12-23
2611,14.9,163.711,2025-12-23
2612,60.0,906.605,2025-12-23
2613,23.55,301.618,2025-12-23
2614,22.6,1248.619,2025-12-23
2615,78.5,2817.805,2025-12-23
2616,13.6,62.412,2025-12-23
2617,30.7,332.814,2025-12-23
2618,36.5,10383.364,2025-12-23
2630,54.6,16224.482,2025-12-23
2633,28.05,3369.174,2025-12-23
2634,51.7,15443.118,2025-12-23
2636,66.3,167.066,2025-12-23
2637,69.0,3509.932,2025-12-23
2642,26.3,46.485,2025-12-23
2645,147.0,6106.238,2025-12-23
2646,23.7,4702.955,2025-12-23
2701,11.1,53.232,2025-12-23
2702,11.95,10.345,2025-12-23
2704,43.55,150.214,2025-12-23
2705,16.7,3248.366,2025-12-23
2706,12.9,145.472,2025-12-23
2707,189.0,43.138,2025-12-23
2712,18.0,6.11,2025-12-23
2722,26.4,52.709,2025-12-23
2723,71.2,354.491,2025-12-23
2727,218.0,146.669,2025-12-23
2731,166.5,194.668,2025-12-23
2739,35.6,22.061,2025-12-23
2748,42.9,113.072,2025-12-23
2753,197.0,300.298,2025-12-23
2762,76.6,46.359,2025-12-23
2801,21.0,12414.221,2025-12-23
2812,21.35,7873.268,2025-12-23
2816,29.35,118.947,2025-12-23
2820,16.9,273.313,2025-12-23
2832,50.8,136.477,2025-12-23
2834,16.2,9429.548,2025-12-23
2836,12.5,2146.383,2025-12-23
2836A,0.0,0.6,2025-12-23
2838,19.8,1226.66,2025-12-23
2838A,54.5,22.0,2025-12-23
2845,12.9,3794.894,2025-12-23
2849,13.5,55.888,2025-12-23
2850,118.0,208.48,2025-12-23
2851,26.2,259.916,2025-12-23
2852,27.9,344.913,2025-12-23
2855,24.2,1354.908,2025-12-23
2867,7.88,17901.842,2025-12-23
2880,32.0,49178.926,2025-12-23
2881,98.1,16397.664,2025-12-23
2881A,63.4,48.279,2025-12-23
2881B,61.7,42.085,2025-12-23
2881C,53.5,23.182,2025-12-23
2882,76.7,39725.029,2025-12-23
2882A,60.7,3508.465,2025-12-23
2882B,60.0,5.353,2025-12-23
2883,17.7,33168.868,2025-12-23
2883B,7.88,827.144,2025-12-23
2884,33.55,106150.508,2025-12-23
2885,40.55,30848.461,2025-12-23
2886,40.95,12647.133,2025-12-23
2887,20.9,362589.926,2025-12-23
2887E,49.75,118.075,2025-12-23
2887F,46.4,13.058,2025-12-23
2887G,39.65,138.251,2025-12-23
2887H,38.95,114.671,2025-12-23
2887I,9.33,5890.958,2025-12-23
2887Z1,16.6,118.967,2025-12-23
2889,16.45,3927.995,2025-12-23
2890,29.05,31727.814,2025-12-23
2891,50.4,51498.944,2025-12-23
2891B,63.8,3.032,2025-12-23
2891C,60.3,2.124,2025-12-23
2892,29.65,99303.618,2025-12-23
2897,9.19,1115.82,2025-12-23
2897B,11.85,10.0,2025-12-23
2901,25.2,5.74,2025-12-23
2903,22.3,6711.511,2025-12-23
2904,17.05,36.7,2025-12-23
2905,16.3,1407.125,2025-12-23
2906,12.9,206.273,2025-12-23
2908,20.4,346.174,2025-12-23
2910,0.0,0.3,2025-12-23
2911,4.7,32.522,2025-12-23
2912,221.5,2163.051,2025-12-23
2913,13.75,573.997,2025-12-23
2915,56.1,1283.185,2025-12-23
2923,19.95,56.078,2025-12-23
2929,7.95,108.44,2025-12-23
2939,23.6,53.605,2025-12-23
2945,38.15,4.113,2025-12-23
3002,26.6,1583.64,2025-12-23
3003,48.7,146.494,2025-12-23
3004,105.5,939.305,2025-12-23
3005,119.0,1498.575,2025-12-23
3006,87.7,15630.001,2025-12-23
3008,2245.0,584.197,2025-12-23
3010,113.0,1421.168,2025-12-23
3011,14.8,1581.29,2025-12-23
3013,131.0,2835.608,2025-12-23
3014,115.5,351.209,2025-12-23
3015,53.3,186.011,2025-12-23
3016,51.2,1054.517,2025-12-23
3017,1510.0,4084.157,2025-12-23
3018,11.9,4.533,2025-12-23
3019,139.5,2077.234,2025-12-23
3021,17.6,63.184,2025-12-23
3022,65.2,1222.579,2025-12-23
3023,199.0,1473.594,2025-12-23
3024,11.2,504.175,2025-12-23
3025,65.5,3646.106,2025-12-23
3026,101.0,507.82,2025-12-23
3027,23.7,297.047,2025-12-23
3028,38.4,1128.93,2025-12-23
3029,112.5,455.636,2025-12-23
3030,192.5,7087.671,2025-12-23
3031,19.85,209.657,2025-12-23
3032,77.2,514.227,2025-12-23
3033,30.8,653.167,2025-12-23
3034,374.5,1337.997,2025-12-23
3035,164.0,1406.611,2025-12-23
3036,146.0,12564.862,2025-12-23
3036A,51.3,77.179,2025-12-23
3037,215.5,15591.482,2025-12-23
3038,23.65,723.837,2025-12-23
3040,56.5,70.216,2025-12-23
3041,25.05,237.732,2025-12-23
3042,83.0,884.834,2025-12-23
3043,21.65,56.029,2025-12-23
3044,312.5,3984.909,2025-12-23
3045,106.5,39630.238,2025-12-23
3046,52.9,155.833,2025-12-23
3047,18.7,1577.504,2025-12-23
3048,39.55,2433.416,2025-12-23
3049,7.36,1846.423,2025-12-23
3050,13.65,1057.849,2025-12-23
3051,18.65,350.256,2025-12-23
3052,11.95,1160.568,2025-12-23
3054,27.75,66.319,2025-12-23
3055,76.0,609.945,2025-12-23
3056,18.1,662.416,2025-12-23
3057,20.7,2236.206,2025-12-23
3058,10.65,220.153,2025-12-23
3059,41.1,1451.216,2025-12-23
3060,33.65,20526.64,2025-12-23
3062,24.0,1785.166,2025-12-23
3090,94.7,3720.83,2025-12-23
3092,16.55,295.296,2025-12-23
3094,24.25,70.026,2025-12-23
3130,224.0,15.218,2025-12-23
3135,63.5,722.341,2025-12-23
3138,111.0,2791.828,2025-12-23
3149,33.5,860.348,2025-12-23
3150,21.15,133.598,2025-12-23
3164,18.2,25.512,2025-12-23
3167,223.0,7987.638,2025-12-23
3168,0.0,0.005,2025-12-23
3189,142.5,14751.212,2025-12-23
3209,31.7,218.285,2025-12-23
3229,27.2,404.803,2025-12-23
3231,145.0,21399.801,2025-12-23
3257,70.8,1496.511,2025-12-23
3266,13.95,37.322,2025-12-23
3296,24.85,149.391,2025-12-23
3305,110.0,9377.689,2025-12-23
3308,15.65,56.707,2025-12-23
3311,31.2,79.476,2025-12-23
3312,36.3,323.728,2025-12-23
3321,18.9,425.328,2025-12-23
3338,49.3,130.893,2025-12-23
3346,18.95,99.242,2025-12-23
3356,47.45,507.456,2025-12-23
3376,205.5,2959.875,2025-12-23
3380,31.4,1369.072,2025-12-23
3406,423.5,710.807,2025-12-23
3413,294.0,585.858,2025-12-23
3416,153.0,157.821,2025-12-23
3419,12.75,131.328,2025-12-23
3432,14.0,1.0,2025-12-23
3437,14.45,178.159,2025-12-23
3443,2025.0,1130.497,2025-12-23
3447,50.2,2088.854,2025-12-23
3450,261.0,19156.669,2025-12-23
3454,98.7,327.697,2025-12-23
3481,13.05,94214.159,2025-12-23
3494,8.05,148.331,2025-12-23
3501,49.15,100.582,2025-12-23
3504,51.6,50.736,2025-12-23
3515,251.5,411.277,2025-12-23
3518,20.85,134.039,2025-12-23
3528,67.4,45.254,2025-12-23
3530,72.0,219.671,2025-12-23
3532,93.2,709.236,2025-12-23
3533,1295.0,393.877,2025-12-23
3535,91.0,2779.665,2025-12-23
3543,44.85,5308.31,2025-12-23
3545,50.6,1050.856,2025-12-23
3550,14.6,1425.656,2025-12-23
3557,36.0,8.815,2025-12-23
3563,502.0,387.844,2025-12-23
3576,9.11,26309.216,2025-12-23
3583,329.5,335.247,2025-12-23
