code,close,vol,date
2323,9.65,4842.21,2025-11-17
2324,29.05,32130.24,2025-11-17
2327,226.5,39149.017,2025-11-17
2328,48.3,6713.534,2025-11-17
2329,52.4,24526.186,2025-11-17
2330,1445.0,34872.653,2025-11-17
2331,20.75,2658.128,2025-11-17
2332,15.8,2512.947,2025-11-17
2337,38.75,236260.222,2025-11-17
2338,36.0,1215.155,2025-11-17
2340,24.9,1126.956,2025-11-17
2342,30.15,2619.645,2025-11-17
2344,66.2,45241.959,2025-11-17
2345,998.0,3518.543,2025-11-17
2347,58.6,8143.55,2025-11-17
2348,78.9,511.749,2025-11-17
2348A,36.45,35.0,2025-11-17
2349,9.06,2149.355,2025-11-17
2351,84.5,1266.986,2025-11-17
2352,27.6,5463.967,2025-11-17
2353,28.65,15718.456,2025-11-17
2354,66.4,7109.336,2025-11-17
2355,30.55,1586.369,2025-11-17
2356,41.6,14064.752,2025-11-17
2357,610.0,6416.499,2025-11-17
2359,124.0,1281.467,2025-11-17
2360,774.0,4333.818,2025-11-17
2362,42.15,800.535,2025-11-17
2363,49.0,4106.662,2025-11-17
2364,76.8,3338.023,2025-11-17
2365,34.3,1397.848,2025-11-17
2367,24.15,4680.008,2025-11-17
2368,537.0,12112.596,2025-11-17
2369,22.1,7563.289,2025-11-17
2371,31.5,21309.055,2025-11-17
2373,56.6,10.37,2025-11-17
2374,81.8,10673.814,2025-11-17
2375,96.6,18302.104,2025-11-17
2376,256.0,12398.385,2025-11-17
2377,102.5,14557.095,2025-11-17
2379,497.5,1970.144,2025-11-17
2380,4.94,110.798,2025-11-17
2382,276.0,13654.094,2025-11-17
2383,1450.0,5649.057,2025-11-17
2385,125.0,2135.852,2025-11-17
2387,39.5,459.254,2025-11-17
2388,51.1,1716.792,2025-11-17
2390,9.41,366.102,2025-11-17
2392,40.2,11666.647,2025-11-17
2393,54.5,3263.68,2025-11-17
2395,293.0,2403.329,2025-11-17
2397,60.8,102.756,2025-11-17
2399,22.25,4713.512,2025-11-17
2401,20.65,2343.301,2025-11-17
2402,48.6,5769.794,2025-11-17
2404,792.0,2278.306,2025-11-17
2405,17.2,1636.294,2025-11-17
2406,20.85,7036.009,2025-11-17
2408,166.5,188655.297,2025-11-17
2409,11.55,56681.819,2025-11-17
2412,132.0,5391.252,2025-11-17
2413,20.8,514.9,2025-11-17
2414,40.8,194.424,2025-11-17
2415,26.95,375.997,2025-11-17
2417,36.3,424.354,2025-11-17
2419,22.15,810.705,2025-11-17
2420,49.6,403.195,2025-11-17
2421,177.5,5279.222,2025-11-17
2423,50.2,203.215,2025-11-17
2424,39.5,49.785,2025-11-17
2425,28.6,604.581,2025-11-17
2426,15.6,202.071,2025-11-17
2427,26.1,623.872,2025-11-17
2428,178.5,1090.306,2025-11-17
2429,81.5,807.19,2025-11-17
2430,24.1,55.557,2025-11-17
2431,11.35,953.575,2025-11-17
2432,27.5,28.049,2025-11-17
2433,47.95,53.9,2025-11-17
2434,36.7,631.807,2025-11-17
2436,45.85,543.267,2025-11-17
2438,22.25,62.525,2025-11-17
2439,110.5,1725.135,2025-11-17
2440,12.7,121.314,2025-11-17
2441,72.2,1326.818,2025-11-17
2442,23.55,517.53,2025-11-17
2444,10.8,123.4,2025-11-17
2449,213.5,30242.06,2025-11-17
2450,29.05,64.512,2025-11-17
2451,199.0,2900.187,2025-11-17
2453,53.3,429.632,2025-11-17
2454,1230.0,4963.056,2025-11-17
2455,151.0,5162.273,2025-11-17
2457,30.55,7115.392,2025-11-17
2458,132.5,2306.894,2025-11-17
2459,66.7,271.696,2025-11-17
2460,15.3,124.802,2025-11-17
2461,15.25,512.812,2025-11-17
2462,21.85,233.186,2025-11-17
2464,60.6,1218.448,2025-11-17
2465,54.0,1725.754,2025-11-17
2466,55.8,1321.893,2025-11-17
2467,173.0,550.916,2025-11-17
2468,42.3,548.685,2025-11-17
2471,48.95,281.96,2025-11-17
2472,99.1,5796.06,2025-11-17
2474,210.0,5011.74,2025-11-17
2476,89.6,1631.485,2025-11-17
2477,24.15,356.508,2025-11-17
2478,62.0,3957.42,2025-11-17
2480,147.5,414.564,2025-11-17
2481,85.9,37553.61,2025-11-17
2482,17.2,127.996,2025-11-17
2483,19.7,89.091,2025-11-17
2484,20.4,355.862,2025-11-17
2485,18.05,15002.771,2025-11-17
2486,100.5,9536.682,2025-11-17
2488,45.8,149.637,2025-11-17
2489,15.1,2416.649,2025-11-17
2491,14.0,133.068,2025-11-17
2492,118.5,26637.464,2025-11-17
2493,90.1,460.994,2025-11-17
2495,26.8,17791.199,2025-11-17
2496,68.8,32.105,2025-11-17
2497,41.2,122.513,2025-11-17
2498,51.3,16934.062,2025-11-17
2501,21.45,5865.58,2025-11-17
2504,35.0,2958.283,2025-11-17
2505,18.5,855.741,2025-11-17
2506,9.65,139.018,2025-11-17
2509,14.6,110.025,2025-11-17
2511,8.52,3069.723,2025-11-17
2514,14.5,679.106,2025-11-17
2515,17.05,15151.836,2025-11-17
2516,14.55,241.188,2025-11-17
2520,33.5,1376.019,2025-11-17
2524,40.8,82.667,2025-11-17
2527,25.95,271.963,2025-11-17
2528,29.7,1033.916,2025-11-17
2530,27.9,923.677,2025-11-17
2534,20.35,974.145,2025-11-17
2535,62.2,192.365,2025-11-17
2536,25.55,515.007,2025-11-17
2537,10.5,1157.976,2025-11-17
2538,11.3,1113.67,2025-11-17
2539,46.15,1538.062,2025-11-17
2540,47.0,1458.729,2025-11-17
2542,37.75,4321.508,2025-11-17
2543,60.8,2559.356,2025-11-17
2545,38.95,699.268,2025-11-17
2546,89.2,126.728,2025-11-17
2547,10.7,1873.932,2025-11-17
2548,98.3,484.515,2025-11-17
2597,161.0,398.363,2025-11-17
2601,5.58,1017.251,2025-11-17
2603,181.5,9647.691,2025-11-17
2605,23.4,2998.104,2025-11-17
2606,54.7,4822.053,2025-11-17
2607,57.1,856.641,2025-11-17
2608,33.8,128.562,2025-11-17
2609,53.1,12055.158,2025-11-17
2610,19.15,27407.229,2025-11-17
2611,15.4,358.165,2025-11-17
2612,52.1,914.291,2025-11-17
2613,24.25,661.574,2025-11-17
2614,22.25,3500.515,2025-11-17
2615,81.4,25569.594,2025-11-17
2616,13.95,119.55,2025-11-17
2617,29.8,628.297,2025-11-17
2618,34.0,25680.754,2025-11-17
2630,48.0,1761.044,2025-11-17
2633,28.45,4176.184,2025-11-17
2634,48.6,8725.725,2025-11-17
2636,66.3,425.438,2025-11-17
2637,63.2,3923.292,2025-11-17
2642,26.65,173.761,2025-11-17
2645,137.5,1187.479,2025-11-17
2646,22.95,8680.267,2025-11-17
2701,11.15,117.453,2025-11-17
2702,11.6,31.071,2025-11-17
2704,42.4,115.253,2025-11-17
2705,16.8,52.975,2025-11-17
2706,13.1,144.893,2025-11-17
2707,192.5,149.258,2025-11-17
2712,19.4,25.625,2025-11-17
2722,28.55,71.698,2025-11-17
2723,61.3,1005.632,2025-11-17
2727,215.5,251.201,2025-11-17
2731,182.5,3563.287,2025-11-17
2739,36.4,114.168,2025-11-17
2748,45.0,145.167,2025-11-17
2753,201.0,190.552,2025-11-17
2762,77.7,22.2,2025-11-17
2801,20.15,20688.85,2025-11-17
2812,21.35,6781.543,2025-11-17
2816,28.1,246.904,2025-11-17
2820,16.35,2520.897,2025-11-17
2832,50.5,390.199,2025-11-17
2834,15.65,9770.583,2025-11-17
2836,12.0,1569.812,2025-11-17
2836A,0.0,0.0,2025-11-17
2838,18.75,2714.831,2025-11-17
2838A,54.5,71.0,2025-11-17
2845,12.7,4425.162,2025-11-17
2849,13.05,127.214,2025-11-17
2850,116.5,111.084,2025-11-17
2851,26.0,1897.938,2025-11-17
2852,27.3,439.596,2025-11-17
2855,24.55,3323.402,2025-11-17
2867,7.21,22518.501,2025-11-17
2880,28.95,12950.953,2025-11-17
2881,91.8,49167.786,2025-11-17
2881A,63.5,27.088,2025-11-17
2881B,62.1,2.138,2025-11-17
2881C,53.7,22.501,2025-11-17
2882,65.3,28832.237,2025-11-17
2882A,60.8,20.062,2025-11-17
2882B,60.1,80.254,2025-11-17
2883,15.8,47024.66,2025-11-17
2883B,7.66,695.851,2025-11-17
2884,30.2,36617.655,2025-11-17
2885,35.2,20604.313,2025-11-17
2886,39.55,20996.01,2025-11-17
2887,18.85,42193.435,2025-11-17
2887E,48.8,93.367,2025-11-17
2887F,45.1,4.923,2025-11-17
2887G,38.2,36.673,2025-11-17
2887H,37.7,26.152,2025-11-17
2887I,9.28,6225.178,2025-11-17
2887Z1,16.1,205.361,2025-11-17
2889,16.05,4806.301,2025-11-17
2890,26.55,19020.82,2025-11-17
2891,42.2,34037.094,2025-11-17
2891B,63.9,4.244,2025-11-17
2891C,59.9,37.258,2025-11-17
2892,28.15,16783.65,2025-11-17
2897,9.04,3460.792,2025-11-17
2897B,11.85,185.0,2025-11-17
2901,24.75,6.001,2025-11-17
2903,23.4,8264.527,2025-11-17
2904,17.0,39.78,2025-11-17
2905,14.4,3632.083,2025-11-17
2906,13.4,52.826,2025-11-17
2908,20.25,203.519,2025-11-17
2910,21.05,28.137,2025-11-17
2911,4.82,13.156,2025-11-17
2912,237.0,1514.857,2025-11-17
2913,13.9,1160.186,2025-11-17
2915,54.2,3643.986,2025-11-17
2923,20.1,34.058,2025-11-17
2929,8.21,193.148,2025-11-17
2939,24.25,21.0,2025-11-17
2945,38.0,11.296,2025-11-17
3002,26.0,5611.039,2025-11-17
3003,47.7,140.928,2025-11-17
3004,103.5,515.622,2025-11-17
3005,127.0,3614.266,2025-11-17
3006,91.8,17879.387,2025-11-17
3008,2130.0,700.741,2025-11-17
3010,103.5,1411.344,2025-11-17
3011,13.1,743.966,2025-11-17
3013,130.0,13659.924,2025-11-17
3014,121.0,809.548,2025-11-17
3015,54.0,418.258,2025-11-17
3016,51.0,1015.044,2025-11-17
3017,1420.0,5124.431,2025-11-17
3018,12.2,9.933,2025-11-17
3019,135.5,2424.151,2025-11-17
3021,17.6,59.176,2025-11-17
3022,66.4,521.208,2025-11-17
3023,213.0,1063.022,2025-11-17
3024,10.9,991.281,2025-11-17
3025,44.2,197.694,2025-11-17
3026,102.0,2067.338,2025-11-17
3027,23.85,210.026,2025-11-17
3028,36.4,9223.848,2025-11-17
3029,110.5,1675.09,2025-11-17
3030,152.5,1590.361,2025-11-17
3031,19.1,674.979,2025-11-17
3032,93.5,1370.514,2025-11-17
3033,30.15,3337.968,2025-11-17
3034,393.5,2120.532,2025-11-17
3035,170.0,2971.267,2025-11-17
3036,143.0,10309.085,2025-11-17
3036A,51.2,65.574,2025-11-17
3037,167.5,19686.741,2025-11-17
3038,20.5,323.003,2025-11-17
3040,55.8,175.175,2025-11-17
3041,26.3,764.152,2025-11-17
3042,83.8,1427.81,2025-11-17
3043,21.8,162.324,2025-11-17
3044,304.5,3175.69,2025-11-17
3045,108.0,6124.601,2025-11-17
3046,48.5,249.549,2025-11-17
3047,17.05,6714.199,2025-11-17
3048,38.1,14518.794,2025-11-17
3049,7.09,2004.29,2025-11-17
3050,11.65,591.805,2025-11-17
3051,19.55,367.837,2025-11-17
3052,11.35,1124.318,2025-11-17
3054,22.8,14.061,2025-11-17
3055,58.1,253.351,2025-11-17
3056,18.9,2176.245,2025-11-17
3057,15.0,588.294,2025-11-17
3058,10.1,1060.967,2025-11-17
3059,41.9,1985.554,2025-11-17
3060,30.0,29671.647,2025-11-17
3062,24.3,5622.772,2025-11-17
3090,83.0,14052.514,2025-11-17
3092,16.85,3197.542,2025-11-17
3094,24.75,158.251,2025-11-17
3130,224.5,65.646,2025-11-17
3135,50.0,981.675,2025-11-17
3138,86.9,93.837,2025-11-17
3149,34.7,2726.249,2025-11-17
3150,18.35,77.001,2025-11-17
3164,18.7,15.734,2025-11-17
3167,225.5,25063.369,2025-11-17
3168,44.05,17.05,2025-11-17
3189,141.5,28410.807,2025-11-17
3209,33.25,910.359,2025-11-17
3229,15.15,44.044,2025-11-17
3231,138.0,51212.235,2025-11-17
3257,62.7,725.735,2025-11-17
3266,13.5,23.356,2025-11-17
3296,20.15,131.898,2025-11-17
3305,101.0,4163.453,2025-11-17
3308,15.1,85.36,2025-11-17
3311,32.5,382.193,2025-11-17
3312,39.3,750.859,2025-11-17
3321,18.4,194.983,2025-11-17
3338,48.8,289.007,2025-11-17
3346,19.45,289.55,2025-11-17
3356,47.8,923.458,2025-11-17
3376,185.0,2683.483,2025-11-17
3380,29.45,1359.385,2025-11-17
3406,448.0,1843.731,2025-11-17
3413,303.0,950.462,2025-11-17
3416,146.0,304.214,2025-11-17
3419,12.85,167.141,2025-11-17
3432,14.2,19.35,2025-11-17
3437,14.0,447.352,2025-11-17
3443,1940.0,6002.769,2025-11-17
3447,53.5,299.362,2025-11-17
3450,248.5,8746.91,2025-11-17
3454,78.0,241.479,2025-11-17
3481,12.95,34139.826,2025-11-17
3494,9.5,55.642,2025-11-17
3501,47.95,273.857,2025-11-17
3504,49.85,206.383,2025-11-17
3515,266.5,793.883,2025-11-17
3518,19.75,271.791,2025-11-17
3528,66.0,451.797,2025-11-17
3530,59.5,65.635,2025-11-17
3532,90.9,940.017,2025-11-17
3533,1210.0,1053.391,2025-11-17
3535,70.0,1607.534,2025-11-17
3543,45.6,12280.778,2025-11-17
3545,52.6,1167.755,2025-11-17
3550,13.0,170.038,2025-11-17
3557,36.0,186.508,2025-11-17
3563,450.0,852.145,2025-11-17
3576,6.53,2905.265,2025-11-17
3583,311.5,312.326,2025-11-17
3588,48.4,132.918,2025-11-17
3591,18.3,333.691,2025-11-17
3592,217.0,533.504,2025-11-17
3593,7.2,16.004,2025-11-17
3596,184.0,1163.401,2025-11-17
3605,64.1,2377.004,2025-11-17
3607,14.1,3571.641,2025-11-17
3617,209.0,185.065,2025-11-17
3622,73.0,3155.256,2025-11-17
3645,54.6,1528.85,2025-11-17
3652,29.55,40.06,2025-11-17
3653,2555.0,3065.737,2025-11-17
3661,3610.0,1509.776,2025-11-17
3665,1625.0,3635.466,2025-11-17
3669,28.15,78.649,2025-11-17
3673,41.45,3364.161,2025-11-17
3679,114.5,25.487,2025-11-17
3686,18.3,364.315,2025-11-17
3694,65.5,908.756,2025-11-17
3701,32.2,252.471,2025-11-17
3702,63.1,16980.463,2025-11-17
3703,21.75,468.012,2025-11-17
3704,35.4,2472.876,2025-11-17
3705,55.3,294.408,2025-11-17
3706,92.7,13943.408,2025-11-17
3708,116.0,1998.479,2025-11-17
3711,220.0,24986.658,2025-11-17
3712,27.15,1253.701,2025-11-17
3714,33.0,1126.78,2025-11-17
3715,120.5,65390.261,2025-11-17
3716,33.85,65.725,2025-11-17
3717,17.7,573.602,2025-11-17
4104,83.1,330.399,2025-11-17
4106,21.7,122.684,2025-11-17
4108,14.45,101.218,2025-11-17
4119,49.15,372.529,2025-11-17
4133,23.45,59.854,2025-11-17
4137,99.6,132.869,2025-11-17
4142,20.55,16769.292,2025-11-17
4148,41.0,36.076,2025-11-17
4155,15.1,83.581,2025-11-17
4164,40.95,755.276,2025-11-17
4190,31.1,23.633,2025-11-17
4306,13.35,959.916,2025-11-17
4414,10.9,504.836,2025-11-17
4426,10.05,62.091,2025-11-17
4438,83.1,189.772,2025-11-17
4439,97.1,143.874,2025-11-17
4440,17.9,138.605,2025-11-17
4441,273.0,88.64,2025-11-17
4526,31.5,1438.761,2025-11-17
4532,23.15,1628.036,2025-11-17
4536,168.0,180.641,2025-11-17
4540,35.0,755.908,2025-11-17
4545,32.45,478.076,2025-11-17
4551,116.0,465.968,2025-11-17
4552,23.0,180.939,2025-11-17
4555,42.05,262.231,2025-11-17
4557,69.2,223.151,2025-11-17
4560,31.75,120.938,2025-11-17
4562,37.4,195.172,2025-11-17
4564,16.0,545.866,2025-11-17
4566,53.3,358.21,2025-11-17
4569,151.5,95.778,2025-11-17
4571,167.0,341.851,2025-11-17
4572,144.5,57.405,2025-11-17
4576,103.0,405.81,2025-11-17
4581,53.1,7.025,2025-11-17
4583,660.0,174.859,2025-11-17
4585,315.0,761.32,2025-11-17
4588,59.9,70.23,2025-11-17
4720,13.6,837.941,2025-11-17
4722,159.5,2701.73,2025-11-17
4736,123.5,236.416,2025-11-17
4737,62.0,42.065,2025-11-17
4739,71.0,1168.47,2025-11-17
4746,65.4,766.92,2025-11-17
4755,103.0,201.065,2025-11-17
4763,58.1,26475.795,2025-11-17
4764,63.7,1419.052,2025-11-17
4766,331.5,292.196,2025-11-17
4770,219.0,262.448,2025-11-17
4771,176.5,128.205,2025-11-17
4807,17.8,39.12,2025-11-17
4904,91.5,5504.075,2025-11-17
4906,26.7,3423.697,2025-11-17
4912,81.9,132.968,2025-11-17
4915,84.8,2100.478,2025-11-17
4916,46.8,2236.904,2025-11-17
4919,52.8,761.157,2025-11-17
4927,22.25,2228.843,2025-11-17
4930,21.9,54.164,2025-11-17
4934,12.95,513.152,2025-11-17
4935,41.95,67.115,2025-11-17
4938,72.3,9661.306,2025-11-17
4942,39.35,401.457,2025-11-17
4943,17.15,298.512,2025-11-17
4949,38.8,839.158,2025-11-17
4952,36.75,84.577,2025-11-17
4956,19.2,251.926,2025-11-17
4958,142.0,14040.466,2025-11-17
4960,13.1,1058.565,2025-11-17
4961,140.5,684.747,2025-11-17
4967,146.5,26007.367,2025-11-17
4968,138.0,995.611,2025-11-17
4976,31.15,302.261,2025-11-17
4977,108.5,1160.283,2025-11-17
4989,46.7,28416.587,2025-11-17
4994,96.6,21.848,2025-11-17
4999,24.7,13.904,2025-11-17
5007,51.2,37.33,2025-11-17
5203,98.7,162.309,2025-11-17
5215,38.8,139.061,2025-11-17
5222,132.0,362.287,2025-11-17
5225,101.0,435.187,2025-11-17
5234,333.5,579.48,2025-11-17
5243,80.7,2727.811,2025-11-17
5244,38.35,216.432,2025-11-17
5258,68.0,342.27,2025-11-17
5269,1270.0,608.323,2025-11-17
5283,60.1,88.992,2025-11-17
5284,285.5,2387.902,2025-11-17
5285,53.0,206.333,2025-11-17
5288,134.0,95.767,2025-11-17
5292,145.5,40.342,2025-11-17
5306,90.5,92.822,2025-11-17
5388,81.5,697.664,2025-11-17
5434,308.0,393.943,2025-11-17
5469,91.9,6805.528,2025-11-17
5471,34.2,171.757,2025-11-17
5484,36.15,156.802,2025-11-17
5515,31.4,2456.938,2025-11-17
5519,30.4,2450.647,2025-11-17
5521,14.95,4929.123,2025-11-17
5522,56.4,2203.965,2025-11-17
5525,28.15,50.058,2025-11-17
5531,9.17,286.258,2025-11-17
5533,14.6,69.2,2025-11-17
5534,75.0,343.338,2025-11-17
5538,28.65,5.157,2025-11-17
5546,23.85,5.548,2025-11-17
5607,47.35,880.632,2025-11-17
5608,16.55,2517.406,2025-11-17
5706,52.7,219.192,2025-11-17
5871,100.5,7434.516,2025-11-17
5871A,102.0,63.8,2025-11-17
5876,39.4,7280.655,2025-11-17
5880,24.1,10041.55,2025-11-17
5906,51.7,13.029,2025-11-17
5907,5.66,193.841,2025-11-17
6005,24.6,4905.166,2025-11-17
6024,49.55,280.155,2025-11-17
6108,13.15,119.535,2025-11-17
6112,48.35,1000.061,2025-11-17
6115,46.5,48.638,2025-11-17
6116,7.25,2727.94,2025-11-17
6117,77.8,313.491,2025-11-17
6120,10.55,1651.923,2025-11-17
6128,22.8,514.115,2025-11-17
6133,16.5,1937.283,2025-11-17
6136,23.55,177.749,2025-11-17
6139,419.5,2835.798,2025-11-17
6141,11.55,121.296,2025-11-17
6142,9.39,420.307,2025-11-17
6152,8.6,1246.434,2025-11-17
6153,14.7,2475.373,2025-11-17
6155,35.9,22399.987,2025-11-17
6164,10.0,223.509,2025-11-17
6165,49.55,1026.446,2025-11-17
6166,55.8,717.222,2025-11-17
6168,19.45,292.678,2025-11-17
6176,121.5,2365.796,2025-11-17
6177,44.85,1022.299,2025-11-17
6183,95.0,51.975,2025-11-17
6184,46.65,327.604,2025-11-17
6189,44.55,1157.256,2025-11-17
6191,114.0,13269.807,2025-11-17
6192,100.0,181.83,2025-11-17
6196,234.5,613.544,2025-11-17
6197,140.0,854.149,2025-11-17
6201,56.6,12.234,2025-11-17
6202,37.5,433.086,2025-11-17
6205,38.7,344.738,2025-11-17
6206,96.0,1636.911,2025-11-17
6209,53.7,37047.689,2025-11-17
6213,107.5,6332.149,2025-11-17
6214,119.5,1106.731,2025-11-17
6215,102.0,1750.525,2025-11-17
6216,26.85,130.745,2025-11-17
6224,43.6,393.767,2025-11-17
6225,16.3,13.206,2025-11-17
6226,6.98,337.948,2025-11-17
6230,116.0,78.983,2025-11-17
6235,59.1,3202.401,2025-11-17
6239,164.5,11983.611,2025-11-17
6243,29.8,193.629,2025-11-17
6257,97.7,3372.901,2025-11-17
6269,51.2,2109.446,2025-11-17
6271,123.5,984.182,2025-11-17
6277,60.9,100.724,2025-11-17
6278,98.8,4363.115,2025-11-17
6281,65.0,131.03,2025-11-17
6282,40.85,23859.843,2025-11-17
6283,25.85,384.421,2025-11-17
6285,100.5,2611.048,2025-11-17
6405,25.85,282.054,2025-11-17
6409,1135.0,869.278,2025-11-17
6412,90.7,481.681,2025-11-17
6414,297.0,2697.477,2025-11-17
6415,195.0,6838.878,2025-11-17
6416,77.8,116.602,2025-11-17
6423,77.1,19.17,2025-11-17
6426,69.7,373.04,2025-11-17
6431,16.2,310.002,2025-11-17
6438,124.0,2066.61,2025-11-17
6442,1090.0,7179.162,2025-11-17
6443,13.45,1507.2,2025-11-17
6446,467.0,2764.446,2025-11-17
6449,164.0,777.489,2025-11-17
6451,147.0,546.417,2025-11-17
6456,43.85,503.061,2025-11-17
6464,77.0,75.052,2025-11-17
6472,561.0,1758.611,2025-11-17
6477,36.1,580.732,2025-11-17
6491,322.0,285.408,2025-11-17
6504,42.75,59.792,2025-11-17
6505,54.9,14782.914,2025-11-17
6515,2205.0,953.658,2025-11-17
6525,74.8,470.416,2025-11-17
6526,453.0,285.16,2025-11-17
6531,419.0,5000.518,2025-11-17
6533,264.0,1251.155,2025-11-17
6534,93.9,55.817,2025-11-17
6541,55.3,399.467,2025-11-17
6550,29.8,793.738,2025-11-17
6552,24.5,55.63,2025-11-17
6558,37.25,715.883,2025-11-17
6573,16.7,704.498,2025-11-17
6579,112.0,318.54,2025-11-17
6581,108.5,3.56,2025-11-17
6582,34.3,109.327,2025-11-17
6585,92.2,56.441,2025-11-17
6589,76.5,6906.665,2025-11-17
6591,78.4,604.083,2025-11-17
6592,60.7,362.56,2025-11-17
6592A,97.8,21.192,2025-11-17
6592B,98.3,31.0,2025-11-17
6598,21.0,74.527,2025-11-17
6605,141.0,428.002,2025-11-17
6606,24.8,210.228,2025-11-17
6625,87.8,898.665,2025-11-17
6641,21.1,15.03,2025-11-17
6645,19.25,50.177,2025-11-17
6655,103.0,7.0,2025-11-17
6657,41.7,286.294,2025-11-17
6658,49.85,182.668,2025-11-17
6666,46.45,63.218,2025-11-17
6668,38.6,139.649,2025-11-17
6669,4350.0,1572.293,2025-11-17
6670,240.5,364.498,2025-11-17
6671,36.1,12.56,2025-11-17
6672,90.2,651.489,2025-11-17
6674,21.0,35.074,2025-11-17
6689,62.9,325.868,2025-11-17
6691,445.5,852.134,2025-11-17
6695,44.0,438.701,2025-11-17
6698,30.85,70.678,2025-11-17
6706,81.0,2821.219,2025-11-17
6715,85.3,61.216,2025-11-17
6719,196.5,245.861,2025-11-17
6742,43.55,122.25,2025-11-17
6743,28.0,151.896,2025-11-17
6753,115.5,657.167,2025-11-17
6754,46.4,11.165,2025-11-17
6756,80.1,248.126,2025-11-17
6757,67.0,1220.586,2025-11-17
6768,114.5,327.529,2025-11-17
6770,35.0,265534.847,2025-11-17
6771,48.5,20.73,2025-11-17
6776,50.7,145.383,2025-11-17
6781,1315.0,2908.824,2025-11-17
6782,173.5,271.225,2025-11-17
6789,240.5,802.199,2025-11-17
6790,37.8,185.447,2025-11-17
6792,51.7,20.523,2025-11-17
6794,69.9,40.054,2025-11-17
6796,86.3,79.848,2025-11-17
6799,77.1,207.256,2025-11-17
6805,1495.0,1785.561,2025-11-17
6806,39.7,1918.658,2025-11-17
6807,46.0,8.383,2025-11-17
6830,155.5,384.433,2025-11-17
6834,28.05,130.219,2025-11-17
6835,38.4,132.347,2025-11-17
6838,26.8,194.576,2025-11-17
6854,137.0,272.663,2025-11-17
6861,57.3,51.028,2025-11-17
6862,162.5,360.867,2025-11-17
6863,108.0,353.649,2025-11-17
6869,95.0,2361.437,2025-11-17
6873,101.5,1131.15,2025-11-17
6885,28.9,536.295,2025-11-17
6887,63.5,7.156,2025-11-17
6890,241.0,1086.312,2025-11-17
6901,17.35,609.817,2025-11-17
6902,71.9,106.782,2025-11-17
6906,88.6,146.112,2025-11-17
6909,36.75,167.878,2025-11-17
6914,150.5,70.583,2025-11-17
6916,17.15,15.0,2025-11-17
6918,87.1,65.1,2025-11-17
6919,125.5,8815.328,2025-11-17
6923,99.8,251.774,2025-11-17
6924,55.7,19.0,2025-11-17
6928,49.2,101.155,2025-11-17
6931,59.0,80.598,2025-11-17
6933,166.0,199.852,2025-11-17
6936,34.55,74.955,2025-11-17
6937,218.0,260.433,2025-11-17
6944,536.0,447.04,2025-11-17
6949,380.0,71.285,2025-11-17
6951,73.6,19.758,2025-11-17
6952,44.15,17.1,2025-11-17
6955,164.0,2.467,2025-11-17
6957,210.0,106.224,2025-11-17
6958,16.25,56.045,2025-11-17
6962,42.1,2659.679,2025-11-17
6965,74.0,231.149,2025-11-17
6969,34.4,34.0,2025-11-17
6988,14.4,31.08,2025-11-17
6994,90.9,371.309,2025-11-17
7610,102.0,89.262,2025-11-17
7631,129.5,20.0,2025-11-17
7705,40.75,31.936,2025-11-17
7721,48.65,103.966,2025-11-17
7722,539.0,59.007,2025-11-17
7730,80.0,60.125,2025-11-17
7732,37.65,34.109,2025-11-17
7736,92.8,5.31,2025-11-17
7740,162.5,166.388,2025-11-17
7749,448.5,174.6,2025-11-17
7750,786.0,374.376,2025-11-17
7765,275.0,31.567,2025-11-17
7780,183.5,350.664,2025-11-17
7788,103.0,75.338,2025-11-17
7791,75.0,119.647,2025-11-17
7799,612.0,197.728,2025-11-17
8011,21.05,1133.632,2025-11-17
8016,177.0,985.095,2025-11-17
8021,133.0,34660.865,2025-11-17
8028,156.0,2669.257,2025-11-17
8033,113.5,4412.359,2025-11-17
8039,64.8,8850.663,2025-11-17
8045,77.1,133.756,2025-11-17
8046,272.5,18450.788,2025-11-17
8070,45.4,4120.627,2025-11-17
8072,31.5,239.402,2025-11-17
8081,210.5,714.34,2025-11-17
8101,16.85,4.834,2025-11-17
8103,78.2,8173.27,2025-11-17
8104,30.05,412.442,2025-11-17
8105,11.15,951.286,2025-11-17
8110,39.0,14728.769,2025-11-17
8112,75.4,50290.79,2025-11-17
8112A,0.0,0.085,2025-11-17
8114,183.5,316.293,2025-11-17
8131,46.2,12799.177,2025-11-17
8150,46.05,115289.759,2025-11-17
8162,33.7,80.103,2025-11-17
8163,31.6,1745.963,2025-11-17
8201,14.75,88.086,2025-11-17
8210,970.0,1820.623,2025-11-17
8213,33.3,865.6,2025-11-17
8215,19.9,352.803,2025-11-17
8222,41.9,312.745,2025-11-17
8249,51.9,500.834,2025-11-17
8261,91.7,1827.813,2025-11-17
8271,109.0,23215.598,2025-11-17
8341,79.8,249.62,2025-11-17
8367,44.25,54.068,2025-11-17
8374,79.0,249.333,2025-11-17
8404,24.5,933.249,2025-11-17
8411,12.5,29.378,2025-11-17
8422,24.7,29537.885,2025-11-17
8429,7.69,290.128,2025-11-17
8438,29.15,49.712,2025-11-17
8442,69.5,48.85,2025-11-17
8443,11.65,251.683,2025-11-17
8454,238.5,411.407,2025-11-17
8462,151.0,226.842,2025-11-17
8463,26.2,111.557,2025-11-17
8464,372.5,454.686,2025-11-17
8466,23.0,16.257,2025-11-17
