code,close,vol,date
4912,83.8,98.475,2025-12-22
4915,78.6,2568.078,2025-12-22
4916,56.5,5405.018,2025-12-22
4919,52.6,3016.99,2025-12-22
4927,34.3,45533.705,2025-12-22
4930,22.2,31.045,2025-12-22
4934,14.35,836.04,2025-12-22
4935,41.25,51.75,2025-12-22
4938,70.1,8663.493,2025-12-22
4942,39.25,51.201,2025-12-22
4943,12.7,12.126,2025-12-22
4949,37.2,174.231,2025-12-22
4952,35.9,117.208,2025-12-22
4956,21.0,597.05,2025-12-22
4958,144.0,14708.526,2025-12-22
4960,13.55,602.246,2025-12-22
4961,146.0,591.883,2025-12-22
4967,149.5,19952.234,2025-12-22
4968,132.0,502.844,2025-12-22
4976,30.75,258.184,2025-12-22
4977,138.0,8085.835,2025-12-22
4989,40.4,2978.544,2025-12-22
4994,92.9,27.076,2025-12-22
4999,23.1,57.046,2025-12-22
5007,56.0,77.162,2025-12-22
5203,90.4,144.604,2025-12-22
5215,34.55,68.294,2025-12-22
5222,136.0,736.545,2025-12-22
5225,101.5,424.538,2025-12-22
5234,341.0,957.972,2025-12-22
5243,81.4,1038.258,2025-12-22
5244,40.3,152.101,2025-12-22
5258,71.7,317.958,2025-12-22
5269,1190.0,485.136,2025-12-22
5283,61.4,84.89,2025-12-22
5284,295.0,1108.292,2025-12-22
5285,49.35,113.451,2025-12-22
5288,131.0,28.875,2025-12-22
5292,144.5,757.757,2025-12-22
5306,87.4,232.82,2025-12-22
5388,82.6,509.197,2025-12-22
5434,300.0,612.157,2025-12-22
5469,97.0,5519.358,2025-12-22
5471,33.3,141.509,2025-12-22
5484,38.0,136.543,2025-12-22
5515,34.6,1779.717,2025-12-22
5519,32.95,573.618,2025-12-22
5521,22.85,9083.11,2025-12-22
5522,76.3,4243.672,2025-12-22
5525,28.2,105.093,2025-12-22
5531,9.17,155.386,2025-12-22
5533,14.3,27.243,2025-12-22
5534,83.4,1307.311,2025-12-22
5538,29.6,11.01,2025-12-22
5546,22.25,15.0,2025-12-22
5607,49.5,482.192,2025-12-22
5608,18.05,973.702,2025-12-22
5706,50.4,66.874,2025-12-22
5871,108.5,17149.662,2025-12-22
5871A,101.5,96.18,2025-12-22
5876,41.2,8470.556,2025-12-22
5880,24.85,7729.952,2025-12-22
5906,0.0,0.0,2025-12-22
5907,5.72,406.351,2025-12-22
6005,24.5,15020.822,2025-12-22
6024,51.7,255.341,2025-12-22
6108,14.5,155.203,2025-12-22
6112,47.35,586.483,2025-12-22
6115,47.4,44.977,2025-12-22
6116,7.42,5245.177,2025-12-22
6117,82.0,530.295,2025-12-22
6120,12.75,2355.627,2025-12-22
6128,22.95,44.29,2025-12-22
6133,21.75,4977.694,2025-12-22
6136,24.25,965.562,2025-12-22
6139,566.0,9336.848,2025-12-22
6141,11.25,188.574,2025-12-22
6142,9.42,310.39,2025-12-22
6152,11.35,3682.48,2025-12-22
6153,15.55,2479.597,2025-12-22
6155,43.15,3645.923,2025-12-22
6164,12.85,2655.655,2025-12-22
6165,47.2,551.367,2025-12-22
6166,65.6,423.37,2025-12-22
6168,19.85,258.379,2025-12-22
6176,123.0,3111.59,2025-12-22
6177,49.35,1377.893,2025-12-22
6183,95.6,3.312,2025-12-22
6184,48.45,27.707,2025-12-22
6189,46.0,527.276,2025-12-22
6191,119.0,4983.136,2025-12-22
6192,105.5,140.677,2025-12-22
6196,274.5,4902.91,2025-12-22
6197,140.0,912.072,2025-12-22
6201,57.1,12.74,2025-12-22
6202,37.85,268.087,2025-12-22
6205,38.85,63.524,2025-12-22
6206,93.1,379.56,2025-12-22
6209,62.8,13433.07,2025-12-22
6213,113.0,5055.832,2025-12-22
6214,129.5,2940.627,2025-12-22
6215,104.0,708.911,2025-12-22
6216,26.8,99.249,2025-12-22
6224,42.25,71.323,2025-12-22
6225,18.1,9.501,2025-12-22
6226,7.71,349.688,2025-12-22
6230,121.0,56.281,2025-12-22
6235,62.2,1274.934,2025-12-22
6239,172.0,22521.829,2025-12-22
6243,35.2,308.911,2025-12-22
6257,101.0,11941.806,2025-12-22
6269,57.9,1719.298,2025-12-22
6271,135.0,6388.097,2025-12-22
6272,49.0,3271.681,2025-12-22
6277,61.2,69.416,2025-12-22
6278,96.6,1095.019,2025-12-22
6281,63.4,84.8,2025-12-22
6282,42.25,17420.847,2025-12-22
6283,25.4,194.478,2025-12-22
6285,103.5,3090.898,2025-12-22
6405,25.35,110.008,2025-12-22
6409,962.0,395.308,2025-12-22
6412,94.2,848.258,2025-12-22
6414,300.5,1058.758,2025-12-22
6415,200.0,2144.205,2025-12-22
6416,85.0,96.239,2025-12-22
6423,73.8,42.526,2025-12-22
6426,97.5,3171.461,2025-12-22
6431,30.7,366.562,2025-12-22
6438,140.0,467.206,2025-12-22
6442,1185.0,2324.194,2025-12-22
6443,24.85,23344.639,2025-12-22
6446,497.0,646.8,2025-12-22
6449,162.5,414.4,2025-12-22
6451,163.0,783.247,2025-12-22
6456,44.55,780.821,2025-12-22
6464,76.6,1.089,2025-12-22
6472,503.0,445.015,2025-12-22
6477,35.65,1127.583,2025-12-22
6491,280.5,210.324,2025-12-22
6504,41.9,46.028,2025-12-22
6505,48.5,3785.684,2025-12-22
6515,2590.0,450.157,2025-12-22
6525,75.4,104.68,2025-12-22
6526,438.0,209.297,2025-12-22
6531,399.5,2488.979,2025-12-22
6533,244.5,203.206,2025-12-22
6534,90.1,44.0,2025-12-22
6541,61.3,687.377,2025-12-22
6550,31.15,492.728,2025-12-22
6552,24.75,68.934,2025-12-22
6558,39.8,1684.715,2025-12-22
6573,15.4,221.403,2025-12-22
6579,109.0,62.849,2025-12-22
6581,105.0,6.262,2025-12-22
6582,33.85,29.629,2025-12-22
6585,90.1,10.441,2025-12-22
6589,63.4,328.498,2025-12-22
6591,78.8,348.863,2025-12-22
6592,61.5,347.387,2025-12-22
6592A,96.9,6.874,2025-12-22
6592B,97.9,1.032,2025-12-22
6598,22.1,127.182,2025-12-22
6605,144.0,1493.365,2025-12-22
6606,25.2,58.46,2025-12-22
6614,49.0,99.337,2025-12-22
6625,81.9,293.852,2025-12-22
6641,19.25,15.523,2025-12-22
6645,18.75,19.335,2025-12-22
6655,119.5,11.026,2025-12-22
6657,42.3,180.408,2025-12-22
6658,49.95,222.456,2025-12-22
6666,44.85,2.0,2025-12-22
6668,38.35,218.195,2025-12-22
6669,4250.0,1272.434,2025-12-22
6670,258.0,1004.628,2025-12-22
6671,0.0,0.0,2025-12-22
6672,95.5,2081.596,2025-12-22
6674,19.85,19.0,2025-12-22
6689,62.9,90.803,2025-12-22
6691,584.0,1326.451,2025-12-22
6695,45.65,229.258,2025-12-22
6698,28.6,141.32,2025-12-22
6706,119.0,14367.811,2025-12-22
6715,99.0,21.328,2025-12-22
6719,198.0,111.427,2025-12-22
6742,47.15,156.072,2025-12-22
6743,27.8,107.275,2025-12-22
6753,135.5,2035.867,2025-12-22
6754,47.85,9.241,2025-12-22
6756,83.4,100.821,2025-12-22
6757,67.0,2594.281,2025-12-22
6768,114.0,222.262,2025-12-22
6770,40.45,477376.736,2025-12-22
6771,44.95,5.1,2025-12-22
6776,49.5,119.586,2025-12-22
6781,1320.0,1447.187,2025-12-22
6782,175.0,64.551,2025-12-22
6789,272.5,1080.311,2025-12-22
6790,38.75,69.437,2025-12-22
6792,51.4,37.099,2025-12-22
6794,81.4,57.042,2025-12-22
6796,99.9,132.784,2025-12-22
6799,84.0,117.715,2025-12-22
6805,1545.0,1243.536,2025-12-22
6806,39.15,820.181,2025-12-22
6807,46.3,14.0,2025-12-22
6830,176.5,938.285,2025-12-22
6831,261.5,3022.614,2025-12-22
6834,28.45,229.555,2025-12-22
6835,38.6,126.231,2025-12-22
6838,26.7,114.665,2025-12-22
6854,131.0,252.584,2025-12-22
6861,58.0,45.332,2025-12-22
6862,159.5,115.963,2025-12-22
6863,113.5,102.733,2025-12-22
6869,94.1,405.014,2025-12-22
6873,101.5,377.36,2025-12-22
6885,29.2,160.649,2025-12-22
6887,62.3,6.0,2025-12-22
6890,259.5,1368.136,2025-12-22
6901,17.45,708.258,2025-12-22
6902,77.2,25.062,2025-12-22
6906,85.3,9.478,2025-12-22
6909,39.6,383.892,2025-12-22
6914,144.5,22.454,2025-12-22
6916,18.85,155.593,2025-12-22
6918,87.0,36.401,2025-12-22
6919,162.5,5363.675,2025-12-22
6923,96.6,291.869,2025-12-22
6924,69.9,65.0,2025-12-22
6928,51.3,148.44,2025-12-22
6931,64.4,135.994,2025-12-22
6933,152.5,71.579,2025-12-22
6936,36.2,55.78,2025-12-22
6937,220.0,167.851,2025-12-22
6944,684.0,1023.263,2025-12-22
6949,354.5,136.973,2025-12-22
6951,71.7,22.684,2025-12-22
6952,43.4,45.554,2025-12-22
6955,151.0,3.0,2025-12-22
6957,201.0,64.47,2025-12-22
6958,16.6,142.148,2025-12-22
6962,40.5,1639.865,2025-12-22
6965,83.9,25.025,2025-12-22
6969,29.5,45.014,2025-12-22
6988,12.75,10.012,2025-12-22
6994,96.7,78.421,2025-12-22
7610,116.0,405.451,2025-12-22
7631,132.0,10.005,2025-12-22
7705,40.0,29.036,2025-12-22
7711,263.0,123.349,2025-12-22
7721,51.2,15.27,2025-12-22
7722,564.0,16.416,2025-12-22
7730,88.0,28.05,2025-12-22
7732,41.1,75.105,2025-12-22
7736,89.9,13.02,2025-12-22
7740,150.0,71.482,2025-12-22
7749,453.0,395.64,2025-12-22
7750,849.0,50.751,2025-12-22
7765,271.0,16.388,2025-12-22
7769,3300.0,494.881,2025-12-22
7780,161.0,153.223,2025-12-22
7786,160.5,124.358,2025-12-22
7788,141.0,487.545,2025-12-22
7791,72.0,64.614,2025-12-22
7799,528.0,293.793,2025-12-22
8011,23.05,951.033,2025-12-22
8016,184.0,382.971,2025-12-22
8021,164.0,18740.359,2025-12-22
8028,167.0,2129.689,2025-12-22
8033,144.0,7291.051,2025-12-22
8039,95.0,49826.47,2025-12-22
8045,78.7,66.382,2025-12-22
8046,244.0,4468.531,2025-12-22
8070,42.35,3673.213,2025-12-22
8072,30.8,588.228,2025-12-22
8081,213.0,378.519,2025-12-22
8101,15.95,19.022,2025-12-22
8103,90.3,2708.818,2025-12-22
8104,32.45,768.305,2025-12-22
8105,11.35,565.862,2025-12-22
8110,53.3,4850.835,2025-12-22
8112,72.2,17092.531,2025-12-22
8112A,43.95,8.398,2025-12-22
8114,176.0,151.286,2025-12-22
8131,56.3,16488.975,2025-12-22
8150,46.0,24481.035,2025-12-22
8162,33.75,35.243,2025-12-22
8163,31.35,638.373,2025-12-22
8201,13.7,100.809,2025-12-22
8210,942.0,2227.18,2025-12-22
8213,33.35,488.234,2025-12-22
8215,19.25,394.555,2025-12-22
8222,41.2,153.991,2025-12-22
8249,51.6,457.665,2025-12-22
8261,91.5,1153.219,2025-12-22
8271,99.2,12732.309,2025-12-22
8341,78.5,109.527,2025-12-22
8367,43.75,70.1,2025-12-22
8374,78.9,218.886,2025-12-22
8404,24.15,1238.189,2025-12-22
8411,12.2,36.359,2025-12-22
8422,24.8,31551.994,2025-12-22
8429,7.71,363.105,2025-12-22
8438,29.5,50.252,2025-12-22
8442,70.3,32.888,2025-12-22
8443,11.1,6.854,2025-12-22
8454,215.5,683.976,2025-12-22
8462,146.0,152.279,2025-12-22
8463,27.5,47.22,2025-12-22
8464,381.0,705.178,2025-12-22
8466,22.2,11.217,2025-12-22
8467,150.5,136.699,2025-12-22
8473,36.1,158.992,2025-12-22
8476,18.1,88.165,2025-12-22
8478,207.0,585.27,2025-12-22
8481,41.0,29.354,2025-12-22
8482,50.0,21.32,2025-12-22
8487,78.7,30.691,2025-12-22
8488,10.0,9.187,2025-12-22
8499,384.0,189.222,2025-12-22
8926,41.4,713.037,2025-12-22
8940,20.25,23.117,2025-12-22
8996,553.0,5696.922,2025-12-22
9103,4.59,364.052,2025-12-22
910322,24.1,7.392,2025-12-22
9105,5.9,12507.15,2025-12-22
910861,5.33,1.033,2025-12-22
9110,3.2,2.1,2025-12-22
911608,2.75,13.0,2025-12-22
911622,4.01,10.0,2025-12-22
911868,1.34,138.185,2025-12-22
912000,2.74,244.401,2025-12-22
9136,7.23,566.1,2025-12-22
9802,107.0,487.994,2025-12-22
9902,17.7,217.179,2025-12-22
9904,30.55,11217.642,2025-12-22
9905,19.95,47.6,2025-12-22
9906,51.7,78.791,2025-12-22
9907,18.35,9590.6,2025-12-22
9908,29.95,41.548,2025-12-22
9910,118.5,704.442,2025-12-22
9911,83.8,145.655,2025-12-22
9912,12.3,9.111,2025-12-22
9914,86.2,617.557,2025-12-22
9917,107.0,672.911,2025-12-22
9918,39.8,26.724,2025-12-22
9919,16.75,164.679,2025-12-22
9921,97.3,1928.515,2025-12-22
9924,53.1,72.007,2025-12-22
9925,40.8,108.222,2025-12-22
9926,49.85,2.141,2025-12-22
9927,67.7,44.462,2025-12-22
9928,18.65,219.167,2025-12-22
9929,0.0,0.0,2025-12-22
9930,70.3,61.46,2025-12-22
9931,34.0,4.269,2025-12-22
9933,31.75,1755.474,2025-12-22
9934,10.1,338.736,2025-12-22
9935,20.7,90.681,2025-12-22
9937,58.0,71.113,2025-12-22
9938,51.3,1890.379,2025-12-22
9939,119.0,789.937,2025-12-22
9940,22.9,120.65,2025-12-22
9941,92.2,1660.49,2025-12-22
9941A,50.5,3.0,2025-12-22
9942,105.0,45.045,2025-12-22
9943,61.2,19.85,2025-12-22
9944,17.0,13.485,2025-12-22
9945,30.6,3695.114,2025-12-22
9946,18.8,171.577,2025-12-22
9955,30.55,327.322,2025-12-22
9958,139.0,732.626,2025-12-22
0備註:,0.0,0.0,2025-12-22
漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。,0.0,0.0,2025-12-22
當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。,0.0,0.0,2025-12-22
除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。,0.0,0.0,2025-12-22
本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,0.0,0.0,2025-12-22
=0050,62.5,81027.467,2025-12-19
=0051,89.55,35.07,2025-12-19
=0052,35.64,24363.23,2025-12-19
=0053,133.75,10.149,2025-12-19
=0055,32.24,508.127,2025-12-19
=0056,36.38,20244.445,2025-12-19
=0057,182.75,48.135,2025-12-19
=0061,22.82,291.275,2025-12-19
=006203,113.6,3.127,2025-12-19
=006204,140.95,13.363,2025-12-19
=006205,38.89,249.67,2025-12-19
=006206,36.71,573.542,2025-12-19
=006207,30.23,199.943,2025-12-19
=006208,143.05,5112.359,2025-12-19
=00625K,0.0,0.0,2025-12-19
=00631L,336.4,3869.815,2025-12-19
=00632R,17.1,39183.364,2025-12-19
=00633L,49.23,7389.366,2025-12-19
=00634R,3.26,174.1,2025-12-19
=00635U,46.42,2664.917,2025-12-19
=00636,26.68,743.292,2025-12-19
=00636K,8.53,0.2,2025-12-19
=00637L,20.25,44385.264,2025-12-19
=00638R,6.92,150.16,2025-12-19
=00639,15.04,1228.293,2025-12-19
=00640L,76.7,103.99,2025-12-19
=00641R,4.64,1986.796,2025-12-19
=00642U,14.71,7061.725,2025-12-19
=00643,16.45,3597.838,2025-12-19
=00643K,0.0,0.0,2025-12-19
=00645,47.38,572.486,2025-12-19
=00646,67.1,1877.129,2025-12-19
=00647L,114.6,20.772,2025-12-19
=00648R,4.42,886.1,2025-12-19
=00650L,17.68,6769.253,2025-12-19
=00651R,5.32,550.0,2025-12-19
=00652,37.31,135.844,2025-12-19
=00653L,58.05,89.47,2025-12-19
=00654R,6.25,9.59,2025-12-19
=00655L,34.3,1738.62,2025-12-19
=00656R,6.13,86.1,2025-12-19
=00657,58.35,397.949,2025-12-19
=00657K,18.51,0.2,2025-12-19
=00660,41.59,23.184,2025-12-19
=00661,63.85,164.112,2025-12-19
=00662,101.65,1111.115,2025-12-19
=00663L,43.91,8123.207,2025-12-19
=00664R,2.76,7593.185,2025-12-19
=00665L,10.76,18664.939,2025-12-19
=00666R,8.9,77.031,2025-12-19
=00668,55.15,132.46,2025-12-19
=00668K,17.5,0.2,2025-12-19
=00669R,5.75,533.201,2025-12-19
=00670L,159.1,726.512,2025-12-19
=00671R,2.89,3918.44,2025-12-19
=00673R,29.39,769.282,2025-12-19
=00674R,5.91,1062.832,2025-12-19
=00675L,133.55,2592.811,2025-12-19
=00676R,9.41,1895.942,2025-12-19
=00678,34.2,363.306,2025-12-19
=00680L,7.26,12096.49,2025-12-19
=00681R,20.78,7.0,2025-12-19
=00682U,20.22,2.0,2025-12-19
=00683L,20.78,56.0,2025-12-19
=00684R,15.62,107.0,2025-12-19
=00685L,119.85,729.603,2025-12-19
=00686R,1.68,2044.301,2025-12-19
=00688L,7.24,3535.569,2025-12-19
=00689R,21.64,10.0,2025-12-19
=00690,42.93,952.102,2025-12-19
=00692,55.0,462.307,2025-12-19
=00693U,20.18,2370.996,2025-12-19
=00700,18.22,1600.43,2025-12-19
=00701,29.25,2059.911,2025-12-19
=00702,23.36,17.189,2025-12-19
=00703,21.6,52.291,2025-12-19
=00706L,20.76,5279.648,2025-12-19
=00707R,31.06,1.0,2025-12-19
=00708L,90.8,2411.154,2025-12-19
=00709,36.45,97.388,2025-12-19
=00710B,18.99,247.639,2025-12-19
=00711B,16.35,101.28,2025-12-19
=00712,9.14,10725.902,2025-12-19
=00713,50.85,8877.433,2025-12-19
=00714,19.93,232.712,2025-12-19
=00715L,18.69,19184.282,2025-12-19
=00717,15.09,133.514,2025-12-19
=00728,35.72,46.457,2025-12-19
=00730,23.47,270.455,2025-12-19
=00731,69.45,811.327,2025-12-19
=00733,45.38,582.951,2025-12-19
=00735,48.75,169.262,2025-12-19
=00736,27.49,102.891,2025-12-19
=00737,35.41,35.453,2025-12-19
=00738U,53.8,10850.254,2025-12-19
=00739,25.99,49.79,2025-12-19
=00752,26.14,2281.747,2025-12-19
=00753L,12.28,13518.477,2025-12-19
=00757,117.6,1559.13,2025-12-19
=00762,82.0,142.236,2025-12-19
=00763U,30.1,1364.188,2025-12-19
=00770,57.0,401.045,2025-12-19
=00771,16.1,19.968,2025-12-19
=00775B,32.73,2.0,2025-12-19
=00783,24.7,85.997,2025-12-19
=00830,56.3,3262.237,2025-12-19
=00850,53.45,670.382,2025-12-19
=00851,54.75,10.742,2025-12-19
=00852L,30.39,105.896,2025-12-19
=00861,53.9,107.114,2025-12-19
=00865B,47.32,991.735,2025-12-19
=00875,38.99,13.645,2025-12-19
=00876,49.85,290.059,2025-12-19
=00878,21.49,48660.626,2025-12-19
=00881,31.23,6679.557,2025-12-19
=00882,15.28,7117.38,2025-12-19
=00885,17.11,6208.684,2025-12-19
=00891,19.27,5042.844,2025-12-19
=00892,21.04,714.092,2025-12-19
=00893,31.97,812.362,2025-12-19
=00894,26.13,2096.373,2025-12-19
=00895,38.46,341.283,2025-12-19
=00896,18.55,1889.677,2025-12-19
=00897,8.65,310.185,2025-12-19
=00898,7.78,253.636,2025-12-19
=00899,20.09,112.869,2025-12-19
=00900,13.64,23351.135,2025-12-19
=00901,23.85,272.111,2025-12-19
=00902,12.76,1857.963,2025-12-19
=00903,17.28,163.798,2025-12-19
=00904,21.88,1806.741,2025-12-19
=00905,16.8,1305.05,2025-12-19
=00907,15.42,985.235,2025-12-19
=00908,13.77,167.372,2025-12-19
=00909,38.73,3320.65,2025-12-19
=00910,40.89,514.918,2025-12-19
=00911,32.16,478.443,2025-12-19
=00912,20.86,281.474,2025-12-19
=00913,23.9,106.124,2025-12-19
=00915,22.96,6145.276,2025-12-19
=00916,27.39,132.75,2025-12-19
=00917,25.08,365.167,2025-12-19
=00918,22.38,18543.35,2025-12-19
=00919,22.31,110241.657,2025-12-19
=00920,17.97,49.321,2025-12-19
=00921,17.44,536.891,2025-12-19
=00922,24.91,7135.225,2025-12-19
=00923,24.95,2439.976,2025-12-19
=00924,28.79,5136.183,2025-12-19
=00926,22.94,1041.313,2025-12-19
=00927,20.77,2594.083,2025-12-19
=00929,17.72,12138.252,2025-12-19
=00930,17.19,1349.753,2025-12-19
=00932,14.14,440.66,2025-12-19
=00934,20.34,1304.34,2025-12-19
=00935,28.9,1534.248,2025-12-19
=00936,15.79,1359.247,2025-12-19
=00938,17.06,963.375,2025-12-19
=00939,14.59,17312.768,2025-12-19
=00940,9.22,16273.006,2025-12-19
=00941,17.02,1457.453,2025-12-19
=00943,14.18,40.897,2025-12-19
=00944,14.4,508.601,2025-12-19
=00945B,14.5,5905.16,2025-12-19
=00946,9.59,5272.909,2025-12-19
=00947,17.54,772.617,2025-12-19
=00949,18.4,807.747,2025-12-19
=00951,10.81,1515.711,2025-12-19
=00952,11.48,1266.773,2025-12-19
=00953B,9.75,16795.544,2025-12-19
=00954,11.58,730.429,2025-12-19
=00956,11.4,153.702,2025-12-19
=00960,14.22,521.874,2025-12-19
=00961,9.32,1936.097,2025-12-19
=00962,10.58,124.15,2025-12-19
=00963,11.33,484.199,2025-12-19
=00964,11.25,961.652,2025-12-19
=00965,22.53,4447.14,2025-12-19
=00971,15.88,1060.239,2025-12-19
=00972,18.05,525.349,2025-12-19
=009800,11.04,1388.267,2025-12-19
=009801,11.05,555.866,2025-12-19
=009802,10.99,2224.559,2025-12-19
=009803,12.37,2999.204,2025-12-19
=009804,14.21,544.104,2025-12-19
=009805,12.31,3600.685,2025-12-19
=009808,19.05,973.603,2025-12-19
=009809,10.33,1697.163,2025-12-19
=00980A,14.71,14701.846,2025-12-19
=009810,18.31,183.207,2025-12-19
=009811,11.61,2839.701,2025-12-19
=009812,10.67,2717.194,2025-12-19
=009813,10.45,5831.958,2025-12-19
=00981A,15.99,97380.161,2025-12-19
=00981T,10.48,7188.365,2025-12-19
=00982A,13.83,30069.586,2025-12-19
=00982D,10.18,5587.547,2025-12-19
=00983A,12.04,1783.833,2025-12-19
=00983D,10.26,1479.363,2025-12-19
=00984A,10.79,6061.446,2025-12-19
=00985A,12.85,7007.377,2025-12-19
=00985B,10.35,3409.528,2025-12-19
=00986A,11.21,3567.31,2025-12-19
=00988A,9.72,11386.07,2025-12-19
=00989A,14.94,1458.852,2025-12-19
=00991A,9.84,178313.24,2025-12-19
=01001T,11.6,34.4,2025-12-19
=01002T,14.5,13.0,2025-12-19
=01004T,10.79,43.744,2025-12-19
=01007T,13.34,179.36,2025-12-19
=01009T,6.92,4.0,2025-12-19
=01010T,10.02,6.0,2025-12-19
=020000,0.0,0.0,2025-12-19
=020011,0.0,0.0,2025-12-19
=020012,0.0,0.0,2025-12-19
=02001L,44.34,45.0,2025-12-19
=02001R,0.92,6.0,2025-12-19
=020020,15.06,29.0,2025-12-19
=020028,12.4,13.0,2025-12-19
=020029,9.64,41.0,2025-12-19
=020030,8.55,20.0,2025-12-19
=020031,6.01,1.0,2025-12-19
=020032,0.0,0.0,2025-12-19
=020034,7.34,13.0,2025-12-19
=020036,7.53,4.0,2025-12-19
=020037,8.4,1.0,2025-12-19
=020038,7.44,10.0,2025-12-19
=020039,8.8,13.0,2025-12-19
1101,22.5,39193.167,2025-12-19
1101B,45.5,10.63,2025-12-19
1102,35.95,30663.187,2025-12-19
1103,14.2,1288.382,2025-12-19
1104,30.4,488.678,2025-12-19
1108,14.95,76.308,2025-12-19
1109,15.6,129.084,2025-12-19
1110,16.5,183.306,2025-12-19
1201,14.75,182.926,2025-12-19
1203,39.8,5.059,2025-12-19
1210,51.6,2757.394,2025-12-19
1213,10.85,19.735,2025-12-19
1215,136.5,5145.172,2025-12-19
1216,78.4,45938.179,2025-12-19
1217,10.55,376.194,2025-12-19
1218,18.15,192.468,2025-12-19
1219,13.6,243.216,2025-12-19
1220,12.55,122.106,2025-12-19
1225,29.5,44.821,2025-12-19
1227,30.85,493.188,2025-12-19
1229,48.4,4030.643,2025-12-19
1231,98.4,178.554,2025-12-19
1232,145.0,19.161,2025-12-19
1233,31.8,7.033,2025-12-19
1234,37.8,93.9,2025-12-19
1235,47.5,9.77,2025-12-19
1236,25.6,36.802,2025-12-19
1256,137.5,25.898,2025-12-19
1301,40.0,10353.201,2025-12-19
1303,59.9,126489.251,2025-12-19
1304,11.05,2180.506,2025-12-19
1305,11.15,598.517,2025-12-19
1307,33.7,2934.934,2025-12-19
1308,13.3,892.426,2025-12-19
1309,11.15,687.931,2025-12-19
1310,8.45,708.011,2025-12-19
1312,11.55,2390.688,2025-12-19
1312A,22.15,1.0,2025-12-19
1313,10.45,1347.04,2025-12-19
1314,7.91,15437.354,2025-12-19
1315,64.1,6.13,2025-12-19
1316,16.4,16071.914,2025-12-19
1319,94.7,3423.588,2025-12-19
1321,35.05,117.434,2025-12-19
1323,19.55,13.087,2025-12-19
1324,10.5,42.178,2025-12-19
1325,31.1,172.378,2025-12-19
1326,32.3,8208.258,2025-12-19
1337,4.9,141.128,2025-12-19
1338,20.35,40.583,2025-12-19
1339,44.3,18.267,2025-12-19
1340,7.34,247.191,2025-12-19
1341,58.4,7.136,2025-12-19
1342,87.9,87.122,2025-12-19
1402,28.25,19785.916,2025-12-19
1409,15.4,4755.902,2025-12-19
1410,34.1,6.318,2025-12-19
1413,10.0,204.279,2025-12-19
1414,16.75,484.583,2025-12-19
1416,11.65,97.952,2025-12-19
1417,9.02,154.135,2025-12-19
1418,19.25,2.169,2025-12-19
1419,71.5,167.222,2025-12-19
1423,38.5,25.938,2025-12-19
1432,18.2,76.079,2025-12-19
1434,15.9,2290.628,2025-12-19
1435,21.85,2.41,2025-12-19
1436,62.0,342.624,2025-12-19
1437,34.75,74.097,2025-12-19
1438,33.8,21.746,2025-12-19
1439,30.9,142.324,2025-12-19
1440,13.65,1215.702,2025-12-19
1441,10.5,18.533,2025-12-19
1442,29.8,8779.175,2025-12-19
1443,27.4,1.0,2025-12-19
1444,6.03,1494.895,2025-12-19
1445,13.45,11.016,2025-12-19
1446,18.2,90.288,2025-12-19
1447,5.44,808.094,2025-12-19
1449,10.95,450.175,2025-12-19
1451,17.4,85.917,2025-12-19
1452,11.95,22.055,2025-12-19
1453,12.7,69.788,2025-12-19
1454,13.25,13.205,2025-12-19
1455,7.77,201.914,2025-12-19
1456,12.9,217.097,2025-12-19
1457,15.7,39.685,2025-12-19
1459,11.8,50.394,2025-12-19
1460,6.25,591.105,2025-12-19
1463,19.7,23.448,2025-12-19
1464,11.15,179.483,2025-12-19
1465,12.7,126.09,2025-12-19
1466,14.15,28.04,2025-12-19
1467,7.03,162.894,2025-12-19
1468,11.8,35.0,2025-12-19
1470,23.0,54.695,2025-12-19
1471,8.98,387.073,2025-12-19
1472,89.2,30.024,2025-12-19
1473,24.65,40.463,2025-12-19
1474,11.15,38.654,2025-12-19
1475,30.25,45.014,2025-12-19
1476,390.5,724.774,2025-12-19
1477,301.5,2542.257,2025-12-19
1503,172.0,1597.956,2025-12-19
1504,84.2,31524.415,2025-12-19
1506,11.7,57.003,2025-12-19
1512,7.6,28.012,2025-12-19
1513,151.0,4282.345,2025-12-19
1514,99.7,1826.434,2025-12-19
1515,27.9,175.83,2025-12-19
1516,21.95,260.197,2025-12-19
1517,11.25,252.373,2025-12-19
1519,761.0,3022.039,2025-12-19
1521,24.0,3.553,2025-12-19
1522,47.0,800.505,2025-12-19
1522A,0.0,0.2,2025-12-19
1524,28.8,863.351,2025-12-19
1525,64.1,3.394,2025-12-19
1526,16.7,77.025,2025-12-19
1527,32.55,202.682,2025-12-19
1528,16.05,9076.586,2025-12-19
1529,18.65,184.273,2025-12-19
1530,27.45,12.687,2025-12-19
1531,11.95,21.527,2025-12-19
1532,27.35,593.738,2025-12-19
1533,32.65,81.206,2025-12-19
1535,53.0,23.074,2025-12-19
1536,58.0,651.611,2025-12-19
1537,125.0,33.708,2025-12-19
1538,26.25,17.638,2025-12-19
